date,product_idx,y_true,y_pred
177,0,215.0,3.628536e-16
177,1,6124.0,0.0
177,2,1096.0,0.0
177,3,4912.0,0.0
177,4,5734.0,0.0
177,5,2735.0,0.0
177,6,274.0,0.0
177,7,110.0,0.0
177,8,335.0,2.5950887e-05
177,9,870.0,2.4135734e-13
177,10,2331.0,0.0
177,11,1245.0,0.0
177,12,455.0,0.0
177,13,0.0,0.0
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,0.0
177,19,535.0,0.0
177,20,541.0,0.0
177,21,115.0,0.0
177,22,1531.0,1.3117499e-08
177,23,105.0,2.0802827e-19
177,24,4813.875,0.0
177,25,15.0,6.0220693e-05
177,26,1521.0,1.9403434e-22
177,27,0.0,0.0
177,28,42.291668,0.0
177,29,0.0,4.7281318e-33
177,30,0.0,0.0
177,31,861.0,0.0
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,0.0
177,38,0.0,0.5774676
177,39,0.0,0.4510507
178,0,960.0,2.6440401e-17
178,1,5562.0,0.0
178,2,1057.0,0.0
178,3,6212.0,0.0
178,4,5859.0,0.0
178,5,2740.0,0.0
178,6,231.0,0.0
178,7,150.0,0.0
178,8,370.0,1.8192525e-06
178,9,970.0,5.4192382e-14
178,10,2528.0,0.0
178,11,1267.0,0.0
178,12,749.0,0.0
178,13,0.0,0.0
178,14,0.0,0.0
178,15,0.0,0.0
178,16,0.0,0.0
178,17,0.0,0.0
178,18,156.0,0.0
178,19,405.0,0.0
178,20,614.0,0.0
178,21,195.0,0.0
178,22,928.0,2.6165885e-09
178,23,604.0,4.1229168e-23
178,24,4835.375,0.0
178,25,98.0,0.0028242737
178,26,1396.0,3.8207013e-17
178,27,0.0,0.0
178,28,9.0,0.0
178,29,65.0,2.1637207e-27
178,30,5.0,3.742418e-39
178,31,951.0,0.0
178,32,153.0,0.0
178,33,0.0,0.0
178,34,0.0,0.0
178,35,0.0,3.403198e-39
178,36,0.0,0.0
178,37,0.0,0.0
178,38,0.0,0.5760984
178,39,0.0,0.44767517
179,0,423.5,1.7637726e-08
179,1,5700.5,0.0
179,2,972.5,0.0
179,3,5541.11,0.0
179,4,5557.25,0.0
179,5,1900.0,0.0
179,6,182.0,0.0
179,7,346.5,0.0
179,8,237.0,1.0849621e-07
179,9,1055.0,5.292254e-23
179,10,2055.0,0.0
179,11,1033.0,0.0
179,12,2030.0,0.0
179,13,0.0,0.0
179,14,0.0,0.0
179,15,0.0,0.0
179,16,0.0,0.0
179,17,0.0,0.0
179,18,97.0,0.0
179,19,527.0,0.0
179,20,592.0,0.0
179,21,120.0,0.0
179,22,403.0,6.783749e-11
179,23,604.417,7.0585525e-28
179,24,4577.458,0.0
179,25,289.25,0.00018629851
179,26,1207.542,1.5478408e-19
179,27,6.5,0.0
179,28,6.5,0.0
179,29,20.0,1.336107e-31
179,30,65.0,0.0
179,31,992.333,0.0
179,32,85.20792,0.0
179,33,0.0,0.0
179,34,0.0,0.0
179,35,0.0,0.0
179,36,0.0,0.0
179,37,15.0,0.0
179,38,0.0,0.5702545
179,39,0.0,0.4349658
180,0,99.0,0.0091413595
180,1,9994.0,0.0
180,2,1737.0,0.0
180,3,8372.0,0.0
180,4,8687.0,0.0
180,5,3326.0,0.0
180,6,245.0,0.0
180,7,126.0,0.0
180,8,855.0,2.1385931e-05
180,9,1764.0,2.674841e-16
180,10,3341.0,1.6919659e-36
180,11,2615.0,0.0
180,12,673.0,0.0
180,13,0.0,0.0
180,14,0.0,0.0
180,15,0.0,0.0
180,16,0.0,0.0
180,17,0.0,0.0
180,18,82.0,0.0
180,19,225.0,0.0
180,20,341.0,0.0
180,21,120.0,0.0
180,22,1248.0,3.7000548e-06
180,23,982.0,3.1254223e-13
180,24,6287.0,0.0
180,25,63.0,0.056251712
180,26,1400.0,2.5655076e-14
180,27,1.0,0.0
180,28,5.0,0.0
180,29,21.0,1.3462084e-20
180,30,222.0,1.6848403e-31
180,31,1223.0,0.0
180,32,97.0,0.0
180,33,0.0,0.0
180,34,0.0,0.0
180,35,0.0,2.520057e-31
180,36,0.0,1.6633e-41
180,37,0.0,0.0
180,38,0.0,0.5703383
180,39,0.0,0.43346688
181,0,0.0,1.2663262e-08
181,1,0.0,0.0
181,2,0.0,0.0
181,3,0.0,0.0
181,4,0.0,0.0
181,5,0.0,0.0
181,6,0.0,0.0
181,7,0.0,0.0
181,8,0.0,2.944326e-06
181,9,0.0,2.7959775e-25
181,10,0.0,0.0
181,11,0.0,0.0
181,12,0.0,0.0
181,13,0.0,0.0
181,14,0.0,0.0
181,15,0.0,0.0
181,16,0.0,0.0
181,17,0.0,0.0
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,0.0
181,22,0.0,3.4136847e-05
181,23,0.0,3.6860675e-14
181,24,0.0,0.0
181,25,0.0,0.045414153
181,26,0.0,8.108081e-15
181,27,0.0,0.0
181,28,0.0,0.0
181,29,0.0,9.794771e-23
181,30,0.0,4.3606088e-35
181,31,0.0,0.0
181,32,0.0,0.0
181,33,0.0,0.0
181,34,0.0,0.0
181,35,0.0,6.498032e-35
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.56652856
181,39,0.0,0.4260291
182,0,201.0,3.7926782e-06
182,1,2584.5,0.0
182,2,204.0,0.0
182,3,1103.22,0.0
182,4,1063.08,0.0
182,5,513.0,0.0
182,6,10.0,0.0
182,7,30.670017,0.0
182,8,211.0,4.3261977e-08
182,9,330.0,1.1613896e-13
182,10,309.0,8.032469e-38
182,11,190.0,0.0
182,12,0.0,0.0
182,13,0.0,0.0
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,0.0
182,19,30.0,0.0
182,20,89.0,0.0
182,21,25.0,0.0
182,22,69.4,1.6874991e-06
182,23,369.0,1.5353006e-15
182,24,272.13,0.0
182,25,143.0,0.12979744
182,26,256.66,2.7937288e-13
182,27,2.0,0.0
182,28,1.46,0.0
182,29,238.0,1.6857112e-20
182,30,0.0,2.7969118e-28
182,31,73.5,0.0
182,32,0.0,0.0
182,33,0.0,0.0
182,34,0.0,0.0
182,35,0.0,1.6537621e-28
182,36,0.0,2.4831574e-37
182,37,0.0,0.0
182,38,0.0,0.630083
182,39,0.0,0.5811254
183,0,290.0,8.872164e-06
183,1,10717.25,0.0
183,2,1886.0,0.0
183,3,8778.0,0.0
183,4,14251.66,0.0
183,5,4971.0,0.0
183,6,512.0,0.0
183,7,160.0,0.0
183,8,365.0,2.3123417e-07
183,9,1215.0,6.48986e-19
183,10,4290.0,0.0
183,11,2213.0,0.0
183,12,1582.0,0.0
183,13,0.0,0.0
183,14,0.0,0.0
183,15,0.0,0.0
183,16,0.0,0.0
183,17,0.0,0.0
183,18,136.0,0.0
183,19,511.0,0.0
183,20,735.0,0.0
183,21,65.0,0.0
183,22,2103.0,4.7511744e-06
183,23,1675.827,2.8093007e-16
183,24,8819.417,0.0
183,25,29.0,0.016337065
183,26,1607.417,1.0890699e-10
183,27,0.0,0.0
183,28,62.0,0.0
183,29,200.0,2.5415668e-16
183,30,0.0,2.4820765e-23
183,31,1675.0,0.0
183,32,187.0,0.0
183,33,0.0,0.0
183,34,0.0,0.0
183,35,0.0,2.198545e-23
183,36,0.0,1.1237471e-30
183,37,10.0,3.842554e-39
183,38,0.0,0.6288266
183,39,0.0,0.57971025
184,0,128.0,7.538931e-07
184,1,5997.0,0.0
184,2,916.0,0.0
184,3,5537.0,0.0
184,4,6860.416,0.0
184,5,3291.0,0.0
184,6,485.0,0.0
184,7,159.0,0.0
184,8,467.0,9.073626e-06
184,9,952.0,5.445437e-12
184,10,2360.0,5.7e-43
184,11,1520.0,0.0
184,12,797.0,0.0
184,13,0.0,0.0
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,0.0
184,19,310.0,0.0
184,20,422.0,0.0
184,21,88.0,0.0
184,22,1189.0,1.383541e-06
184,23,555.0,9.7678456e-20
184,24,4087.0,0.0
184,25,8.0,0.012113275
184,26,795.0,3.300504e-14
184,27,0.0,0.0
184,28,17.0,0.0
184,29,315.0,2.2834343e-21
184,30,5.0,5.510253e-32
184,31,1121.0,0.0
184,32,60.0,0.0
184,33,0.0,0.0
184,34,0.0,0.0
184,35,0.0,6.914676e-32
184,36,0.0,3.37e-42
184,37,0.0,0.0
184,38,0.0,0.62343603
184,39,0.0,0.567067
185,0,826.0,5.085723e-13
185,1,5828.0,0.0
185,2,859.0,0.0
185,3,4001.0,0.0
185,4,5009.0,0.0
185,5,2124.0,0.0
185,6,114.0,0.0
185,7,338.0,0.0
185,8,210.0,2.1037111e-07
185,9,629.0,1.4890324e-19
185,10,1091.0,0.0
185,11,778.0,0.0
185,12,1622.0,0.0
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,0.0
185,20,511.0,0.0
185,21,302.0,0.0
185,22,237.0,1.5874376e-09
185,23,417.41666,8.933226e-22
185,24,4334.1665,0.0
185,25,100.0,0.013650862
185,26,481.0,1.02449906e-16
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,1.6187054e-26
185,30,55.0,6.058e-40
185,31,364.0,0.0
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,7.63259e-40
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.6243657
185,39,0.0,0.5686093
186,0,424.0,4.5870008e-10
186,1,9233.0,0.0
186,2,1150.0,0.0
186,3,5060.0,0.0
186,4,7131.0,0.0
186,5,2477.0,0.0
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,1.6125807e-07
186,9,160.0,4.7923917e-12
186,10,565.0,8.0386345e-37
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,2.6073417e-13
186,23,975.5,2.2044337e-29
186,24,2816.0,0.0
186,25,141.0,0.03995309
186,26,358.0,1.5630991e-15
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,5.5538774e-23
186,30,5.0,2.4270945e-32
186,31,705.0,0.0
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,1.8300553e-32
186,36,0.0,1.354e-42
186,37,0.0,0.0
186,38,0.0,0.61849684
186,39,0.0,0.5565267
187,0,140.0,1.8965313e-14
187,1,8526.0,0.0
187,2,1511.0,0.0
187,3,5854.0,0.0
187,4,7112.5,0.0
187,5,2532.0,0.0
187,6,173.0,0.0
187,7,90.0,0.0
187,8,236.0,3.7274027e-08
187,9,850.0,1.0566815e-16
187,10,2330.0,0.0
187,11,1206.0,0.0
187,12,735.0,0.0
187,13,0.0,0.0
187,14,0.0,0.0
187,15,0.0,0.0
187,16,0.0,0.0
187,17,0.0,0.0
187,18,74.0,0.0
187,19,235.0,0.0
187,20,363.0,0.0
187,21,265.0,0.0
187,22,1044.0,2.5386746e-12
187,23,822.0,3.0382219e-27
187,24,4135.5,0.0
187,25,124.0,0.0011067255
187,26,872.0,3.4747804e-26
187,27,5.0,0.0
187,28,125.0,0.0
187,29,252.0,4.86618e-40
187,30,42.0,0.0
187,31,1367.0,0.0
187,32,82.0,0.0
187,33,0.0,0.0
187,34,0.0,0.0
187,35,0.0,0.0
187,36,0.0,0.0
187,37,0.0,0.0
187,38,0.0,0.615085
187,39,0.0,0.5459801
188,0,0.0,6.6135264e-10
188,1,0.0,0.0
188,2,0.0,0.0
188,3,0.0,0.0
188,4,0.0,0.0
188,5,0.0,0.0
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,5.1468185e-10
188,9,0.0,3.25916e-29
188,10,0.0,0.0
188,11,0.0,0.0
188,12,0.0,0.0
188,13,0.0,0.0
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,0.0
188,19,0.0,0.0
188,20,0.0,0.0
188,21,0.0,0.0
188,22,0.0,3.9931726e-23
188,23,0.0,2.43917e-40
188,24,0.0,0.0
188,25,0.0,0.0029253487
188,26,0.0,4.7559737e-32
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,0.0
188,30,0.0,0.0
188,31,0.0,0.0
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.614487
188,39,0.0,0.5455336
189,0,15.5,1.7104186e-10
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,2.7849243e-09
189,9,98.0,3.78959e-27
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,4.1996986e-15
189,23,324.0,2.80225e-29
189,24,269.542,0.0
189,25,127.583,0.012173799
189,26,80.167,6.1686616e-28
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,2.1e-43
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.61158043
189,39,0.0,0.5380865
190,0,1090.0,6.2485714e-09
190,1,8727.0,0.0
190,2,1613.0,0.0
190,3,6870.0,0.0
190,4,8652.0,0.0
190,5,4169.0,0.0
190,6,221.0,0.0
190,7,25.0,0.0
190,8,385.0,2.5366066e-05
190,9,547.0,2.7500457e-19
190,10,2636.0,0.0
190,11,1416.0,0.0
190,12,391.0,0.0
190,13,0.0,0.0
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,0.0
190,19,197.0,0.0
190,20,464.0,0.0
190,21,610.0,0.0
190,22,852.0,1.1149451e-05
190,23,1165.0834,2.732129e-15
190,24,7324.0,0.0
190,25,110.0,0.0026045148
190,26,1110.0,1.2841355e-19
190,27,1.0,0.0
190,28,156.0,0.0
190,29,145.0,8.260427e-31
190,30,35.0,0.0
190,31,1043.0,0.0
190,32,30.0,0.0
190,33,0.0,0.0
190,34,0.0,0.0
190,35,0.0,0.0
190,36,0.0,0.0
190,37,0.0,0.0
190,38,0.0,0.6098923
190,39,0.0,0.5356916
191,0,340.5,1.973121e-06
191,1,4625.25,0.0
191,2,821.0,0.0
191,3,2549.0,0.0
191,4,4080.0,0.0
191,5,2214.0,0.0
191,6,342.0,0.0
191,7,5.670018,0.0
191,8,182.0,6.0880993e-05
191,9,280.0,1.4601442e-17
191,10,1091.0,0.0
191,11,514.0,0.0
191,12,138.0,0.0
191,13,0.0,0.0
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,0.0
191,19,166.0,0.0
191,20,360.0,0.0
191,21,506.0,0.0
191,22,677.0,6.8124274e-12
191,23,634.0,6.146568e-25
191,24,4766.92,0.0
191,25,29.0,0.040002037
191,26,845.29,3.1184473e-18
191,27,0.0,0.0
191,28,97.0,0.0
191,29,91.0,1.6268688e-28
191,30,120.0,8.006e-42
191,31,1198.17,0.0
191,32,54.0,0.0
191,33,0.0,0.0
191,34,0.0,0.0
191,35,0.0,6.641e-42
191,36,0.0,0.0
191,37,10.0,0.0
191,38,0.0,0.6088261
191,39,0.0,0.53171325
192,0,78.0,0.0002647442
192,1,4367.75,0.0
192,2,819.0,0.0
192,3,3121.0,0.0
192,4,5216.0,0.0
192,5,1804.0,0.0
192,6,222.0,0.0
192,7,30.0,0.0
192,8,175.0,9.3630615e-07
192,9,185.0,5.229939e-12
192,10,904.0,0.0
192,11,558.0,0.0
192,12,35.0,0.0
192,13,0.0,0.0
192,14,0.0,0.0
192,15,0.0,0.0
192,16,0.0,0.0
192,17,0.0,0.0
192,18,30.0,0.0
192,19,229.0,0.0
192,20,382.0,0.0
192,21,293.0,0.0
192,22,757.0,2.1782725e-11
192,23,998.75,2.35589e-22
192,24,5457.125,0.0
192,25,60.0,0.25249925
192,26,1373.0,3.273775e-11
192,27,11.0,0.0
192,28,75.0,0.0
192,29,130.0,8.833591e-16
192,30,105.0,5.4513168e-24
192,31,829.0,0.0
192,32,94.0,0.0
192,33,0.0,0.0
192,34,0.0,0.0
192,35,0.0,7.057059e-24
192,36,0.0,1.2794823e-31
