date,product_idx,y_true,y_pred
177,0,215.0,63.006783
177,1,6124.0,330.43967
177,2,1096.0,554.25964
177,3,4912.0,1017.7275
177,4,5734.0,1590.0388
177,5,2735.0,2248.2805
177,6,274.0,2980.616
177,7,110.0,13.254606
177,8,335.0,40.55854
177,9,870.0,120.23458
177,10,2331.0,277.5643
177,11,1245.0,465.33835
177,12,455.0,51.18573
177,13,0.0,44.84767
177,14,0.0,1.0060703
177,15,0.0,1.2530144
177,16,0.0,1.7994984
177,17,0.0,2.8206437
177,18,116.0,126.5342
177,19,535.0,195.51385
177,20,541.0,306.39505
177,21,115.0,26.769583
177,22,1531.0,23.572468
177,23,105.0,24.193228
177,24,4813.875,172.75563
177,25,15.0,11.480819
177,26,1521.0,82.845314
177,27,0.0,1.2204872
177,28,42.291668,7.4939933
177,29,0.0,24.542454
177,30,0.0,19.588503
177,31,861.0,37.66195
177,32,45.0,59.53996
177,33,0.0,1.0060703
177,34,0.0,1.0060703
177,35,0.0,1.0060703
177,36,0.0,1.0060703
177,37,0.0,1.0654094
177,38,0.0,1.5860921
177,39,0.0,2.780636
178,0,960.0,18.24578
178,1,5562.0,225.63441
178,2,1057.0,375.00964
178,3,6212.0,680.4339
178,4,5859.0,1199.541
178,5,2740.0,1740.1058
178,6,231.0,2350.2683
178,7,150.0,11.435809
178,8,370.0,26.474794
178,9,970.0,74.14928
178,10,2528.0,186.39926
178,11,1267.0,319.83838
178,12,749.0,43.037334
178,13,0.0,37.737606
178,14,0.0,1.007506
178,15,0.0,1.2591738
178,16,0.0,1.8166773
178,17,0.0,2.8617723
178,18,156.0,97.19176
178,19,405.0,137.08899
178,20,614.0,201.2454
178,21,195.0,10.979769
178,22,928.0,22.278631
178,23,604.0,24.868187
178,24,4835.375,135.72697
178,25,98.0,19.643356
178,26,1396.0,54.27638
178,27,0.0,1.0594015
178,28,9.0,5.735904
178,29,65.0,22.324793
178,30,5.0,20.016312
178,31,951.0,26.68204
178,32,153.0,42.21682
178,33,0.0,1.007506
178,34,0.0,1.007506
178,35,0.0,1.007506
178,36,0.0,1.007506
178,37,0.0,1.0124302
178,38,0.0,1.5997334
178,39,0.0,2.8221102
179,0,423.5,41.50658
179,1,5700.5,576.6985
179,2,972.5,984.73413
179,3,5541.11,1599.3685
179,4,5557.25,2631.841
179,5,1900.0,3737.5662
179,6,182.0,4966.5557
179,7,346.5,10.078732
179,8,237.0,34.151443
179,9,1055.0,71.83285
179,10,2055.0,280.90143
179,11,1033.0,510.03693
