date,product_idx,y_true,y_pred
177,0,215.0,347.2871
177,1,6124.0,460.11508
177,2,1096.0,656.7395
177,3,4912.0,1019.4964
177,4,5734.0,1565.8939
177,5,2735.0,2149.3567
177,6,274.0,2804.1238
177,7,110.0,35.219578
177,8,335.0,53.005207
177,9,870.0,118.01965
177,10,2331.0,214.6463
177,11,1245.0,315.97238
177,12,455.0,37.16414
177,13,0.0,32.71894
177,14,0.0,2.147088
177,15,0.0,5.377879
177,16,0.0,11.873443
177,17,0.0,22.539604
177,18,116.0,109.03622
177,19,535.0,161.7289
177,20,541.0,244.37825
177,21,115.0,126.91408
177,22,1531.0,34.049965
177,23,105.0,22.096691
177,24,4813.875,112.663376
177,25,15.0,4.566167
177,26,1521.0,36.54919
177,27,0.0,1.6466333
177,28,42.291668,9.549568
177,29,0.0,9.969161
177,30,0.0,47.586838
177,31,861.0,18.201855
177,32,45.0,29.077356
177,33,0.0,2.147088
177,34,0.0,2.147088
177,35,0.0,2.147088
177,36,0.0,2.147088
177,37,0.0,1.830662
177,38,0.0,9.535941
177,39,0.0,22.235445
178,0,960.0,1.9918864
178,1,5562.0,127.13034
178,2,1057.0,195.0244
178,3,6212.0,371.97675
178,4,5859.0,614.4728
178,5,2740.0,889.0179
178,6,231.0,1194.1309
178,7,150.0,4.4728465
178,8,370.0,55.294136
178,9,970.0,125.9563
178,10,2528.0,176.10283
178,11,1267.0,262.42078
178,12,749.0,38.959755
178,13,0.0,34.31797
178,14,0.0,2.180945
178,15,0.0,5.529152
178,16,0.0,12.252249
178,17,0.0,23.29574
178,18,156.0,91.60963
178,19,405.0,141.86797
178,20,614.0,194.65463
178,21,195.0,9.142245
178,22,928.0,8.361056
178,23,604.0,0.04163457
178,24,4835.375,5.2981668
178,25,98.0,4.2427316
178,26,1396.0,11.676984
178,27,0.0,1.2654508
178,28,9.0,3.1002238
178,29,65.0,14.5428295
178,30,5.0,57.255894
178,31,951.0,7.325707
178,32,153.0,13.11301
178,33,0.0,2.180945
178,34,0.0,2.180945
178,35,0.0,2.180945
178,36,0.0,2.180945
178,37,0.0,1.672945
178,38,0.0,9.838244
178,39,0.0,22.989454
179,0,423.5,2.1966496
179,1,5700.5,229.2425
179,2,972.5,360.16388
179,3,5541.11,562.18274
179,4,5557.25,906.6037
179,5,1900.0,1310.7772
179,6,182.0,1729.5054
179,7,346.5,5.200474
179,8,237.0,116.331085
179,9,1055.0,148.0336
179,10,2055.0,255.41309
179,11,1033.0,347.58658
179,12,2030.0,98.94668
179,13,0.0,87.12892
179,14,0.0,2.204318
179,15,0.0,5.634979
179,16,0.0,12.519609
179,17,0.0,23.831717
179,18,97.0,282.48523
179,19,527.0,377.71152
179,20,592.0,468.53674
179,21,120.0,27.544764
179,22,403.0,52.59155
179,23,604.417,5.197718
179,24,4577.458,9.241963
179,25,289.25,4.983672
179,26,1207.542,24.556774
179,27,6.5,1.4097087
179,28,6.5,3.122989
179,29,20.0,24.914127
179,30,65.0,56.504395
179,31,992.333,11.698355
179,32,85.20792,18.097322
179,33,0.0,2.204318
179,34,0.0,2.204318
179,35,0.0,2.204318
179,36,0.0,2.204318
179,37,15.0,1.766108
179,38,0.0,10.052933
179,39,0.0,23.52743
180,0,99.0,53.91353
180,1,9994.0,421.32367
180,2,1737.0,671.53235
180,3,8372.0,1082.784
180,4,8687.0,1706.3105
180,5,3326.0,2399.398
180,6,245.0,3161.9622
180,7,126.0,31.190676
180,8,855.0,227.12822
180,9,1764.0,400.85208
180,10,3341.0,665.15466
180,11,2615.0,982.889
180,12,673.0,177.67229
180,13,0.0,156.25912
180,14,0.0,2.250347
180,15,0.0,5.839141
180,16,0.0,13.030965
180,17,0.0,24.853455
180,18,82.0,423.1341
180,19,225.0,636.8378
180,20,341.0,872.6878
180,21,120.0,69.74084
180,22,1248.0,59.677006
180,23,982.0,50.181
180,24,6287.0,165.02567
180,25,63.0,21.466854
180,26,1400.0,79.175385
180,27,1.0,2.2930224
180,28,5.0,14.8685465
180,29,21.0,16.320984
180,30,222.0,74.95908
180,31,1223.0,36.23109
180,32,97.0,55.363487
180,33,0.0,2.250347
180,34,0.0,2.250347
180,35,0.0,2.250347
180,36,0.0,2.250347
180,37,0.0,1.7954937
180,38,0.0,10.460128
180,39,0.0,24.54663
181,0,0.0,0.05358251
181,1,0.0,1.7991724e-21
181,2,0.0,1.6757879e-33
181,3,0.0,0.0
181,4,0.0,0.0
181,5,0.0,0.0
181,6,0.0,0.0
181,7,0.0,39.756718
181,8,0.0,14.395387
181,9,0.0,0.40641925
181,10,0.0,1.4395539e-13
181,11,0.0,1.2216031e-24
181,12,0.0,2.9409451
181,13,0.0,2.771648
181,14,0.0,2.222402
181,15,0.0,5.7168746
181,16,0.0,12.726661
181,17,0.0,24.247076
181,18,0.0,9.657553
181,19,0.0,0.38094726
181,20,0.0,1.3152167e-05
181,21,0.0,2.3019865
181,22,0.0,0.0958115
181,23,0.0,15.330714
181,24,0.0,3.357064e-12
181,25,0.0,15.02063
181,26,0.0,0.00437468
181,27,0.0,1.3414936
181,28,0.0,0.82330894
181,29,0.0,26.743187
181,30,0.0,19.771248
181,31,0.0,0.0070658233
181,32,0.0,0.00035811806
181,33,0.0,2.222402
181,34,0.0,2.222402
181,35,0.0,2.222402
181,36,0.0,2.222402
181,37,0.0,1.8670484
181,38,0.0,10.21995
181,39,0.0,23.94533
182,0,201.0,9.20669
182,1,2584.5,39.671505
182,2,204.0,83.56551
182,3,1103.22,132.37387
182,4,1063.08,229.70007
182,5,513.0,326.59973
182,6,10.0,431.58304
182,7,30.670017,15.517266
182,8,211.0,88.820625
182,9,330.0,105.81637
182,10,309.0,142.1461
182,11,190.0,181.30136
182,12,0.0,33.211563
182,13,0.0,29.216282
182,14,0.0,1.4489001
182,15,0.0,2.2072403
182,16,0.0,3.6952953
182,17,0.0,6.1369147
182,18,20.0,125.59853
182,19,30.0,177.43675
182,20,89.0,262.1713
182,21,25.0,10.494945
182,22,69.4,0.41758367
182,23,369.0,46.323498
182,24,272.13,44.462574
182,25,143.0,19.270369
182,26,256.66,18.870512
182,27,2.0,1.2111338
182,28,1.46,1.161468
182,29,238.0,29.184893
182,30,0.0,74.792336
182,31,73.5,4.4249773
182,32,0.0,5.946161
182,33,0.0,1.4489001
182,34,0.0,1.4489001
182,35,0.0,1.4489001
182,36,0.0,1.4489001
182,37,0.0,1.3448206
182,38,0.0,3.0265653
182,39,0.0,5.837653
183,0,290.0,31.080748
183,1,10717.25,577.7894
183,2,1886.0,1038.3951
183,3,8778.0,1810.6075
183,4,14251.66,2872.2698
183,5,4971.0,4064.3713
183,6,512.0,5376.3853
183,7,160.0,46.045963
183,8,365.0,149.81303
183,9,1215.0,234.18346
183,10,4290.0,646.15173
183,11,2213.0,1030.1354
183,12,1582.0,230.00296
183,13,0.0,201.56062
183,14,0.0,1.526226
183,15,0.0,2.556156
183,16,0.0,4.6340384
183,17,0.0,8.037022
183,18,136.0,586.4594
183,19,511.0,811.2815
183,20,735.0,1198.5607
183,21,65.0,45.747826
183,22,2103.0,28.72325
183,23,1675.827,93.54786
183,24,8819.417,402.41705
