date,product_idx,y_true,y_pred
177,0,215.0,2407.596
177,1,6124.0,2423.0874
177,2,1096.0,2408.6003
177,3,4912.0,2411.4038
177,4,5734.0,2426.9565
177,5,2735.0,2414.124
177,6,274.0,2405.062
177,7,110.0,2405.027
177,8,335.0,419.97293
177,9,870.0,419.7046
177,10,2331.0,420.323
177,11,1245.0,420.62073
177,12,455.0,421.41306
177,13,0.0,349.03098
177,14,0.0,2099.7458
177,15,0.0,2099.746
177,16,0.0,2099.746
177,17,0.0,2099.7466
177,18,116.0,418.5509
177,19,535.0,419.30923
177,20,541.0,420.2501
177,21,115.0,419.72256
177,22,1531.0,107.7168
177,23,105.0,108.3435
177,24,4813.875,112.52751
177,25,15.0,47.300636
177,26,1521.0,51.247963
177,27,0.0,82.460144
177,28,42.291668,106.4665
177,29,0.0,47.279938
177,30,0.0,47.230404
177,31,861.0,2406.3699
177,32,45.0,2404.5964
177,33,0.0,82.460144
177,34,0.0,82.460144
177,35,0.0,36.6634
177,36,0.0,36.663403
177,37,0.0,36.663403
177,38,0.0,0.0
177,39,0.0,0.0
178,0,960.0,1457.8396
178,1,5562.0,1466.7736
178,2,1057.0,1462.4912
178,3,6212.0,1477.5884
178,4,5859.0,1466.1567
178,5,2740.0,1455.3568
178,6,231.0,1459.4346
178,7,150.0,1459.4856
178,8,370.0,168.18434
178,9,970.0,173.09222
178,10,2528.0,169.15393
178,11,1267.0,169.83163
178,12,749.0,166.82227
178,13,0.0,140.07307
178,14,0.0,1273.6163
178,15,0.0,1273.6161
178,16,0.0,1273.6163
178,17,0.0,1273.6165
178,18,156.0,167.50168
178,19,405.0,168.38489
178,20,614.0,166.92442
178,21,195.0,166.71709
178,22,928.0,78.83701
178,23,604.0,76.61083
178,24,4835.375,81.52197
178,25,98.0,39.4463
178,26,1396.0,41.870876
178,27,0.0,59.49439
178,28,9.0,76.77538
178,29,65.0,40.03521
178,30,5.0,40.778275
178,31,951.0,1459.0421
178,32,153.0,1459.7373
178,33,0.0,59.494392
178,34,0.0,59.4944
178,35,0.0,30.752758
178,36,0.0,30.752758
178,37,0.0,30.752764
178,38,0.0,0.28701174
178,39,0.0,0.28701174
179,0,423.5,1380.1051
179,1,5700.5,1386.9293
179,2,972.5,1379.3527
179,3,5541.11,1374.0004
179,4,5557.25,1400.4762
179,5,1900.0,1393.4774
179,6,182.0,1377.9321
179,7,346.5,1377.1958
179,8,237.0,508.88278
179,9,1055.0,503.4325
179,10,2055.0,511.52832
179,11,1033.0,513.6158
179,12,2030.0,506.7622
179,13,0.0,421.45374
179,14,0.0,1203.9336
179,15,0.0,1203.9338
179,16,0.0,1203.9335
179,17,0.0,1203.9332
179,18,97.0,505.19907
179,19,527.0,504.252
179,20,592.0,505.62534
179,21,120.0,505.13727
179,22,403.0,157.44138
179,23,604.417,152.43246
179,24,4577.458,166.97066
179,25,289.25,105.566025
179,26,1207.542,110.125565
179,27,6.5,119.732315
179,28,6.5,154.98077
179,29,20.0,106.46911
179,30,65.0,106.198975
179,31,992.333,1379.7255
179,32,85.20792,1377.8651
179,33,0.0,119.73233
179,34,0.0,119.732315
179,35,0.0,81.19264
179,36,0.0,81.19264
179,37,15.0,81.19264
179,38,0.0,0.096359804
179,39,0.0,0.096359804
180,0,99.0,5164.9873
180,1,9994.0,5194.956
180,2,1737.0,5188.84
180,3,8372.0,5208.17
180,4,8687.0,5217.5127
180,5,3326.0,5176.254
180,6,245.0,5166.3457
180,7,126.0,5166.0933
180,8,855.0,621.86426
180,9,1764.0,634.9707
180,10,3341.0,625.4487
180,11,2615.0,626.7868
180,12,673.0,621.77374
180,13,0.0,519.13245
180,14,0.0,4511.946
180,15,0.0,4511.9463
180,16,0.0,4511.946
180,17,0.0,4511.946
180,18,82.0,620.5278
180,19,225.0,624.0656
180,20,341.0,625.43396
180,21,120.0,621.8171
180,22,1248.0,110.10844
180,23,982.0,107.620125
180,24,6287.0,117.386894
180,25,63.0,56.435234
180,26,1400.0,59.668594
180,27,1.0,84.10414
180,28,5.0,108.70174
180,29,21.0,56.678566
180,30,222.0,57.018192
