date,product_idx,y_true,y_pred
177,0,215.0,0.3440908
177,1,6124.0,0.4031471
177,2,1096.0,0.29440573
177,3,4912.0,-0.18682984
177,4,5734.0,-1.1695082
177,5,2735.0,-2.6939337
177,6,274.0,-4.6361146
177,7,110.0,-6.760703
177,8,335.0,0.5973995
177,9,870.0,1.2529292
177,10,2331.0,1.3157681
177,11,1245.0,1.9401128
177,12,455.0,3.0139856
177,13,0.0,3.0138626
177,14,0.0,-6.7605577
177,15,0.0,-8.9621725
177,16,0.0,-11.675562
177,17,0.0,-14.81614
177,18,116.0,6.8850384
177,19,535.0,11.040709
177,20,541.0,17.01307
177,21,115.0,25.201185
177,22,1531.0,0.2855056
177,23,105.0,0.27028915
177,24,4813.875,0.28300953
177,25,15.0,0.4119281
177,26,1521.0,0.5206742
177,27,0.0,0.28183207
177,28,42.291668,0.35990286
177,29,0.0,0.8764254
177,30,0.0,1.5160757
177,31,861.0,-20.927195
177,32,45.0,-23.763273
177,33,0.0,0.36002338
177,34,0.0,0.40926683
177,35,0.0,1.5158485
177,36,0.0,2.1575558
177,37,0.0,3.0901217
177,38,0.0,1.1609182
177,39,0.0,3.5046034
178,0,960.0,0.40836814
178,1,5562.0,0.6068313
178,2,1057.0,0.9545661
178,3,6212.0,1.3775167
178,4,5859.0,1.9941719
178,5,2740.0,2.7852583
178,6,231.0,4.1778545
178,7,150.0,6.3142405
178,8,370.0,0.30472305
178,9,970.0,0.44091272
178,10,2528.0,0.7017822
178,11,1267.0,1.2594008
178,12,749.0,1.9403569
178,13,0.0,1.9418328
178,14,0.0,6.314146
178,15,0.0,8.395578
178,16,0.0,11.138372
178,17,0.0,14.69153
178,18,156.0,3.3693914
178,19,405.0,3.9496384
178,20,614.0,4.0781417
178,21,195.0,3.7457356
178,22,928.0,0.3041575
178,23,604.0,0.37722287
178,24,4835.375,0.50441265
178,25,98.0,0.33156675
178,26,1396.0,0.49569696
178,27,0.0,0.50030863
178,28,9.0,1.3517984
178,29,65.0,0.8762082
178,30,5.0,1.5606662
178,31,951.0,27.074453
178,32,153.0,36.988056
178,33,0.0,1.3515264
178,34,0.0,1.9540335
178,35,0.0,1.5606526
178,36,0.0,2.2212298
178,37,0.0,3.1623912
178,38,0.0,1.1650782
178,39,0.0,3.5216703
179,0,423.5,0.418059
179,1,5700.5,1.3028089
179,2,972.5,3.541436
179,3,5541.11,7.0718465
179,4,5557.25,13.423515
179,5,1900.0,24.288628
179,6,182.0,40.827957
179,7,346.5,65.05642
179,8,237.0,0.4172915
179,9,1055.0,0.46101826
179,10,2055.0,1.0113848
179,11,1033.0,2.2990925
179,12,2030.0,4.6714935
179,13,0.0,4.6704745
179,14,0.0,65.05563
179,15,0.0,88.89663
179,16,0.0,120.03341
179,17,0.0,160.33794
179,18,97.0,12.480853
179,19,527.0,20.359919
179,20,592.0,31.709507
179,21,120.0,47.197777
179,22,403.0,0.3032655
179,23,604.417,0.43825594
179,24,4577.458,0.8722724
179,25,289.25,0.5748849
179,26,1207.542,1.2570007
179,27,6.5,0.8697374
179,28,6.5,2.517435
179,29,20.0,2.515452
179,30,65.0,4.8096485
179,31,992.333,293.59567
179,32,85.20792,398.98956
179,33,0.0,2.5173743
179,34,0.0,3.7488582
179,35,0.0,4.8099003
179,36,0.0,7.1139936
179,37,15.0,10.413077
179,38,0.0,1.1962197
179,39,0.0,3.6457489
180,0,99.0,3.632462
180,1,9994.0,5.246712
