date,product_idx,y_true,y_pred
177,0,215.0,2516.5247
177,1,6124.0,2516.5244
177,2,1096.0,2516.5242
177,3,4912.0,2516.5242
177,4,5734.0,2516.524
177,5,2735.0,2516.5244
177,6,274.0,2516.5244
177,7,110.0,2516.5247
177,8,335.0,390.82608
177,9,870.0,390.82596
177,10,2331.0,390.8261
177,11,1245.0,390.8261
177,12,455.0,390.8261
177,13,0.0,390.82608
177,14,0.0,2516.5237
177,15,0.0,2516.5242
177,16,0.0,2516.5244
177,17,0.0,2516.525
177,18,116.0,390.82602
177,19,535.0,390.82602
177,20,541.0,390.82602
177,21,115.0,390.82602
177,22,1531.0,113.973946
177,23,105.0,113.97394
177,24,4813.875,113.97396
177,25,15.0,42.806416
177,26,1521.0,42.806404
177,27,0.0,113.9739
177,28,42.291668,113.97394
177,29,0.0,42.806416
177,30,0.0,42.80642
177,31,861.0,2516.5247
177,32,45.0,2516.524
177,33,0.0,113.97396
177,34,0.0,113.97393
177,35,0.0,42.80641
177,36,0.0,42.806404
177,37,0.0,42.80641
177,38,0.0,0.27492672
177,39,0.0,0.27492672
178,0,960.0,3331.943
178,1,5562.0,3331.943
178,2,1057.0,3331.9429
178,3,6212.0,3331.9436
178,4,5859.0,3331.9429
178,5,2740.0,3331.9438
178,6,231.0,3331.9436
178,7,150.0,3331.9436
178,8,370.0,371.6482
178,9,970.0,371.64822
178,10,2528.0,371.64832
178,11,1267.0,371.64822
178,12,749.0,371.6483
178,13,0.0,371.6482
178,14,0.0,3331.9443
178,15,0.0,3331.9438
178,16,0.0,3331.9429
178,17,0.0,3331.9438
178,18,156.0,371.64825
178,19,405.0,371.64838
178,20,614.0,371.6482
178,21,195.0,371.6483
178,22,928.0,123.737915
178,23,604.0,123.73791
178,24,4835.375,123.73793
178,25,98.0,27.983734
178,26,1396.0,27.983744
178,27,0.0,123.737885
178,28,9.0,123.737885
178,29,65.0,27.983732
178,30,5.0,27.983746
178,31,951.0,3331.944
178,32,153.0,3331.9438
178,33,0.0,123.737946
178,34,0.0,123.737915
178,35,0.0,27.983742
178,36,0.0,27.983732
178,37,0.0,27.983742
178,38,0.0,0.28370574
178,39,0.0,0.28370574
179,0,423.5,1771.6085
179,1,5700.5,1771.6088
179,2,972.5,1771.609
179,3,5541.11,1771.6084
179,4,5557.25,1771.609
179,5,1900.0,1771.6088
179,6,182.0,1771.6082
179,7,346.5,1771.6091
179,8,237.0,286.37747
179,9,1055.0,286.37753
179,10,2055.0,286.37756
179,11,1033.0,286.3776
179,12,2030.0,286.37756
179,13,0.0,286.3777
179,14,0.0,1771.6083
179,15,0.0,1771.6093
179,16,0.0,1771.609
179,17,0.0,1771.6085
179,18,97.0,286.3775
179,19,527.0,286.37762
179,20,592.0,286.37762
179,21,120.0,286.3775
179,22,403.0,58.882168
179,23,604.417,58.882153
179,24,4577.458,58.882164
179,25,289.25,31.527328
179,26,1207.542,31.52733
179,27,6.5,58.88214
179,28,6.5,58.882153
179,29,20.0,31.527338
179,30,65.0,31.527323
179,31,992.333,1771.6093
179,32,85.20792,1771.6095
179,33,0.0,58.88216
179,34,0.0,58.882145
179,35,0.0,31.527325
179,36,0.0,31.527338
179,37,15.0,31.52734
179,38,0.0,0.28863016
179,39,0.0,0.28863016
180,0,99.0,1711.755
180,1,9994.0,1711.7548
180,2,1737.0,1711.7548
180,3,8372.0,1711.7548
180,4,8687.0,1711.7552
180,5,3326.0,1711.7549
180,6,245.0,1711.7549
180,7,126.0,1711.7548
180,8,855.0,285.8334
180,9,1764.0,285.83337
180,10,3341.0,285.8334
180,11,2615.0,285.8335
180,12,673.0,285.83337
180,13,0.0,285.8334
180,14,0.0,1711.755
180,15,0.0,1711.7554
180,16,0.0,1711.7548
180,17,0.0,1711.7551
180,18,82.0,285.83337
180,19,225.0,285.83337
180,20,341.0,285.83344
180,21,120.0,285.83344
180,22,1248.0,64.78107
180,23,982.0,64.78108
180,24,6287.0,64.781105
180,25,63.0,27.253769
180,26,1400.0,27.253763
180,27,1.0,64.78105
180,28,5.0,64.78109
180,29,21.0,27.253782
180,30,222.0,27.253765
180,31,1223.0,1711.7552
180,32,97.0,1711.755
180,33,0.0,64.7811
180,34,0.0,64.7811
180,35,0.0,27.253763
180,36,0.0,27.253767
180,37,0.0,27.253773
180,38,0.0,0.2927448
180,39,0.0,0.2927448
181,0,0.0,845.92474
181,1,0.0,845.9251
181,2,0.0,845.9249
181,3,0.0,845.9251
181,4,0.0,845.9245
181,5,0.0,845.92523
181,6,0.0,845.92566
181,7,0.0,845.9251
181,8,0.0,161.3016
181,9,0.0,161.30156
181,10,0.0,161.30165
181,11,0.0,161.30159
181,12,0.0,161.30162
181,13,0.0,161.30164
181,14,0.0,845.9245
181,15,0.0,845.92474
181,16,0.0,845.9256
181,17,0.0,845.9251
181,18,0.0,161.30162
181,19,0.0,161.30156
181,20,0.0,161.30159
181,21,0.0,161.30159
181,22,0.0,48.808517
181,23,0.0,48.808495
181,24,0.0,48.808495
181,25,0.0,29.98074
181,26,0.0,29.980736
181,27,0.0,48.808514
181,28,0.0,48.808502
181,29,0.0,29.980742
181,30,0.0,29.980728
181,31,0.0,845.925
181,32,0.0,845.9246
181,33,0.0,48.808533
181,34,0.0,48.808517
181,35,0.0,29.980736
181,36,0.0,29.980742
181,37,0.0,29.98074
181,38,0.0,0.2994181
181,39,0.0,0.2994181
182,0,201.0,1528.9484
182,1,2584.5,1528.9482
