date,product_idx,y_true,y_pred
177,0,215.0,1.8138769
177,1,6124.0,3.6163282
177,2,1096.0,6.9466286
177,3,4912.0,12.230295
177,4,5734.0,20.947874
177,5,2735.0,33.914734
177,6,274.0,51.150497
177,7,110.0,72.66566
177,8,335.0,98.52342
177,9,870.0,128.71288
177,10,2331.0,163.52066
177,11,1245.0,203.1844
177,12,455.0,247.79301
177,13,0.0,271.5421
177,14,0.0,271.542
177,15,0.0,321.74167
177,16,0.0,376.87772
177,17,0.0,297.34662
177,18,116.0,402.06778
177,19,535.0,631.9222
177,20,541.0,716.20416
177,21,115.0,609.87415
177,22,1531.0,1.5897818
177,23,105.0,1.7966218
177,24,4813.875,2.6840947
177,25,15.0,4.28534
177,26,1521.0,6.7442484
177,27,0.0,7.701731
177,28,42.291668,13.439829
177,29,0.0,18.454605
177,30,0.0,22.002626
177,31,861.0,30.473001
177,32,45.0,38.33634
177,33,0.0,44.84963
177,34,0.0,28.933905
177,35,0.0,29.155573
177,36,0.0,36.111485
177,37,0.0,35.384396
177,38,0.0,609.7052
177,39,0.0,689.9892
178,0,960.0,1.5269064
178,1,5562.0,2.8054266
178,2,1057.0,5.6142354
178,3,6212.0,10.392294
178,4,5859.0,17.58954
178,5,2740.0,27.491411
178,6,231.0,40.125183
178,7,150.0,55.38024
178,8,370.0,73.41062
178,9,970.0,94.32368
178,10,2528.0,118.45345
178,11,1267.0,146.0708
178,12,749.0,177.3
178,13,0.0,194.19565
178,14,0.0,194.19562
178,15,0.0,229.96727
178,16,0.0,269.3602
178,17,0.0,212.14001
178,18,156.0,286.37103
178,19,405.0,450.28238
178,20,614.0,510.56595
178,21,195.0,435.17856
178,22,928.0,1.5517385
178,23,604.0,1.7320654
178,24,4835.375,2.3564043
178,25,98.0,3.444485
178,26,1396.0,5.101092
178,27,0.0,5.771106
178,28,9.0,9.65478
178,29,65.0,13.044758
178,30,5.0,15.479829
178,31,951.0,21.235695
178,32,153.0,26.592503
178,33,0.0,31.081596
178,34,0.0,20.13756
178,35,0.0,20.300768
178,36,0.0,24.995321
178,37,0.0,24.537838
178,38,0.0,433.1557
178,39,0.0,489.56305
179,0,423.5,1.4821405
179,1,5700.5,2.4932225
179,2,972.5,4.6348257
179,3,5541.11,8.234116
179,4,5557.25,14.3084545
179,5,1900.0,23.351553
179,6,182.0,35.380074
179,7,346.5,50.370754
179,8,237.0,68.36477
179,9,1055.0,89.41527
179,10,2055.0,113.769
179,11,1033.0,141.5492
179,12,2030.0,172.81682
179,13,0.0,189.61444
179,14,0.0,189.61441
179,15,0.0,224.88469
179,16,0.0,263.6375
179,17,0.0,207.57281
179,18,97.0,281.09528
179,19,527.0,442.59628
179,20,592.0,501.8174
179,21,120.0,427.17377
179,22,403.0,1.5499017
179,23,604.417,1.6721592
179,24,4577.458,2.0799897
179,25,289.25,2.8032775
179,26,1207.542,3.9686124
179,27,6.5,4.5432324
179,28,6.5,7.3329897
179,29,20.0,9.81843
179,30,65.0,11.695508
179,31,992.333,15.868326
179,32,85.20792,19.833834
179,33,0.0,23.291634
179,34,0.0,15.02868
179,35,0.0,15.539422
179,36,0.0,18.62715
179,37,15.0,19.110373
179,38,0.0,422.03262
179,39,0.0,477.01758
180,0,99.0,1.5691961
180,1,9994.0,2.676089
180,2,1737.0,4.955661
180,3,8372.0,8.93026
180,4,8687.0,15.27749
180,5,3326.0,24.250113
180,6,245.0,35.935787
180,7,126.0,50.305073
180,8,855.0,67.385635
180,9,1764.0,87.265594
180,10,3341.0,110.1156
180,11,2615.0,136.09843
180,12,673.0,165.26773
180,13,0.0,180.5855
180,14,0.0,180.58519
180,15,0.0,213.49905
180,16,0.0,249.64046
180,17,0.0,197.65746
180,18,82.0,266.1937
180,19,225.0,416.72388
180,20,341.0,471.8125
180,21,120.0,402.33444
180,22,1248.0,1.579798
180,23,982.0,1.786439
180,24,6287.0,2.4490833
180,25,63.0,3.5866177
180,26,1400.0,5.278005
180,27,1.0,5.9028597
180,28,5.0,9.842968
180,29,21.0,13.227312
180,30,222.0,15.593172
180,31,1223.0,21.383066
180,32,97.0,26.72623
180,33,0.0,31.140615
180,34,0.0,20.296188
180,35,0.0,20.382103
180,36,0.0,25.136189
180,37,0.0,24.636646
180,38,0.0,403.67712
180,39,0.0,456.40494
181,0,0.0,1.5365729
181,1,0.0,1.5855265
181,2,0.0,1.6234841
181,3,0.0,1.9702392
181,4,0.0,2.747749
181,5,0.0,3.9033868
181,6,0.0,5.5016665
181,7,0.0,7.60661
181,8,0.0,10.115065
181,9,0.0,13.02999
181,10,0.0,16.281357
181,11,0.0,19.77306
181,12,0.0,23.481344
181,13,0.0,24.86929
181,14,0.0,24.869076
181,15,0.0,28.580154
181,16,0.0,32.51051
181,17,0.0,27.406853
181,18,0.0,35.24653
181,19,0.0,52.0673
181,20,0.0,57.997078
181,21,0.0,48.851036
181,22,0.0,1.5383625
181,23,0.0,1.6412342
181,24,0.0,1.9083247
181,25,0.0,2.3496225
181,26,0.0,2.9831471
181,27,0.0,3.19232
181,28,0.0,4.6502323
181,29,0.0,5.878321
181,30,0.0,6.696636
181,31,0.0,8.818649
181,32,0.0,10.747629
181,33,0.0,12.307373
181,34,0.0,8.452184
181,35,0.0,8.399788
181,36,0.0,10.249586
181,37,0.0,9.949191
181,38,0.0,56.391937
181,39,0.0,62.82621
182,0,201.0,1.5337672
182,1,2584.5,1.7955306
182,2,204.0,2.329242
182,3,1103.22,3.3413541
182,4,1063.08,4.9582872
182,5,513.0,7.293837
182,6,10.0,10.490796
182,7,30.670017,14.515169
182,8,211.0,19.373226
182,9,330.0,25.097038
182,10,309.0,31.760586
182,11,190.0,39.435844
182,12,0.0,48.165096
182,13,0.0,53.11234
182,14,0.0,53.11246
182,15,0.0,63.12841
182,16,0.0,74.189705
182,17,0.0,57.94809
182,18,20.0,78.81538
182,19,30.0,124.9533
182,20,89.0,142.14436
182,21,25.0,121.9072
182,22,69.4,1.5015792
182,23,369.0,1.5570002
