date,product_idx,y_true,y_pred
177,0,215.0,1860.0804
177,1,6124.0,1860.0822
177,2,1096.0,1860.0806
177,3,4912.0,1860.0803
177,4,5734.0,1860.0817
177,5,2735.0,1860.0798
177,6,274.0,1860.0801
177,7,110.0,1484.8215
177,8,335.0,1860.0807
177,9,870.0,1860.0807
177,10,2331.0,1860.081
177,11,1245.0,1860.0798
177,12,455.0,1860.0806
177,13,0.0,1481.0398
177,14,0.0,1398.7299
177,15,0.0,1398.7305
177,16,0.0,1398.7305
177,17,0.0,1416.3281
177,18,116.0,1675.7306
177,19,535.0,1860.0797
177,20,541.0,1860.0808
177,21,115.0,1560.5146
177,22,1531.0,198.53395
177,23,105.0,198.6758
177,24,4813.875,198.53368
177,25,15.0,53.546085
177,26,1521.0,198.53383
177,27,0.0,199.88869
177,28,42.291668,198.53389
177,29,0.0,198.67574
177,30,0.0,199.88869
177,31,861.0,198.53389
177,32,45.0,199.30928
177,33,0.0,199.88905
177,34,0.0,46.782383
177,35,0.0,40.322315
177,36,0.0,46.782246
177,37,0.0,40.322346
177,38,0.0,1568.7997
177,39,0.0,1568.7998
178,0,960.0,1070.4215
178,1,5562.0,1070.4215
178,2,1057.0,1070.4222
178,3,6212.0,1070.4232
178,4,5859.0,1070.422
178,5,2740.0,1070.4225
178,6,231.0,1070.4205
178,7,150.0,844.3876
178,8,370.0,1070.422
178,9,970.0,1070.4215
178,10,2528.0,1070.4218
178,11,1267.0,1070.4225
178,12,749.0,1070.4232
178,13,0.0,857.84827
178,14,0.0,792.7112
178,15,0.0,792.7108
178,16,0.0,792.7112
178,17,0.0,805.2108
178,18,156.0,968.13696
178,19,405.0,1070.4218
178,20,614.0,1070.4227
178,21,195.0,888.2964
178,22,928.0,242.32146
178,23,604.0,234.31013
178,24,4835.375,242.32112
178,25,98.0,108.5056
178,26,1396.0,242.32133
178,27,0.0,216.34099
178,28,9.0,242.32127
178,29,65.0,234.31029
178,30,5.0,216.34077
178,31,951.0,242.32127
178,32,153.0,230.74843
178,33,0.0,216.34105
178,34,0.0,96.70238
178,35,0.0,81.09787
178,36,0.0,96.70236
178,37,0.0,81.09785
178,38,0.0,996.36536
178,39,0.0,996.3673
179,0,423.5,1927.8705
179,1,5700.5,1927.8717
179,2,972.5,1927.8712
179,3,5541.11,1927.8705
