date,product_idx,y_true,y_pred
177,0,215.0,1988.7437
177,1,6124.0,1988.7433
177,2,1096.0,1988.7446
177,3,4912.0,1988.7429
177,4,5734.0,1988.743
177,5,2735.0,1988.7437
177,6,274.0,1988.7449
177,7,110.0,1564.6605
177,8,335.0,1988.7449
177,9,870.0,1988.7433
177,10,2331.0,1988.744
177,11,1245.0,1988.7452
177,12,455.0,1988.7446
177,13,0.0,1604.7051
177,14,0.0,1479.706
177,15,0.0,1479.7056
177,16,0.0,1479.7075
177,17,0.0,1501.2203
177,18,116.0,1798.6936
177,19,535.0,1988.7435
177,20,541.0,1988.7434
177,21,115.0,1501.2501
177,22,1531.0,417.3431
177,23,105.0,405.6485
177,24,4813.875,417.34344
177,25,15.0,168.32799
177,26,1521.0,417.3433
177,27,0.0,380.68048
177,28,42.291668,417.34344
177,29,0.0,405.64856
177,30,0.0,380.6806
177,31,861.0,417.3433
177,32,45.0,401.23392
177,33,0.0,380.6806
177,34,0.0,149.79652
177,35,0.0,123.1454
177,36,0.0,149.79662
177,37,0.0,123.14533
177,38,0.0,1838.0774
177,39,0.0,1838.0779
178,0,960.0,2026.6426
178,1,5562.0,2026.642
178,2,1057.0,2026.6434
178,3,6212.0,2026.6417
178,4,5859.0,2026.643
178,5,2740.0,2026.6407
178,6,231.0,2026.6431
178,7,150.0,1599.4054
178,8,370.0,2026.6418
178,9,970.0,2026.6422
178,10,2528.0,2026.6432
178,11,1267.0,2026.6418
178,12,749.0,2026.6434
178,13,0.0,1628.9137
178,14,0.0,1512.8265
178,15,0.0,1512.8265
178,16,0.0,1512.8265
178,17,0.0,1533.7133
178,18,156.0,1829.8146
178,19,405.0,2026.6418
178,20,614.0,2026.6425
178,21,195.0,1533.7303
178,22,928.0,366.03366
178,23,604.0,361.6384
178,24,4835.375,366.03354
178,25,98.0,129.8133
178,26,1396.0,366.03363
178,27,0.0,352.9166
178,28,9.0,366.03366
178,29,65.0,361.63858
178,30,5.0,352.91644
178,31,951.0,366.03375
178,32,153.0,360.40054
178,33,0.0,352.91644
178,34,0.0,115.19265
178,35,0.0,95.336296
178,36,0.0,115.19258
178,37,0.0,95.3364
178,38,0.0,1907.6517
178,39,0.0,1907.652
179,0,423.5,2996.9912
179,1,5700.5,2996.9912
179,2,972.5,2996.991
179,3,5541.11,2996.9905
179,4,5557.25,2996.9902
179,5,1900.0,2996.9902
179,6,182.0,2996.9905
179,7,346.5,2362.7556
179,8,237.0,2996.9907
179,9,1055.0,2996.9888
179,10,2055.0,2996.9905
179,11,1033.0,2996.9902
179,12,2030.0,2996.9915
179,13,0.0,2414.283
179,14,0.0,2234.9258
179,15,0.0,2234.9258
179,16,0.0,2234.9258
179,17,0.0,2266.536
179,18,97.0,2708.4902
179,19,527.0,2996.9915
179,20,592.0,2996.9897
179,21,120.0,2266.5906
179,22,403.0,507.1459
179,23,604.417,502.55368
179,24,4577.458,507.14584
179,25,289.25,194.66763
179,26,1207.542,507.1459
179,27,6.5,492.16525
179,28,6.5,507.14597
179,29,20.0,502.55368
179,30,65.0,492.16513
179,31,992.333,507.14597
179,32,85.20792,500.44366
179,33,0.0,492.16507
179,34,0.0,173.11516
179,35,0.0,142.55946
179,36,0.0,173.11513
179,37,15.0,142.55951
179,38,0.0,2789.712
179,39,0.0,2789.7122
180,0,99.0,1600.4816
180,1,9994.0,1600.4828
180,2,1737.0,1600.4829
180,3,8372.0,1600.482
180,4,8687.0,1600.4805
180,5,3326.0,1600.4811
180,6,245.0,1600.4814
180,7,126.0,1259.6624
180,8,855.0,1600.4812
180,9,1764.0,1600.4796
180,10,3341.0,1600.4808
180,11,2615.0,1600.4806
180,12,673.0,1600.4816
180,13,0.0,1285.091
180,14,0.0,1189.7847
180,15,0.0,1189.7825
180,16,0.0,1189.7848
180,17,0.0,1207.3188
180,18,82.0,1445.0675
180,19,225.0,1600.4789
180,20,341.0,1600.4799
180,21,120.0,1207.3907
180,22,1248.0,387.56827
180,23,982.0,381.7615
180,24,6287.0,387.56787
180,25,63.0,149.47314
180,26,1400.0,387.56793
180,27,1.0,370.9799
180,28,5.0,387.56805
180,29,21.0,381.7615
180,30,222.0,370.9797
180,31,1223.0,387.56815
180,32,97.0,380.62827
180,33,0.0,370.98
180,34,0.0,132.62518
180,35,0.0,110.77384
180,36,0.0,132.62521
180,37,0.0,110.77385
180,38,0.0,1561.1549
180,39,0.0,1561.155
181,0,0.0,2517.2612
181,1,0.0,2517.2583
181,2,0.0,2517.2583
181,3,0.0,2517.2593
181,4,0.0,2517.258
181,5,0.0,2517.2607
181,6,0.0,2517.2583
181,7,0.0,1988.288
181,8,0.0,2517.259
181,9,0.0,2517.2583
181,10,0.0,2517.2595
181,11,0.0,2517.2603
181,12,0.0,2517.2598
181,13,0.0,2019.9247
181,14,0.0,1879.922
181,15,0.0,1879.9215
181,16,0.0,1879.922
181,17,0.0,1905.9662
181,18,0.0,2271.477
181,19,0.0,2517.2588
181,20,0.0,2517.2598
181,21,0.0,1906.0923
181,22,0.0,501.40762
181,23,0.0,491.57693
181,24,0.0,501.4075
181,25,0.0,187.53549
181,26,0.0,501.40778
181,27,0.0,472.39282
181,28,0.0,501.40747
181,29,0.0,491.57693
181,30,0.0,472.39276
181,31,0.0,501.4078
181,32,0.0,489.04044
181,33,0.0,472.3927
181,34,0.0,166.9847
181,35,0.0,136.40598
181,36,0.0,166.9848
181,37,0.0,136.40596
181,38,0.0,2315.6428
181,39,0.0,2315.6414
182,0,201.0,1216.7498
