date,product_idx,y_true,y_pred
177,0,215.0,0.57711136
177,1,6124.0,0.25495297
177,2,1096.0,0.2751771
177,3,4912.0,0.33892596
177,4,5734.0,0.50155884
177,5,2735.0,0.86942375
177,6,274.0,1.6013432
177,7,110.0,2.9451456
177,8,335.0,5.240129
177,9,870.0,8.940996
177,10,2331.0,14.633995
177,11,1245.0,23.005463
177,12,455.0,34.991554
177,13,0.0,49.35305
177,14,0.0,49.353275
177,15,0.0,70.5809
177,16,0.0,98.702354
177,17,0.0,51.658985
177,18,116.0,95.51319
177,19,535.0,218.82582
177,20,541.0,293.03183
177,21,115.0,351.17673
177,22,1531.0,0.71469957
177,23,105.0,0.26777396
177,24,4813.875,0.26058814
177,25,15.0,0.27174094
177,26,1521.0,0.29955474
177,27,0.0,0.3289594
177,28,42.291668,0.43812868
177,29,0.0,0.6074246
177,30,0.0,0.8591733
177,31,861.0,1.3008296
177,32,45.0,1.9445828
177,33,0.0,2.850461
177,34,0.0,1.4505117
177,35,0.0,2.0695584
177,36,0.0,2.120962
177,37,0.0,2.9308178
177,38,0.0,279.63998
177,39,0.0,361.20786
178,0,960.0,0.6646421
178,1,5562.0,0.2529977
178,2,1057.0,0.2747244
178,3,6212.0,0.33239383
178,4,5859.0,0.4754946
178,5,2740.0,0.7836271
178,6,231.0,1.3845762
178,7,150.0,2.4534094
178,8,370.0,4.2448397
178,9,970.0,7.0124645
178,10,2528.0,11.181666
178,11,1267.0,17.235792
178,12,749.0,25.766539
178,13,0.0,35.710384
178,14,0.0,35.710537
178,15,0.0,50.429436
178,16,0.0,69.73808
178,17,0.0,37.479317
178,18,156.0,67.92838
178,19,405.0,152.13315
178,20,614.0,201.46942
178,21,195.0,235.32878
178,22,928.0,1.0443339
178,23,604.0,0.41401005
178,24,4835.375,0.25926307
178,25,98.0,0.27042052
178,26,1396.0,0.28596625
178,27,0.0,0.28919426
178,28,9.0,0.32275686
178,29,65.0,0.35773495
178,30,5.0,0.39082745
178,31,951.0,0.46270955
178,32,153.0,0.5489147
178,33,0.0,0.6647312
178,34,0.0,0.46858272
178,35,0.0,0.53158134
178,36,0.0,0.5637604
178,37,0.0,0.66673416
178,38,0.0,190.15688
178,39,0.0,244.75041
179,0,423.5,0.6091944
179,1,5700.5,0.24876566
179,2,972.5,0.26855862
179,3,5541.11,0.32197025
179,4,5557.25,0.4671839
179,5,1900.0,0.816093
179,6,182.0,1.5427868
179,7,346.5,2.9047813
179,8,237.0,5.2666645
179,9,1055.0,9.119799
179,10,2055.0,15.078304
179,11,1033.0,23.9146
179,12,2030.0,36.560783
179,13,0.0,51.884094
179,14,0.0,51.883896
179,15,0.0,74.57635
179,16,0.0,104.83479
179,17,0.0,54.245125
179,18,97.0,101.101776
179,19,527.0,233.76015
179,20,592.0,314.29178
179,21,120.0,379.83737
179,22,403.0,0.9732022
179,23,604.417,0.34681612
179,24,4577.458,0.25964594
179,25,289.25,0.2778537
179,26,1207.542,0.32398838
179,27,6.5,0.36400267
179,28,6.5,0.5092699
179,29,20.0,0.72096205
179,30,65.0,1.0187942
179,31,992.333,1.5423301
179,32,85.20792,2.2846026
179,33,0.0,3.3036919
179,34,0.0,1.6995542
179,35,0.0,2.3702745
179,36,0.0,2.4689505
179,37,15.0,3.3251104
