date,product_idx,y_true,y_pred
177,0,215.0,2160.0374
177,1,6124.0,2160.036
177,2,1096.0,2160.0334
177,3,4912.0,2160.036
177,4,5734.0,2160.0361
177,5,2735.0,2160.034
177,6,274.0,2160.0352
177,7,110.0,1707.7104
177,8,335.0,2160.0364
177,9,870.0,2160.0354
177,10,2331.0,2160.0378
177,11,1245.0,2160.034
177,12,455.0,2160.0361
177,13,0.0,1730.5862
177,14,0.0,1606.2793
177,15,0.0,1606.2788
177,16,0.0,1606.2782
177,17,0.0,1629.5728
177,18,116.0,1952.083
177,19,535.0,2160.035
177,20,541.0,2160.038
177,21,115.0,1794.4095
177,22,1531.0,454.93442
177,23,105.0,442.55014
177,24,4813.875,454.9343
177,25,15.0,202.67024
177,26,1521.0,454.9353
177,27,0.0,417.30545
177,28,42.291668,454.9354
177,29,0.0,442.55017
177,30,0.0,417.30484
177,31,861.0,454.93463
177,32,45.0,439.01117
177,33,0.0,417.30542
177,34,0.0,181.50569
177,35,0.0,147.40302
177,36,0.0,181.50566
177,37,0.0,147.40305
177,38,0.0,1970.9414
177,39,0.0,1970.9401
178,0,960.0,399.3222
178,1,5562.0,399.3238
178,2,1057.0,399.325
178,3,6212.0,399.32367
178,4,5859.0,399.32355
178,5,2740.0,399.32123
178,6,231.0,399.32538
178,7,150.0,313.86383
178,8,370.0,399.32697
178,9,970.0,399.32355
178,10,2528.0,399.3233
178,11,1267.0,399.32404
178,12,749.0,399.3233
178,13,0.0,320.58783
178,14,0.0,294.98096
178,15,0.0,294.98413
178,16,0.0,294.98364
178,17,0.0,299.44336
178,18,156.0,361.30267
178,19,405.0,399.3255
178,20,614.0,399.32367
178,21,195.0,329.95782
178,22,928.0,91.63067
178,23,604.0,90.24941
178,24,4835.375,91.63155
178,25,98.0,55.587673
178,26,1396.0,91.63088
178,27,0.0,88.40536
178,28,9.0,91.631325
178,29,65.0,90.24946
178,30,5.0,88.40516
178,31,951.0,91.631584
178,32,153.0,90.44204
178,33,0.0,88.405266
178,34,0.0,50.2689
178,35,0.0,40.6022
178,36,0.0,50.268883
178,37,0.0,40.602215
178,38,0.0,380.39264
178,39,0.0,380.3924
179,0,423.5,1283.6882
179,1,5700.5,1283.6888
179,2,972.5,1283.6877
179,3,5541.11,1283.6897
179,4,5557.25,1283.687
179,5,1900.0,1283.69
179,6,182.0,1283.6873
179,7,346.5,1016.05524
179,8,237.0,1283.6868
179,9,1055.0,1283.688
179,10,2055.0,1283.6888
179,11,1033.0,1283.689
179,12,2030.0,1283.6891
179,13,0.0,1027.2892
179,14,0.0,955.7099
179,15,0.0,955.71
179,16,0.0,955.70886
179,17,0.0,969.388
179,18,97.0,1159.5386
179,19,527.0,1283.6892
179,20,592.0,1283.69
179,21,120.0,1067.8451
179,22,403.0,352.32672
179,23,604.417,340.63892
179,24,4577.458,352.32642
179,25,289.25,183.34386
179,26,1207.542,352.32654
179,27,6.5,317.85165
179,28,6.5,352.32654
179,29,20.0,340.63943
179,30,65.0,317.85193
179,31,992.333,352.32635
179,32,85.20792,337.34207
179,33,0.0,317.85144
179,34,0.0,165.01314
179,35,0.0,132.46616
179,36,0.0,165.0132
179,37,15.0,132.46593
179,38,0.0,1200.0737
179,39,0.0,1200.0732
180,0,99.0,109.35418
180,1,9994.0,109.35082
180,2,1737.0,109.35113
180,3,8372.0,109.35253
180,4,8687.0,109.351006
180,5,3326.0,109.353935
180,6,245.0,109.35076
180,7,126.0,86.60012
180,8,855.0,109.35088
180,9,1764.0,109.3543
180,10,3341.0,109.350334
180,11,2615.0,109.3532
180,12,673.0,109.35113
180,13,0.0,87.46624
180,14,0.0,81.53188
180,15,0.0,81.53164
180,16,0.0,81.53295
180,17,0.0,82.60613
180,18,82.0,98.73376
180,19,225.0,109.3518
180,20,341.0,109.351616
180,21,120.0,91.06481
180,22,1248.0,28.8483
180,23,982.0,26.43166
180,24,6287.0,28.847843
180,25,63.0,25.67754
180,26,1400.0,28.848362
180,27,1.0,23.158123
