date,product_idx,y_true,y_pred
177,0,215.0,404.3104
177,1,6124.0,404.316
177,2,1096.0,404.3126
177,3,4912.0,404.31552
177,4,5734.0,404.31284
177,5,2735.0,404.3116
177,6,274.0,404.31308
177,7,110.0,312.85666
177,8,335.0,404.3099
177,9,870.0,404.31137
177,10,2331.0,404.31308
177,11,1245.0,404.31357
177,12,455.0,404.31284
177,13,0.0,327.8536
177,14,0.0,295.07578
177,15,0.0,295.07895
177,16,0.0,295.07626
177,17,0.0,300.0958
177,18,116.0,366.77963
177,19,535.0,404.30893
177,20,541.0,404.3121
177,21,115.0,300.1561
177,22,1531.0,179.69215
177,23,105.0,170.0496
177,24,4813.875,179.6934
177,25,15.0,110.74097
177,26,1521.0,179.69273
177,27,0.0,151.55818
177,28,42.291668,179.69331
177,29,0.0,170.0494
177,30,0.0,151.55864
177,31,861.0,179.6928
177,32,45.0,167.76561
177,33,0.0,151.55937
177,34,0.0,99.80542
177,35,0.0,80.49037
177,36,0.0,99.80536
177,37,0.0,80.49046
177,38,0.0,439.681
177,39,0.0,439.68405
178,0,960.0,350.9463
178,1,5562.0,350.9412
178,2,1057.0,350.9387
178,3,6212.0,350.94257
178,4,5859.0,350.94214
178,5,2740.0,350.9431
178,6,231.0,350.9414
178,7,150.0,267.7415
178,8,370.0,350.94287
178,9,970.0,350.93817
178,10,2528.0,350.94043
178,11,1267.0,350.94186
178,12,749.0,350.93893
178,13,0.0,287.51315
178,14,0.0,252.42908
178,15,0.0,252.42921
178,16,0.0,252.42981
178,17,0.0,257.1663
178,18,156.0,319.8123
178,19,405.0,350.93964
178,20,614.0,350.94095
178,21,195.0,257.19333
178,22,928.0,148.85384
178,23,604.0,142.85265
178,24,4835.375,148.8539
178,25,98.0,80.37673
178,26,1396.0,148.85347
178,27,0.0,129.9256
178,28,9.0,148.8535
178,29,65.0,142.85272
178,30,5.0,129.92552
178,31,951.0,148.85393
178,32,153.0,140.54192
178,33,0.0,129.9254
178,34,0.0,72.69988
178,35,0.0,56.897675
178,36,0.0,72.699135
178,37,0.0,56.8976
178,38,0.0,377.69632
178,39,0.0,377.69174
179,0,423.5,219.19905
179,1,5700.5,219.19917
179,2,972.5,219.19893
179,3,5541.11,219.20113
179,4,5557.25,219.20161
179,5,1900.0,219.19954
179,6,182.0,219.19722
179,7,346.5,169.52351
179,8,237.0,219.20186
179,9,1055.0,219.19954
179,10,2055.0,219.20015
179,11,1033.0,219.20052
179,12,2030.0,219.1999
179,13,0.0,174.1158
179,14,0.0,159.70515
179,15,0.0,159.7076
