date,product_idx,y_true,y_pred
177,0,215.0,140.69055
177,1,6124.0,620.1288
177,2,1096.0,959.8662
177,3,4912.0,1600.6306
177,4,5734.0,2672.601
177,5,2735.0,3776.5437
177,6,274.0,5048.9473
177,7,110.0,13.7901535
177,8,335.0,41.892887
177,9,870.0,110.87197
177,10,2331.0,238.97964
177,11,1245.0,415.14294
177,12,455.0,45.79803
177,13,0.0,40.19951
177,14,0.0,0.7210064
177,15,0.0,1.1790123
177,16,0.0,2.0266316
177,17,0.0,3.368284
177,18,116.0,103.68633
177,19,535.0,157.86534
177,20,541.0,239.91371
177,21,115.0,19.143974
177,22,1531.0,33.40897
177,23,105.0,37.913273
177,24,4813.875,209.27765
177,25,15.0,21.21477
177,26,1521.0,83.70234
177,27,0.0,1.2142845
177,28,42.291668,10.661751
177,29,0.0,14.555188
177,30,0.0,26.691433
177,31,861.0,33.344704
177,32,45.0,50.971966
177,33,0.0,0.7210064
177,34,0.0,0.7210064
177,35,0.0,0.7210064
177,36,0.0,0.7210064
177,37,0.0,0.7770089
177,38,0.0,1.6909133
177,39,0.0,3.2794697
178,0,960.0,76.29868
178,1,5562.0,557.19684
178,2,1057.0,944.5616
178,3,6212.0,1564.8135
178,4,5859.0,2767.3738
178,5,2740.0,3950.7654
178,6,231.0,5306.774
178,7,150.0,11.146825
178,8,370.0,64.5447
178,9,970.0,110.939804
178,10,2528.0,266.1476
178,11,1267.0,483.04086
178,12,749.0,89.10242
178,13,0.0,78.05177
178,14,0.0,0.72651005
178,15,0.0,1.2008537
178,16,0.0,2.0802903
178,17,0.0,3.4728956
178,18,156.0,190.68468
178,19,405.0,271.74396
178,20,614.0,413.64502
178,21,195.0,43.12951
178,22,928.0,22.081839
178,23,604.0,48.263874
178,24,4835.375,237.76964
178,25,98.0,16.03564
178,26,1396.0,93.02767
178,27,0.0,0.84594965
178,28,9.0,6.2067976
178,29,65.0,20.220339
178,30,5.0,16.616156
178,31,951.0,39.52431
178,32,153.0,59.37002
178,33,0.0,0.72651005
178,34,0.0,0.72651005
178,35,0.0,0.72651005
178,36,0.0,0.72651005
178,37,0.0,0.7196637
178,38,0.0,1.7338829
178,39,0.0,3.3849845
179,0,423.5,31.66822
179,1,5700.5,316.61295
179,2,972.5,515.3191
179,3,5541.11,936.7005
179,4,5557.25,1508.1414
179,5,1900.0,2153.276
179,6,182.0,2866.2688
179,7,346.5,8.640648
179,8,237.0,15.338814
179,9,1055.0,76.85434
179,10,2055.0,144.0507
179,11,1033.0,222.9589
179,12,2030.0,29.457853
179,13,0.0,25.873182
179,14,0.0,0.72344357
179,15,0.0,1.1909128
