date,product_idx,y_true,y_pred
177,0,215.0,3382.2656
177,1,6124.0,3382.2656
177,2,1096.0,3382.2656
177,3,4912.0,3382.2656
177,4,5734.0,3382.2656
177,5,2735.0,3382.2656
177,6,274.0,3382.2656
177,7,110.0,1.0174239
177,8,335.0,185.64691
177,9,870.0,185.64691
177,10,2331.0,185.64691
177,11,1245.0,185.64691
177,12,455.0,124.23321
177,13,0.0,124.23321
177,14,0.0,0.46148315
177,15,0.0,0.46148315
177,16,0.0,0.46148315
177,17,0.0,0.46148315
177,18,116.0,124.23321
177,19,535.0,124.23321
177,20,541.0,124.23321
177,21,115.0,1.5999991
177,22,1531.0,2.1695232
177,23,105.0,48.489674
177,24,4813.875,48.489674
177,25,15.0,18.736744
177,26,1521.0,18.736744
177,27,0.0,1.367445
177,28,42.291668,1.367445
177,29,0.0,1.0773135
177,30,0.0,0.9036688
177,31,861.0,9.223053
177,32,45.0,9.223053
177,33,0.0,0.31138155
177,34,0.0,0.31138155
177,35,0.0,0.31138155
177,36,0.0,0.31138155
177,37,0.0,0.3315286
177,38,0.0,0.3219161
177,39,0.0,0.3219161
178,0,960.0,3393.3303
178,1,5562.0,3393.3303
178,2,1057.0,3393.3303
178,3,6212.0,3393.3298
178,4,5859.0,3393.33
178,5,2740.0,3393.33
178,6,231.0,3393.33
178,7,150.0,0.6681627
178,8,370.0,230.77429
178,9,970.0,230.77428
178,10,2528.0,230.77429
178,11,1267.0,230.7743
178,12,749.0,144.59647
178,13,0.0,144.59647
178,14,0.0,0.45791623
178,15,0.0,0.45791623
178,16,0.0,0.45791623
178,17,0.0,0.45791623
178,18,156.0,144.59647
178,19,405.0,144.59647
178,20,614.0,144.59647
178,21,195.0,1.2810673
178,22,928.0,0.6837744
178,23,604.0,28.474592
178,24,4835.375,28.474592
178,25,98.0,14.505611
178,26,1396.0,14.505611
178,27,0.0,0.7014611
178,28,9.0,0.7014611
178,29,65.0,1.1963718
178,30,5.0,0.9918158
178,31,951.0,8.588919
178,32,153.0,8.588919
178,33,0.0,0.31113714
178,34,0.0,0.31113714
178,35,0.0,0.31113714
178,36,0.0,0.31113714
178,37,0.0,0.31758797
178,38,0.0,0.3202563
178,39,0.0,0.3202563
179,0,423.5,3954.6375
179,1,5700.5,3954.6372
179,2,972.5,3954.6375
179,3,5541.11,3954.6372
179,4,5557.25,3954.6372
179,5,1900.0,3954.6372
179,6,182.0,3954.6372
179,7,346.5,0.75241446
179,8,237.0,251.7897
179,9,1055.0,251.78972
179,10,2055.0,251.78972
179,11,1033.0,251.7897
179,12,2030.0,139.93686
179,13,0.0,139.93686
179,14,0.0,0.45697626
179,15,0.0,0.45697626
179,16,0.0,0.45697626
179,17,0.0,0.45697626
179,18,97.0,139.93686
179,19,527.0,139.93686
179,20,592.0,139.93686
179,21,120.0,1.0535493
179,22,403.0,1.4925741
179,23,604.417,18.320513
179,24,4577.458,18.320513
179,25,289.25,9.40597
179,26,1207.542,9.40597
179,27,6.5,0.342644
179,28,6.5,0.342644
179,29,20.0,0.5658918
179,30,65.0,1.006568
179,31,992.333,6.959401
179,32,85.20792,6.959401
179,33,0.0,0.31100553
179,34,0.0,0.31100553
179,35,0.0,0.31100553
179,36,0.0,0.31100553
179,37,15.0,0.32768863
179,38,0.0,0.31979218
179,39,0.0,0.31979218
180,0,99.0,3884.9062
180,1,9994.0,3884.9062
180,2,1737.0,3884.9062
180,3,8372.0,3884.906
180,4,8687.0,3884.906
180,5,3326.0,3884.9058
180,6,245.0,3884.9062
180,7,126.0,0.9319284
180,8,855.0,258.1035
180,9,1764.0,258.1035
180,10,3341.0,258.10342
180,11,2615.0,258.1035
180,12,673.0,138.31625
180,13,0.0,138.31624
180,14,0.0,0.49373114
180,15,0.0,0.49373114
180,16,0.0,0.49373114
180,17,0.0,0.49373114
180,18,82.0,138.31625
180,19,225.0,138.31625
180,20,341.0,138.31625
180,21,120.0,1.7410282
180,22,1248.0,2.1848946
180,23,982.0,41.620117
180,24,6287.0,41.620117
180,25,63.0,16.01731
180,26,1400.0,16.01731
180,27,1.0,2.082699
180,28,5.0,2.082699
180,29,21.0,0.51810366
180,30,222.0,0.90365326
180,31,1223.0,9.352879
180,32,97.0,9.352879
180,33,0.0,0.3108608
180,34,0.0,0.3108608
180,35,0.0,0.3108608
180,36,0.0,0.3108608
180,37,0.0,0.33008927
180,38,0.0,0.3260346
180,39,0.0,0.3260346
181,0,0.0,15.031343
181,1,0.0,15.031458
181,2,0.0,15.031462
181,3,0.0,15.031385
181,4,0.0,15.031393
181,5,0.0,15.031336
181,6,0.0,15.031462
181,7,0.0,0.55979264
181,8,0.0,0.0
181,9,0.0,0.0
181,10,0.0,0.0
181,11,0.0,0.0
181,12,0.0,0.0
181,13,0.0,0.0
181,14,0.0,0.47302216
181,15,0.0,0.47302216
181,16,0.0,0.47302216
181,17,0.0,0.47302216
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,0.8294023
181,22,0.0,1.2107981
181,23,0.0,3.7241461
181,24,0.0,3.7241461
181,25,0.0,1.2947521
181,26,0.0,1.2947521
181,27,0.0,0.28680608
181,28,0.0,0.28680608
181,29,0.0,0.8117438
181,30,0.0,0.57729113
181,31,0.0,0.6215446
181,32,0.0,0.6215446
181,33,0.0,0.31079
181,34,0.0,0.31079
181,35,0.0,0.31079
181,36,0.0,0.31079
181,37,0.0,0.30202186
181,38,0.0,0.3193418
181,39,0.0,0.3193418
182,0,201.0,978.5854
182,1,2584.5,978.5854
182,2,204.0,978.5854
182,3,1103.22,978.5853
182,4,1063.08,978.5854
182,5,513.0,978.5854
182,6,10.0,978.5854
182,7,30.670017,0.6892514
182,8,211.0,32.26885
182,9,330.0,32.268852
182,10,309.0,32.268852
182,11,190.0,32.268852
182,12,0.0,39.01297
182,13,0.0,39.012978
182,14,0.0,0.38185146
182,15,0.0,0.38185146
182,16,0.0,0.38185146
182,17,0.0,0.38185146
182,18,20.0,39.012974
182,19,30.0,39.01297
182,20,89.0,39.012966
182,21,25.0,1.2843437
182,22,69.4,0.5287895
182,23,369.0,5.561013
182,24,272.13,5.561013
182,25,143.0,3.1067145
182,26,256.66,3.1067145
182,27,2.0,0.43843594
182,28,1.46,0.43843594
182,29,238.0,1.0231872
182,30,0.0,0.7598892
182,31,73.5,1.3552473
182,32,0.0,1.3552473
182,33,0.0,0.3135972
182,34,0.0,0.3135972
182,35,0.0,0.3135972
182,36,0.0,0.3135972
182,37,0.0,0.3098769
182,38,0.0,0.30976915
182,39,0.0,0.30976915
183,0,290.0,3619.0986
183,1,10717.25,3619.0989
183,2,1886.0,3619.0986
183,3,8778.0,3619.0989
183,4,14251.66,3619.0989
183,5,4971.0,3619.0989
183,6,512.0,3619.0989
183,7,160.0,0.7467496
183,8,365.0,231.34099
183,9,1215.0,231.34099
183,10,4290.0,231.341
183,11,2213.0,231.341
183,12,1582.0,139.2005
183,13,0.0,139.2005
183,14,0.0,0.4193381
183,15,0.0,0.4193381
183,16,0.0,0.4193381
183,17,0.0,0.4193381
183,18,136.0,139.2005
183,19,511.0,139.2005
183,20,735.0,139.2005
183,21,65.0,1.2131051
183,22,2103.0,1.8848703
183,23,1675.827,50.782448
183,24,8819.417,50.782448
183,25,29.0,15.745834
183,26,1607.417,15.745834
183,27,0.0,1.5019531
183,28,62.0,1.5019531
183,29,200.0,0.66359484
183,30,0.0,0.8869017
183,31,1675.0,9.820895
183,32,187.0,9.820895
183,33,0.0,0.31487742
183,34,0.0,0.31487742
183,35,0.0,0.31487742
183,36,0.0,0.31487742
183,37,10.0,0.33345023
183,38,0.0,0.31761232
183,39,0.0,0.31761232
184,0,128.0,2848.2092
184,1,5997.0,2848.209
184,2,916.0,2848.209
184,3,5537.0,2848.2097
184,4,6860.416,2848.209
184,5,3291.0,2848.2092
184,6,485.0,2848.2095
184,7,159.0,0.67599046
184,8,467.0,211.06552
184,9,952.0,211.06554
184,10,2360.0,211.06552
