date,product_idx,y_true,y_pred
177,0,215.0,3927.4873
177,1,6124.0,3927.4875
177,2,1096.0,3927.4875
177,3,4912.0,3927.4873
177,4,5734.0,3927.4873
177,5,2735.0,3927.4873
177,6,274.0,3927.4875
177,7,110.0,1.0878145
177,8,335.0,205.53374
177,9,870.0,205.53375
177,10,2331.0,205.53375
177,11,1245.0,205.53375
177,12,455.0,68.32601
177,13,0.0,68.32601
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,68.32602
177,19,535.0,68.32601
177,20,541.0,68.32601
177,21,115.0,1.4836197
177,22,1531.0,3.6372216
177,23,105.0,50.05702
177,24,4813.875,50.05702
177,25,15.0,25.928396
177,26,1521.0,25.928396
177,27,0.0,1.6167458
177,28,42.291668,1.6167458
177,29,0.0,1.56984
177,30,0.0,0.9751849
177,31,861.0,9.829356
177,32,45.0,9.829356
177,33,0.0,0.55754745
177,34,0.0,0.55754745
177,35,0.0,0.55754745
177,36,0.0,0.55754745
177,37,0.0,0.69508773
177,38,0.0,0.3623277
177,39,0.0,0.3623277
178,0,960.0,1502.5421
178,1,5562.0,1502.5421
178,2,1057.0,1502.5421
178,3,6212.0,1502.5421
178,4,5859.0,1502.542
178,5,2740.0,1502.5421
178,6,231.0,1502.5421
178,7,150.0,1.0817431
178,8,370.0,195.24895
178,9,970.0,195.24895
178,10,2528.0,195.24895
178,11,1267.0,195.24895
178,12,749.0,118.74524
178,13,0.0,118.74524
178,14,0.0,0.0
178,15,0.0,0.0
178,16,0.0,0.0
178,17,0.0,0.0
178,18,156.0,118.74524
178,19,405.0,118.74524
178,20,614.0,118.74523
178,21,195.0,1.261352
178,22,928.0,1.4702597
178,23,604.0,15.295166
178,24,4835.375,15.295166
178,25,98.0,8.0311365
178,26,1396.0,8.0311365
178,27,0.0,0.6981145
178,28,9.0,0.6981145
178,29,65.0,1.1973307
178,30,5.0,1.3933365
178,31,951.0,5.458602
178,32,153.0,5.458602
178,33,0.0,0.56456304
178,34,0.0,0.56456304
178,35,0.0,0.56456304
178,36,0.0,0.56456304
178,37,0.0,0.6647486
178,38,0.0,0.39478183
178,39,0.0,0.39478183
179,0,423.5,2679.0942
179,1,5700.5,2679.0942
179,2,972.5,2679.0942
179,3,5541.11,2679.0942
179,4,5557.25,2679.0942
179,5,1900.0,2679.0942
179,6,182.0,2679.0942
179,7,346.5,1.0953436
179,8,237.0,178.005
179,9,1055.0,178.005
179,10,2055.0,178.005
179,11,1033.0,178.005
179,12,2030.0,126.133896
179,13,0.0,126.133896
179,14,0.0,0.0
179,15,0.0,0.0
179,16,0.0,0.0
179,17,0.0,0.0
179,18,97.0,126.133896
179,19,527.0,126.133896
179,20,592.0,126.133896
179,21,120.0,1.9341601
179,22,403.0,2.0359237
179,23,604.417,11.288117
179,24,4577.458,11.288117
179,25,289.25,6.4422226
179,26,1207.542,6.4422226
179,27,6.5,0.6943302
179,28,6.5,0.6943302
179,29,20.0,1.0687866
179,30,65.0,1.5601579
179,31,992.333,5.2217975
179,32,85.20792,5.2217975
179,33,0.0,0.55862343
179,34,0.0,0.55862343
179,35,0.0,0.55862343
179,36,0.0,0.55862343
179,37,15.0,0.64566493
179,38,0.0,0.36420447
179,39,0.0,0.36420447
180,0,99.0,4138.199
180,1,9994.0,4138.199
180,2,1737.0,4138.199
180,3,8372.0,4138.199
180,4,8687.0,4138.199
180,5,3326.0,4138.199
180,6,245.0,4138.1987
180,7,126.0,1.2009298
180,8,855.0,126.04565
180,9,1764.0,126.04565
180,10,3341.0,126.04565
180,11,2615.0,126.045654
180,12,673.0,108.71443
180,13,0.0,108.71444
180,14,0.0,0.0
180,15,0.0,0.0
180,16,0.0,0.0
180,17,0.0,0.0
180,18,82.0,108.71444
180,19,225.0,108.71444
180,20,341.0,108.71443
180,21,120.0,3.243411
180,22,1248.0,2.4575288
180,23,982.0,49.310966
180,24,6287.0,49.310966
180,25,63.0,9.944262
180,26,1400.0,9.944262
180,27,1.0,3.1447515
180,28,5.0,3.1447515
180,29,21.0,1.1141119
180,30,222.0,1.1186488
180,31,1223.0,6.0984516
180,32,97.0,6.0984516
180,33,0.0,0.55940783
180,34,0.0,0.55940783
180,35,0.0,0.55940783
180,36,0.0,0.55940783
180,37,0.0,0.6836955
180,38,0.0,0.36937177
180,39,0.0,0.36937177
181,0,0.0,108.8569
181,1,0.0,108.85698
181,2,0.0,108.856926
181,3,0.0,108.85689
181,4,0.0,108.85692
181,5,0.0,108.85687
181,6,0.0,108.85688
181,7,0.0,0.54147804
181,8,0.0,7.3618026
181,9,0.0,7.3617997
181,10,0.0,7.3618035
181,11,0.0,7.3617992
181,12,0.0,9.512768
181,13,0.0,9.512768
181,14,0.0,0.0
181,15,0.0,0.0
181,16,0.0,0.0
181,17,0.0,0.0
