date,product_idx,y_true,y_pred
177,0,215.0,0.0
177,1,6124.0,0.0
177,2,1096.0,0.0
177,3,4912.0,0.0
177,4,5734.0,0.0
177,5,2735.0,0.0
177,6,274.0,0.0
177,7,110.0,0.0
177,8,335.0,0.0
177,9,870.0,0.0
177,10,2331.0,0.0
177,11,1245.0,0.0
177,12,455.0,0.0
177,13,0.0,0.0
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,0.0
177,19,535.0,0.0
177,20,541.0,0.0
177,21,115.0,0.0
177,22,1531.0,0.0
177,23,105.0,0.0
177,24,4813.875,0.0
177,25,15.0,0.0
177,26,1521.0,0.0
177,27,0.0,0.0
177,28,42.291668,0.0
177,29,0.0,0.0
177,30,0.0,0.0
177,31,861.0,0.0
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,0.0
177,38,0.0,0.0
177,39,0.0,0.0
178,0,960.0,0.0
178,1,5562.0,0.0
178,2,1057.0,0.0
178,3,6212.0,0.0
178,4,5859.0,0.0
178,5,2740.0,0.0
178,6,231.0,0.0
178,7,150.0,0.0
178,8,370.0,0.0
178,9,970.0,0.0
178,10,2528.0,0.0
178,11,1267.0,0.0
178,12,749.0,0.0
178,13,0.0,0.0
178,14,0.0,0.0
178,15,0.0,0.0
178,16,0.0,0.0
178,17,0.0,0.0
178,18,156.0,0.0
178,19,405.0,0.0
178,20,614.0,0.0
178,21,195.0,0.0
178,22,928.0,0.0
178,23,604.0,0.0
178,24,4835.375,0.0
178,25,98.0,0.0
178,26,1396.0,0.0
178,27,0.0,0.0
178,28,9.0,0.0
178,29,65.0,0.0
178,30,5.0,0.0
178,31,951.0,0.0
178,32,153.0,0.0
178,33,0.0,0.0
178,34,0.0,0.0
178,35,0.0,0.0
178,36,0.0,0.0
178,37,0.0,0.0
178,38,0.0,0.0
178,39,0.0,0.0
179,0,423.5,803.99304
179,1,5700.5,803.9872
179,2,972.5,803.98474
179,3,5541.11,803.98425
179,4,5557.25,803.9906
179,5,1900.0,803.98724
179,6,182.0,803.98724
179,7,346.5,708.6231
179,8,237.0,773.79663
179,9,1055.0,803.98236
179,10,2055.0,803.98627
179,11,1033.0,773.8
179,12,2030.0,803.98724
179,13,0.0,626.905
179,14,0.0,511.75504
179,15,0.0,511.7553
179,16,0.0,511.7553
179,17,0.0,548.8501
179,18,97.0,731.5589
179,19,527.0,773.80194
179,20,592.0,803.98083
179,21,120.0,603.1735
179,22,403.0,803.98425
179,23,604.417,714.5913
179,24,4577.458,803.9828
179,25,289.25,642.1502
179,26,1207.542,803.9853
179,27,6.5,626.9048
179,28,6.5,761.7461
179,29,20.0,772.40985
179,30,65.0,705.4446
179,31,992.333,803.98334
179,32,85.20792,773.7996
179,33,0.0,626.90533
179,34,0.0,516.883
179,35,0.0,541.46765
179,36,0.0,516.8864
179,37,15.0,541.4662
179,38,0.0,696.8232
179,39,0.0,696.8178
180,0,99.0,2478.6304
180,1,9994.0,2478.6338
180,2,1737.0,2478.6348
180,3,8372.0,2478.6328
180,4,8687.0,2478.633
180,5,3326.0,2478.632
180,6,245.0,2478.636
180,7,126.0,2191.5784
180,8,855.0,2392.2576
180,9,1764.0,2478.633
180,10,3341.0,2478.6326
180,11,2615.0,2392.257
180,12,673.0,2478.631
180,13,0.0,1961.5565
180,14,0.0,1623.1493
180,15,0.0,1623.1487
180,16,0.0,1623.1482
180,17,0.0,1729.8143
180,18,82.0,2262.3835
180,19,225.0,2392.2605
180,20,341.0,2478.634
180,21,120.0,1879.4677
180,22,1248.0,2478.6306
180,23,982.0,2213.7698
180,24,6287.0,2478.6348
180,25,63.0,1995.0712
180,26,1400.0,2478.6306
180,27,1.0,1961.5616
180,28,5.0,2348.7644
180,29,21.0,2388.5603
180,30,222.0,2197.6736
180,31,1223.0,2478.6326
180,32,97.0,2392.2566
180,33,0.0,1961.5616
180,34,0.0,1605.7208
180,35,0.0,1695.1437
180,36,0.0,1605.7184
180,37,0.0,1695.1438
180,38,0.0,2163.2856
180,39,0.0,2163.2852
181,0,0.0,7059.212
181,1,0.0,7059.2085
181,2,0.0,7059.214
181,3,0.0,7059.207
181,4,0.0,7059.214
181,5,0.0,7059.209
181,6,0.0,7059.212
181,7,0.0,6232.653
181,8,0.0,6810.6753
181,9,0.0,7059.21
181,10,0.0,7059.213
181,11,0.0,6810.6685
181,12,0.0,7059.212
181,13,0.0,5570.074
181,14,0.0,4599.226
181,15,0.0,4599.229
181,16,0.0,4599.229
181,17,0.0,4904.4067
181,18,0.0,6437.955
181,19,0.0,6810.6714
181,20,0.0,7059.214
181,21,0.0,5336.313
181,22,0.0,7059.2163
181,23,0.0,6295.478
181,24,0.0,7059.206
181,25,0.0,5666.0254
181,26,0.0,7059.211
181,27,0.0,5570.0713
181,28,0.0,6686.493
181,29,0.0,6798.7197
181,30,0.0,6248.645
181,31,0.0,7059.211
181,32,0.0,6810.676
181,33,0.0,5570.0728
181,34,0.0,4555.888
181,35,0.0,4809.5522
181,36,0.0,4555.8867
181,37,0.0,4809.5557
181,38,0.0,6149.578
181,39,0.0,6149.587
182,0,201.0,3210.3926
182,1,2584.5,3210.3901
182,2,204.0,3210.391
182,3,1103.22,3210.392
182,4,1063.08,3210.393
182,5,513.0,3210.3896
182,6,10.0,3210.3901
182,7,30.670017,2837.141
182,8,211.0,3100.0854
182,9,330.0,3210.3872
182,10,309.0,3210.3887
182,11,190.0,3100.087
182,12,0.0,3210.391
182,13,0.0,2542.0254
182,14,0.0,2108.6213
182,15,0.0,2108.6213
182,16,0.0,2108.6218
182,17,0.0,2244.3425
182,18,20.0,2930.2036
182,19,30.0,3100.0845
182,20,89.0,3210.3901
182,21,25.0,2435.2954
182,22,69.4,3210.3906
182,23,369.0,2865.5693
182,24,272.13,3210.3926
182,25,143.0,2581.7744
182,26,256.66,3210.392
182,27,2.0,2542.027
182,28,1.46,3040.5088
182,29,238.0,3093.7422
182,30,0.0,2849.1255
182,31,73.5,3210.391
182,32,0.0,3100.0845
182,33,0.0,2542.027
182,34,0.0,2074.3818
182,35,0.0,2198.496
182,36,0.0,2074.382
182,37,0.0,2198.4958
182,38,0.0,2800.3105
182,39,0.0,2800.309
183,0,290.0,1671.3184
183,1,10717.25,1671.3164
183,2,1886.0,1671.3181
183,3,8778.0,1671.3176
183,4,14251.66,1671.314
183,5,4971.0,1671.3174
183,6,512.0,1671.3192
183,7,160.0,1477.5944
183,8,365.0,1613.1355
183,9,1215.0,1671.3141
183,10,4290.0,1671.3232
183,11,2213.0,1613.1304
183,12,1582.0,1671.3159
183,13,0.0,1322.9103
183,14,0.0,1095.5175
183,15,0.0,1095.5155
183,16,0.0,1095.5145
183,17,0.0,1166.9493
183,18,136.0,1525.2966
183,19,511.0,1613.1304
183,20,735.0,1671.3209
183,21,65.0,1267.2288
183,22,2103.0,1671.3179
183,23,1675.827,1492.6378
183,24,8819.417,1671.3148
183,25,29.0,1345.1523
183,26,1607.417,1671.3113
183,27,0.0,1322.9094
183,28,62.0,1583.4836
183,29,200.0,1610.7671
183,30,0.0,1482.3242
183,31,1675.0,1671.3192
183,32,187.0,1613.137
183,33,0.0,1322.9119
183,34,0.0,1082.6638
183,35,0.0,1143.0707
183,36,0.0,1082.6582
183,37,10.0,1143.0682
183,38,0.0,1458.7345
183,39,0.0,1458.7329
184,0,128.0,1741.7855
184,1,5997.0,1741.7875
184,2,916.0,1741.788
184,3,5537.0,1741.7925
184,4,6860.416,1741.7875
184,5,3291.0,1741.7847
184,6,485.0,1741.7899
184,7,159.0,1538.1895
184,8,467.0,1680.1147
184,9,952.0,1741.7914
184,10,2360.0,1741.7896
184,11,1520.0,1680.1123
184,12,797.0,1741.785
184,13,0.0,1372.2539
184,14,0.0,1133.4789
184,15,0.0,1133.4802
184,16,0.0,1133.4784
184,17,0.0,1208.9904
184,18,66.0,1587.9868
184,19,310.0,1680.1088
184,20,422.0,1741.789
184,21,88.0,1316.8612
184,22,1189.0,1741.787
184,23,555.0,1552.4291
184,24,4087.0,1741.788
184,25,8.0,1397.8951
184,26,795.0,1741.7894
184,27,0.0,1372.2554
184,28,17.0,1649.6589
184,29,315.0,1676.9052
184,30,5.0,1540.246
184,31,1121.0,1741.7826
184,32,60.0,1680.1102
184,33,0.0,1372.2559
184,34,0.0,1124.3247
184,35,0.0,1186.7797
184,36,0.0,1124.3245
184,37,0.0,1186.7764
184,38,0.0,1516.0836
184,39,0.0,1516.0875
185,0,826.0,0.0
185,1,5828.0,0.0
185,2,859.0,0.0
185,3,4001.0,0.0
185,4,5009.0,0.0
185,5,2124.0,0.0
185,6,114.0,0.0
185,7,338.0,0.0
185,8,210.0,0.0
185,9,629.0,0.0
185,10,1091.0,0.0
185,11,778.0,0.0
185,12,1622.0,0.0
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,0.0
185,20,511.0,0.0
185,21,302.0,0.0
185,22,237.0,0.0
185,23,417.41666,0.0
185,24,4334.1665,0.0
185,25,100.0,0.0
185,26,481.0,0.0
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,0.0
185,30,55.0,0.0
185,31,364.0,0.0
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,0.0
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,0.0
186,1,9233.0,0.0
186,2,1150.0,0.0
186,3,5060.0,0.0
186,4,7131.0,0.0
186,5,2477.0,0.0
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,0.0
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,0.0
186,23,975.5,0.0
186,24,2816.0,0.0
186,25,141.0,0.0
186,26,358.0,0.0
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,0.0
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,1428.1357
