date,product_idx,y_true,y_pred
177,0,215.0,0.0
177,1,6124.0,0.0
177,2,1096.0,0.0
177,3,4912.0,0.0
177,4,5734.0,0.0
177,5,2735.0,0.0
177,6,274.0,0.0
177,7,110.0,0.0
177,8,335.0,0.0
177,9,870.0,0.0
177,10,2331.0,0.0
177,11,1245.0,0.0
177,12,455.0,0.0
177,13,0.0,0.0
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,0.0
177,19,535.0,0.0
177,20,541.0,0.0
177,21,115.0,0.0
177,22,1531.0,0.0
177,23,105.0,0.0
177,24,4813.875,0.0
177,25,15.0,0.0
177,26,1521.0,0.0
177,27,0.0,0.0
177,28,42.291668,0.0
177,29,0.0,0.0
177,30,0.0,0.0
177,31,861.0,0.0
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,0.0
177,38,0.0,0.0
177,39,0.0,0.0
178,0,960.0,335.329
178,1,5562.0,335.3251
178,2,1057.0,335.32217
178,3,6212.0,335.32315
178,4,5859.0,335.33
178,5,2740.0,335.31924
178,6,231.0,335.329
178,7,150.0,295.27237
178,8,370.0,324.01944
178,9,970.0,335.3212
178,10,2528.0,335.3339
178,11,1267.0,324.02042
178,12,749.0,335.33096
178,13,0.0,265.8749
178,14,0.0,220.03409
178,15,0.0,220.0336
178,16,0.0,220.03165
178,17,0.0,233.72794
178,18,156.0,305.91397
178,19,405.0,324.0214
178,20,614.0,335.32315
178,21,195.0,253.06143
178,22,928.0,335.32803
178,23,604.0,299.06924
178,24,4835.375,335.32706
178,25,98.0,268.49307
178,26,1396.0,335.32217
178,27,0.0,265.8749
178,28,9.0,317.22354
178,29,65.0,323.3378
178,30,5.0,298.18546
178,31,951.0,335.32608
178,32,153.0,324.02237
178,33,0.0,265.87784
178,34,0.0,215.48624
178,35,0.0,228.21915
178,36,0.0,215.4877
178,37,0.0,228.22012
178,38,0.0,292.34366
178,39,0.0,292.34464
179,0,423.5,0.0
179,1,5700.5,0.0
179,2,972.5,0.0
179,3,5541.11,0.0
179,4,5557.25,0.0
179,5,1900.0,0.0
179,6,182.0,0.0
179,7,346.5,0.0
179,8,237.0,0.0
179,9,1055.0,0.0
179,10,2055.0,0.0
179,11,1033.0,0.0
179,12,2030.0,0.0
179,13,0.0,0.0
179,14,0.0,0.0
179,15,0.0,0.0
179,16,0.0,0.0
179,17,0.0,0.0
179,18,97.0,0.0
179,19,527.0,0.0
179,20,592.0,0.0
179,21,120.0,0.0
179,22,403.0,0.0
179,23,604.417,0.0
179,24,4577.458,0.0
179,25,289.25,0.0
179,26,1207.542,0.0
179,27,6.5,0.0
179,28,6.5,0.0
179,29,20.0,0.0
179,30,65.0,0.0
179,31,992.333,0.0
179,32,85.20792,0.0
179,33,0.0,0.0
179,34,0.0,0.0
179,35,0.0,0.0
179,36,0.0,0.0
179,37,15.0,0.0
179,38,0.0,0.0
179,39,0.0,0.0
180,0,99.0,632.4794
180,1,9994.0,632.4696
180,2,1737.0,632.4657
180,3,8372.0,632.4696
180,4,8687.0,632.4774
180,5,3326.0,632.46765
180,6,245.0,632.4696
180,7,126.0,558.92664
180,8,855.0,609.704
180,9,1764.0,632.4657
180,10,3341.0,632.4735
180,11,2615.0,609.70984
180,12,673.0,632.4696
180,13,0.0,499.82315
180,14,0.0,412.08878
180,15,0.0,412.08878
180,16,0.0,412.08878
180,17,0.0,439.27432
180,18,82.0,576.5936
180,19,225.0,609.704
180,20,341.0,632.4794
180,21,120.0,477.7382
180,22,1248.0,632.4696
180,23,982.0,565.12683
180,24,6287.0,632.4774
180,25,63.0,509.06827
180,26,1400.0,632.4618
180,27,1.0,499.82608
180,28,5.0,599.36804
180,29,21.0,609.7665
180,30,222.0,560.16003
180,31,1223.0,632.4794
180,32,97.0,609.7001
180,33,0.0,499.82706
180,34,0.0,411.7089
180,35,0.0,429.81827
180,36,0.0,411.70596
180,37,0.0,429.8124
180,38,0.0,552.42566
180,39,0.0,552.42175
181,0,0.0,3391.8545
181,1,0.0,3391.8525
181,2,0.0,3391.8486
181,3,0.0,3391.8535
181,4,0.0,3391.8457
181,5,0.0,3391.8467
181,6,0.0,3391.8486
181,7,0.0,2996.787
181,8,0.0,3272.0654
181,9,0.0,3391.8516
181,10,0.0,3391.8486
181,11,0.0,3272.0684
181,12,0.0,3391.8506
181,13,0.0,2679.5723
181,14,0.0,2213.2617
181,15,0.0,2213.2573
181,16,0.0,2213.2573
181,17,0.0,2359.733
181,18,0.0,3093.8447
181,19,0.0,3272.0684
181,20,0.0,3391.8496
181,21,0.0,2566.0918
181,22,0.0,3391.8525
181,23,0.0,3027.7803
181,24,0.0,3391.8506
181,25,0.0,2726.7197
181,26,0.0,3391.8496
181,27,0.0,2679.5664
181,28,0.0,3213.629
181,29,0.0,3268.13
181,30,0.0,3004.1514
181,31,0.0,3391.8516
181,32,0.0,3272.0645
181,33,0.0,2679.5703
181,34,0.0,2195.6938
181,35,0.0,2312.2446
181,36,0.0,2195.6934
181,37,0.0,2312.2402
181,38,0.0,2958.4238
181,39,0.0,2958.4297
182,0,201.0,1978.3768
182,1,2584.5,1978.3778
182,2,204.0,1978.3837
182,3,1103.22,1978.3837
182,4,1063.08,1978.37
182,5,513.0,1978.3768
182,6,10.0,1978.372
182,7,30.670017,1747.8358
182,8,211.0,1907.0497
182,9,330.0,1978.3807
182,10,309.0,1978.3759
182,11,190.0,1907.0468
182,12,0.0,1978.3768
182,13,0.0,1555.5897
182,14,0.0,1281.7972
182,15,0.0,1281.7977
182,16,0.0,1281.7972
182,17,0.0,1369.5922
182,18,20.0,1803.163
182,19,30.0,1907.0497
182,20,89.0,1978.3827
182,21,25.0,1494.5717
182,22,69.4,1978.3817
182,23,369.0,1763.2059
182,24,272.13,1978.3798
182,25,143.0,1588.1971
182,26,256.66,1978.3768
182,27,2.0,1555.5927
182,28,1.46,1874.4989
182,29,238.0,1904.0731
182,30,0.0,1746.5272
182,31,73.5,1978.3827
182,32,0.0,1907.0458
182,33,0.0,1555.5946
182,34,0.0,1279.369
182,35,0.0,1345.765
182,36,0.0,1279.3715
182,37,0.0,1345.7738
182,38,0.0,1721.6044
182,39,0.0,1721.6014
183,0,290.0,1287.286
183,1,10717.25,1287.2831
183,2,1886.0,1287.285
183,3,8778.0,1287.285
183,4,14251.66,1287.2938
183,5,4971.0,1287.285
183,6,512.0,1287.286
183,7,160.0,1136.5868
183,8,365.0,1241.7235
183,9,1215.0,1287.289
183,10,4290.0,1287.286
183,11,2213.0,1241.7264
183,12,1582.0,1287.287
183,13,0.0,1015.8895
183,14,0.0,837.9618
183,15,0.0,837.9564
183,16,0.0,837.95984
183,17,0.0,893.89294
183,18,136.0,1173.996
183,19,511.0,1241.7235
183,20,735.0,1287.286
183,21,65.0,972.63855
183,22,2103.0,1287.2919
183,23,1675.827,1148.4833
183,24,8819.417,1287.2899
183,25,29.0,1033.476
183,26,1607.417,1287.2899
183,27,0.0,1015.88904
183,28,62.0,1219.5594
183,29,200.0,1239.9979
183,30,0.0,1139.4042
183,31,1675.0,1287.2919
183,32,187.0,1241.7225
183,33,0.0,1015.8876
183,34,0.0,831.40515
183,35,0.0,876.21375
183,36,0.0,831.4032
183,37,10.0,876.2108
183,38,0.0,1121.9696
183,39,0.0,1121.9677
184,0,128.0,196.06339
184,1,5997.0,196.07169
184,2,916.0,196.06485
184,3,5537.0,196.06827
184,4,6860.416,196.06729
184,5,3291.0,196.06924
184,6,485.0,196.06778
184,7,159.0,173.4667
184,8,467.0,189.25528
184,9,952.0,196.0668
184,10,2360.0,196.06631
184,11,1520.0,189.25723
184,12,797.0,196.06778
184,13,0.0,155.77676
184,14,0.0,128.94498
184,15,0.0,128.94644
184,16,0.0,128.94327
184,17,0.0,137.2836
184,18,66.0,179.04483
184,19,310.0,189.25674
184,20,422.0,196.06339
184,21,88.0,148.767
184,22,1189.0,196.06583
184,23,555.0,175.47989
184,24,4087.0,196.07217
184,25,8.0,158.19229
184,26,795.0,196.06876
184,27,0.0,155.77676
184,28,17.0,185.85538
184,29,315.0,189.1796
184,30,5.0,174.28067
184,31,1121.0,196.06876
184,32,60.0,189.2543
184,33,0.0,155.7797
184,34,0.0,127.660065
184,35,0.0,134.14078
184,36,0.0,127.664215
184,37,0.0,134.1376
184,38,0.0,171.621
184,39,0.0,171.6127
185,0,826.0,5314.5938
185,1,5828.0,5314.588
185,2,859.0,5314.589
185,3,4001.0,5314.5854
185,4,5009.0,5314.587
185,5,2124.0,5314.59
185,6,114.0,5314.5854
185,7,338.0,4697.96
185,8,210.0,5129.0093
185,9,629.0,5314.5913
185,10,1091.0,5314.587
185,11,778.0,5129.0127
185,12,1622.0,5314.5884
185,13,0.0,4203.8203
185,14,0.0,3479.3535
185,15,0.0,3479.3555
185,16,0.0,3479.354
185,17,0.0,3707.6333
185,18,48.0,4849.6865
185,19,266.0,5129.0107
185,20,511.0,5314.5938
185,21,302.0,4027.7632
185,22,237.0,5314.5913
185,23,417.41666,4745.214
185,24,4334.1665,5314.5933
185,25,100.0,4275.7236
185,26,481.0,5314.591
185,27,5.0,4203.82
185,28,13.0,5035.2656
185,29,20.0,5121.3213
185,30,55.0,4711.5786
185,31,364.0,5314.588
185,32,53.0,5129.012
185,33,0.0,4203.8193
185,34,0.0,3441.165
185,35,0.0,3632.5962
185,36,0.0,3441.1616
185,37,0.0,3632.5947
185,38,0.0,4636.9956
185,39,0.0,4636.991
186,0,424.0,3906.8242
186,1,9233.0,3906.8223
186,2,1150.0,3906.8208
186,3,5060.0,3906.8188
186,4,7131.0,3906.8198
186,5,2477.0,3906.8242
186,6,63.0,3906.8198
186,7,24.0,3450.2358
186,8,25.0,3769.0088
186,9,160.0,3906.8228
186,10,565.0,3906.8188
186,11,244.0,3769.0137
186,12,170.0,3906.8193
186,13,0.0,3082.1758
186,14,0.0,2544.4277
186,15,0.0,2544.4248
186,16,0.0,2544.4268
186,17,0.0,2714.2026
186,18,10.0,3563.2344
186,19,45.0,3769.0098
186,20,81.0,3906.8208
186,21,0.0,2954.1294
186,22,507.0,3906.8164
186,23,975.5,3484.4863
186,24,2816.0,3906.8174
186,25,141.0,3136.731
186,26,358.0,3906.8164
186,27,11.0,3082.1753
186,28,1.0,3701.0454
186,29,10.0,3762.4673
186,30,5.0,3457.4336
186,31,705.0,3906.8193
186,32,35.0,3769.0127
186,33,0.0,3082.1758
186,34,0.0,2522.479
