date,product_idx,y_true,y_pred
177,0,215.0,185.66867
177,1,6124.0,95.32242
177,2,1096.0,11.3825865
177,3,4912.0,9.939391
177,4,5734.0,11.612069
177,5,2735.0,14.478017
177,6,274.0,18.188162
177,7,110.0,22.723326
177,8,335.0,28.103605
177,9,870.0,34.35458
177,10,2331.0,41.545376
177,11,1245.0,49.722897
177,12,455.0,58.888363
177,13,0.0,63.673946
177,14,0.0,63.673885
177,15,0.0,73.9751
177,16,0.0,85.25635
177,17,0.0,69.041626
177,18,116.0,90.49036
177,19,535.0,137.46997
177,20,541.0,154.57373
177,21,115.0,117.44385
177,22,1531.0,187.05164
177,23,105.0,162.40173
177,24,4813.875,224.94934
177,25,15.0,192.31982
177,26,1521.0,266.54504
177,27,0.0,207.99841
177,28,42.291668,276.94617
177,29,0.0,335.255
177,30,0.0,330.62854
177,31,861.0,391.43762
177,32,45.0,422.48352
177,33,0.0,371.94153
177,34,0.0,260.45325
177,35,0.0,287.6339
177,36,0.0,280.49768
177,37,0.0,310.29602
177,38,0.0,464.1671
177,39,0.0,496.62512
178,0,960.0,0.67869675
178,1,5562.0,1.2828659
178,2,1057.0,2.5186617
178,3,6212.0,4.375339
178,4,5859.0,7.089357
178,5,2740.0,11.087258
178,6,231.0,16.397192
178,7,150.0,22.894316
178,8,370.0,30.590788
178,9,970.0,39.498684
178,10,2528.0,49.492245
178,11,1267.0,60.608944
178,12,749.0,72.86798
178,13,0.0,78.57977
178,14,0.0,78.57971
178,15,0.0,91.93695
178,16,0.0,106.44391
178,17,0.0,86.26947
178,18,156.0,114.16846
178,19,405.0,174.6217
178,20,614.0,196.45117
178,21,195.0,147.36963
178,22,928.0,237.81311
178,23,604.0,204.51917
178,24,4835.375,285.23938
178,25,98.0,241.01453
178,26,1396.0,336.60706
178,27,0.0,259.58948
178,28,9.0,346.61316
178,29,65.0,420.37756
178,30,5.0,413.7118
178,31,951.0,488.64172
178,32,153.0,526.06946
178,33,0.0,457.0011
178,34,0.0,318.4325
178,35,0.0,355.92664
178,36,0.0,341.91296
178,37,0.0,383.21716
178,38,0.0,567.26135
178,39,0.0,604.9469
179,0,423.5,1.0122473
179,1,5700.5,0.6538771
179,2,972.5,0.6293853
179,3,5541.11,0.7563413
179,4,5557.25,1.1071752
179,5,1900.0,1.8886999
179,6,182.0,3.0167592
179,7,346.5,4.492826
179,8,237.0,6.3050513
179,9,1055.0,8.490842
179,10,2055.0,11.016629
179,11,1033.0,13.886746
179,12,2030.0,17.125975
179,13,0.0,18.915342
179,14,0.0,18.915281
179,15,0.0,22.56079
179,16,0.0,26.590025
179,17,0.0,20.734861
179,18,97.0,28.3562
179,19,527.0,45.177853
179,20,592.0,51.447872
179,21,120.0,38.371822
179,22,403.0,63.213253
179,23,604.417,54.508663
179,24,4577.458,76.66589
179,25,289.25,64.776
179,26,1207.542,90.61487
179,27,6.5,69.66809
179,28,6.5,92.68005
179,29,20.0,112.22424
179,30,65.0,109.766235
179,31,992.333,129.41443
179,32,85.20792,138.5636
179,33,0.0,118.60681
179,34,0.0,83.0116
179,35,0.0,92.719604
179,36,0.0,88.174194
179,37,15.0,99.20642
179,38,0.0,143.75012
179,39,0.0,151.40588
180,0,99.0,0.63701093
180,1,9994.0,1.0314151
180,2,1737.0,1.8975557
180,3,8372.0,3.2039902
180,4,8687.0,5.276937
180,5,3326.0,8.480329
180,6,245.0,12.915303
180,7,126.0,18.901213
180,8,855.0,26.222944
180,9,1764.0,34.964962
180,10,3341.0,44.990047
180,11,2615.0,56.454586
180,12,673.0,69.40723
180,13,0.0,76.574524
180,14,0.0,76.574646
180,15,0.0,91.21826
180,16,0.0,107.35339
180,17,0.0,83.848694
180,18,82.0,114.44293
180,19,225.0,181.83514
180,20,341.0,206.9563
180,21,120.0,154.79077
180,22,1248.0,254.84717
180,23,982.0,220.74805
180,24,6287.0,310.93066
180,25,63.0,265.339
180,26,1400.0,371.68176
180,27,1.0,287.73108
180,28,5.0,386.5996
180,29,21.0,469.49963
180,30,222.0,461.35486
180,31,1223.0,548.28625
180,32,97.0,591.225
180,33,0.0,515.36755
180,34,0.0,359.92676
180,35,0.0,397.15344
180,36,0.0,386.09875
180,37,0.0,427.95813
180,38,0.0,638.7106
180,39,0.0,680.2003
181,0,0.0,0.6128135
181,1,0.0,1.1382064
181,2,0.0,2.0740664
181,3,0.0,3.3227723
181,4,0.0,5.3186393
181,5,0.0,7.82826
181,6,0.0,11.04601
181,7,0.0,14.976415
181,8,0.0,19.582594
181,9,0.0,24.741453
181,10,0.0,30.566633
181,11,0.0,37.176693
181,12,0.0,44.57101
181,13,0.0,48.104824
181,14,0.0,48.104794
181,15,0.0,56.349606
181,16,0.0,65.37543
181,17,0.0,52.74896
181,18,0.0,69.97211
181,19,0.0,107.5788
181,20,0.0,121.236206
181,21,0.0,91.41217
181,22,0.0,147.1156
181,23,0.0,127.35498
181,24,0.0,177.7876
181,25,0.0,152.2699
181,26,0.0,212.7876
181,27,0.0,166.13599
181,28,0.0,224.18127
181,29,0.0,273.0177
181,30,0.0,270.9779
181,31,0.0,322.76453
181,32,0.0,350.30115
181,33,0.0,310.88538
181,34,0.0,216.30066
181,35,0.0,238.19861
181,36,0.0,234.7467
181,37,0.0,258.6891
181,38,0.0,393.61267
181,39,0.0,422.96985
182,0,201.0,0.6344945
182,1,2584.5,0.85493785
182,2,204.0,1.3442243
182,3,1103.22,2.1034834
182,4,1063.08,3.7398026
182,5,513.0,6.4267516
182,6,10.0,10.176129
182,7,30.670017,14.985547
182,8,211.0,20.877394
182,9,330.0,27.9019
182,10,309.0,35.989407
182,11,190.0,45.166134
182,12,0.0,55.52505
182,13,0.0,61.190945
182,14,0.0,61.19122
182,15,0.0,72.84277
182,16,0.0,85.670166
182,17,0.0,67.06616
182,18,20.0,91.44086
182,19,30.0,145.03528
182,20,89.0,164.91528
182,21,25.0,123.20459
182,22,69.4,202.6095
182,23,369.0,175.13916
182,24,272.13,246.75781
182,25,143.0,210.40771
182,26,256.66,295.3004
182,27,2.0,229.00366
182,28,1.46,308.43164
182,29,238.0,375.50085
182,30,0.0,370.46716
182,31,73.5,441.21033
182,32,0.0,477.43445
182,33,0.0,419.38586
182,34,0.0,291.23035
182,35,0.0,321.84094
182,36,0.0,314.03943
182,37,0.0,348.09924
182,38,0.0,524.5624
182,39,0.0,561.2269
183,0,290.0,0.68836766
183,1,10717.25,1.4507837
183,2,1886.0,2.8845131
183,3,8778.0,4.731562
183,4,14251.66,6.709493
183,5,4971.0,8.716718
183,6,512.0,11.830449
183,7,160.0,16.15434
183,8,365.0,21.345701
183,9,1215.0,27.375898
183,10,4290.0,34.144955
183,11,2213.0,41.818356
183,12,1582.0,50.40826
183,13,0.0,54.990597
183,14,0.0,54.99078
183,15,0.0,64.974
183,16,0.0,75.99835
183,17,0.0,60.131985
183,18,136.0,80.89044
183,19,511.0,126.87744
183,20,735.0,143.89215
183,21,65.0,107.98773
183,22,2103.0,176.09839
183,23,1675.827,152.46118
183,24,8819.417,214.13281
183,25,29.0,183.13647
183,26,1607.417,256.656
183,27,0.0,200.17493
183,28,62.0,269.52942
183,29,200.0,328.5448
183,30,0.0,325.43054
183,31,1675.0,388.2572
183,32,187.0,421.6654
183,33,0.0,374.0653
183,34,0.0,259.25574
183,35,0.0,285.84924
183,36,0.0,280.61694
183,37,10.0,309.9613
183,38,0.0,471.32117
183,39,0.0,506.43347
184,0,128.0,0.6000828
184,1,5997.0,0.93585736
184,2,916.0,1.6950597
184,3,5537.0,2.9596531
184,4,6860.416,5.127893
184,5,3291.0,8.250333
184,6,485.0,12.311299
184,7,159.0,17.317038
184,8,467.0,23.307707
184,9,952.0,30.320234
184,10,2360.0,38.570675
184,11,1520.0,48.1918
184,12,797.0,59.27685
184,13,0.0,65.86493
184,14,0.0,65.86499
184,15,0.0,78.914276
184,16,0.0,93.4187
184,17,0.0,71.82593
184,18,66.0,98.905334
184,19,310.0,159.4115
184,20,422.0,182.34802
184,21,88.0,136.30206
184,22,1189.0,225.75012
184,23,555.0,196.03772
184,24,4087.0,277.3286
184,25,8.0,238.13452
184,26,795.0,334.61658
184,27,0.0,261.37817
184,28,17.0,352.67297
184,29,315.0,430.4005
184,30,5.0,426.047
184,31,1121.0,509.60852
184,32,60.0,553.6803
184,33,0.0,491.3695
184,34,0.0,340.90845
184,35,0.0,373.71057
184,36,0.0,368.63855
184,37,0.0,405.29724
184,38,0.0,617.88
184,39,0.0,663.3131
185,0,826.0,0.6810461
185,1,5828.0,1.0546421
185,2,859.0,2.0080073
185,3,4001.0,4.07243
185,4,5009.0,8.257205
185,5,2124.0,14.783097
185,6,114.0,23.528448
185,7,338.0,34.496326
185,8,210.0,47.740856
185,9,629.0,63.404003
185,10,1091.0,81.55751
185,11,778.0,102.22891
185,12,1622.0,125.36279
185,13,0.0,137.64496
185,14,0.0,137.64447
185,15,0.0,163.38022
185,16,0.0,191.57101
185,17,0.0,150.95905
185,18,48.0,204.75983
185,19,266.0,322.36932
185,20,511.0,365.32782
185,21,302.0,272.47955
185,22,237.0,446.6764
185,23,417.41666,384.76898
185,24,4334.1665,541.01465
185,25,100.0,458.80804
185,26,481.0,643.8097
185,27,5.0,497.13782
185,28,13.0,667.8959
185,29,20.0,812.31274
185,30,55.0,800.4707
185,31,364.0,951.328
185,32,53.0,1027.9222
185,33,0.0,899.47864
185,34,0.0,624.6615
185,35,0.0,692.8413
185,36,0.0,673.8491
185,37,0.0,748.85046
185,38,0.0,1125.7443
185,39,0.0,1204.4528
186,0,424.0,0.65545046
186,1,9233.0,1.2826461
186,2,1150.0,2.6039884
186,3,5060.0,4.8192744
186,4,7131.0,9.074471
186,5,2477.0,15.670178
186,6,63.0,24.659445
186,7,24.0,35.972675
186,8,25.0,49.571117
186,9,160.0,65.44667
186,10,565.0,83.95923
186,11,244.0,105.14856
186,12,170.0,129.06183
186,13,0.0,142.09476
186,14,0.0,142.09459
186,15,0.0,169.1669
186,16,0.0,198.96558
186,17,0.0,155.6991
186,18,10.0,212.11682
186,19,45.0,336.305
186,20,81.0,382.00037
186,21,0.0,284.57275
186,22,507.0,467.84485
186,23,975.5,402.76038
186,24,2816.0,566.77795
186,25,141.0,479.5645
186,26,358.0,672.8574
186,27,11.0,519.22266
186,28,1.0,694.78174
186,29,10.0,844.4236
186,30,5.0,830.3932
186,31,705.0,983.3629
186,32,35.0,1058.9713
186,33,0.0,919.7372
186,34,0.0,639.42456
186,35,0.0,711.8794
186,36,0.0,685.7721
186,37,0.0,766.7606
186,38,0.0,1138.3033
186,39,0.0,1212.9364
187,0,140.0,1.5609533
187,1,8526.0,1.7923443
187,2,1511.0,4.192252
187,3,5854.0,7.220205
187,4,7112.5,12.525033
187,5,2532.0,20.553846
187,6,173.0,31.180365
187,7,90.0,44.373257
187,8,236.0,60.12807
187,9,850.0,78.38542
187,10,2330.0,99.44693
187,11,1206.0,123.30066
187,12,735.0,149.98853
187,13,0.0,164.16788
187,14,0.0,164.16803
187,15,0.0,194.51117
187,16,0.0,227.89142
187,17,0.0,179.67657
187,18,74.0,242.7287
187,19,235.0,381.58466
187,20,363.0,432.30695
187,21,265.0,322.72906
187,22,1044.0,527.027
187,23,822.0,453.07568
187,24,4135.5,634.9621
187,25,124.0,536.6814
187,26,872.0,752.17456
187,27,5.0,582.5303
187,28,125.0,780.07434
187,29,252.0,948.9917
187,30,42.0,935.8573
187,31,1367.0,1110.4059
187,32,82.0,1199.4205
187,33,0.0,1050.2734
