date,product_idx,y_true,y_pred
177,0,215.0,2254.0237
177,1,6124.0,2271.799
177,2,1096.0,2257.0142
177,3,4912.0,2263.4182
177,4,5734.0,2270.549
177,5,2735.0,2255.9148
177,6,274.0,2253.127
177,7,110.0,2252.0757
177,8,335.0,334.36453
177,9,870.0,336.03964
177,10,2331.0,337.12497
177,11,1245.0,336.2835
177,12,455.0,335.3706
177,13,0.0,278.3614
177,14,0.0,1966.3368
177,15,0.0,1966.3362
177,16,0.0,1966.3363
177,17,0.0,1966.3365
177,18,116.0,333.2822
177,19,535.0,334.0631
177,20,541.0,334.4022
177,21,115.0,333.9542
177,22,1531.0,126.587166
177,23,105.0,127.360245
177,24,4813.875,132.69426
177,25,15.0,41.73517
177,26,1521.0,43.78177
177,27,0.0,97.075424
177,28,42.291668,125.70429
177,29,0.0,41.392555
177,30,0.0,41.478416
177,31,861.0,2252.0767
177,32,45.0,2251.6118
177,33,0.0,97.07543
177,34,0.0,97.07546
177,35,0.0,31.8789
177,36,0.0,31.878893
177,37,0.0,31.878883
177,38,0.0,0.36864775
177,39,0.0,0.36864775
178,0,960.0,781.0019
178,1,5562.0,786.74207
178,2,1057.0,778.9374
178,3,6212.0,788.242
178,4,5859.0,787.78815
178,5,2740.0,780.1414
178,6,231.0,780.5612
178,7,150.0,779.7197
178,8,370.0,145.87964
178,9,970.0,149.84198
178,10,2528.0,148.33844
178,11,1267.0,147.82745
178,12,749.0,146.67589
178,13,0.0,122.333374
178,14,0.0,681.17413
178,15,0.0,681.17426
178,16,0.0,681.17413
178,17,0.0,681.1749
178,18,156.0,146.41293
178,19,405.0,147.11386
178,20,614.0,146.97333
178,21,195.0,146.20242
178,22,928.0,61.32745
178,23,604.0,61.959473
178,24,4835.375,63.794495
178,25,98.0,24.308659
178,26,1396.0,24.331886
178,27,0.0,46.887623
178,28,9.0,60.596622
178,29,65.0,24.039692
178,30,5.0,24.521872
178,31,951.0,779.97534
178,32,153.0,779.6479
178,33,0.0,46.887676
178,34,0.0,46.887676
178,35,0.0,18.393785
178,36,0.0,18.393787
178,37,0.0,18.393797
178,38,0.0,0.3922297
178,39,0.0,0.3922297
179,0,423.5,1139.627
179,1,5700.5,1151.279
179,2,972.5,1139.9017
179,3,5541.11,1143.0852
179,4,5557.25,1147.581
179,5,1900.0,1143.3157
179,6,182.0,1138.7991
179,7,346.5,1138.895
179,8,237.0,137.68033
179,9,1055.0,138.99408
179,10,2055.0,138.7482
179,11,1033.0,138.74152
179,12,2030.0,138.2996
179,13,0.0,115.03236
179,14,0.0,994.531
179,15,0.0,994.5307
179,16,0.0,994.5315
179,17,0.0,994.53107
179,18,97.0,137.7616
179,19,527.0,138.57018
179,20,592.0,138.48708
179,21,120.0,138.51422
179,22,403.0,41.86863
179,23,604.417,41.208576
179,24,4577.458,43.382
179,25,289.25,22.5162
179,26,1207.542,23.311178
179,27,6.5,31.727034
179,28,6.5,41.03352
179,29,20.0,22.761549
179,30,65.0,21.909334
179,31,992.333,1140.0199
179,32,85.20792,1138.7802
179,33,0.0,31.727036
179,34,0.0,31.72703
179,35,0.0,17.15673
179,36,0.0,17.156721
179,37,15.0,17.156733
179,38,0.0,0.40017694
179,39,0.0,0.40017694
180,0,99.0,3436.1458
180,1,9994.0,3464.0337
180,2,1737.0,3441.0815
180,3,8372.0,3449.0935
180,4,8687.0,3461.2732
180,5,3326.0,3447.033
180,6,245.0,3434.854
180,7,126.0,3434.5908
180,8,855.0,431.69687
180,9,1764.0,432.04355
180,10,3341.0,436.1995
180,11,2615.0,436.69043
180,12,673.0,432.4147
180,13,0.0,359.42328
180,14,0.0,2998.829
180,15,0.0,2998.8293
180,16,0.0,2998.8286
180,17,0.0,2998.8284
180,18,82.0,430.2205
180,19,225.0,430.84955
180,20,341.0,431.63324
180,21,120.0,431.10226
180,22,1248.0,143.90938
180,23,982.0,142.66129
180,24,6287.0,151.49385
180,25,63.0,50.45812
180,26,1400.0,53.747437
180,27,1.0,109.97948
180,28,5.0,142.38611
180,29,21.0,50.35322
180,30,222.0,50.52847
180,31,1223.0,3435.9812
180,32,97.0,3434.274
180,33,0.0,109.97946
180,34,0.0,109.97948
180,35,0.0,38.839806
180,36,0.0,38.8398
180,37,0.0,38.83981
180,38,0.0,0.40834382
180,39,0.0,0.40834382
181,0,0.0,918.3712
181,1,0.0,925.57825
181,2,0.0,921.0419
181,3,0.0,926.51324
181,4,0.0,920.46326
181,5,0.0,919.1624
181,6,0.0,917.5908
181,7,0.0,917.8615
181,8,0.0,56.194214
181,9,0.0,55.6154
181,10,0.0,58.780895
181,11,0.0,56.60127
181,12,0.0,55.641388
181,13,0.0,46.772953
181,14,0.0,801.34314
181,15,0.0,801.3427
181,16,0.0,801.34204
181,17,0.0,801.3426
181,18,0.0,55.858765
181,19,0.0,55.98415
181,20,0.0,56.172977
181,21,0.0,55.73007
181,22,0.0,53.018497
181,23,0.0,53.028477
181,24,0.0,55.422077
181,25,0.0,0.0
181,26,0.0,0.0
181,27,0.0,40.51953
181,28,0.0,52.470356
181,29,0.0,0.0
181,30,0.0,0.0
181,31,0.0,917.3055
181,32,0.0,917.7005
181,33,0.0,40.519535
181,34,0.0,40.519535
181,35,0.0,0.0
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.42572322
181,39,0.0,0.42572322
182,0,201.0,182.38406
182,1,2584.5,181.47653
182,2,204.0,180.82883
182,3,1103.22,186.67203
182,4,1063.08,181.20737
182,5,513.0,181.93253
182,6,10.0,181.20602
182,7,30.670017,181.64047
182,8,211.0,156.3287
182,9,330.0,157.08092
182,10,309.0,153.27046
182,11,190.0,155.3129
182,12,0.0,156.75221
182,13,0.0,129.43794
