date,product_idx,y_true,y_pred
177,0,215.0,1634.7239
177,1,6124.0,1634.7239
177,2,1096.0,1634.7239
177,3,4912.0,1634.7239
177,4,5734.0,1634.7236
177,5,2735.0,1634.7234
177,6,274.0,1634.7236
177,7,110.0,1634.7234
177,8,335.0,165.83908
177,9,870.0,165.83908
177,10,2331.0,165.83911
177,11,1245.0,165.83913
177,12,455.0,165.83908
177,13,0.0,165.83911
177,14,0.0,1634.7236
177,15,0.0,1634.7236
177,16,0.0,1634.7236
177,17,0.0,1634.7236
177,18,116.0,165.8391
177,19,535.0,165.83908
177,20,541.0,165.83908
177,21,115.0,165.8391
177,22,1531.0,19.719704
177,23,105.0,19.719711
177,24,4813.875,19.71971
177,25,15.0,11.347588
177,26,1521.0,11.347581
177,27,0.0,19.719715
177,28,42.291668,19.7197
177,29,0.0,11.347582
177,30,0.0,11.347582
177,31,861.0,1634.7238
177,32,45.0,1634.7239
177,33,0.0,19.719704
177,34,0.0,19.719723
177,35,0.0,11.347581
177,36,0.0,11.347584
177,37,0.0,11.347587
177,38,0.0,0.47522464
177,39,0.0,0.47522464
178,0,960.0,1079.87
178,1,5562.0,1079.8696
178,2,1057.0,1079.8699
178,3,6212.0,1079.8698
178,4,5859.0,1079.8699
178,5,2740.0,1079.8701
178,6,231.0,1079.8699
178,7,150.0,1079.8701
178,8,370.0,115.95634
178,9,970.0,115.95635
178,10,2528.0,115.95638
178,11,1267.0,115.95634
178,12,749.0,115.956375
178,13,0.0,115.95633
178,14,0.0,1079.8696
178,15,0.0,1079.8696
178,16,0.0,1079.8699
178,17,0.0,1079.8699
178,18,156.0,115.95632
178,19,405.0,115.95632
178,20,614.0,115.95635
178,21,195.0,115.95632
178,22,928.0,33.596092
178,23,604.0,33.5961
178,24,4835.375,33.596092
178,25,98.0,7.6158824
178,26,1396.0,7.6158843
178,27,0.0,33.59608
178,28,9.0,33.596085
178,29,65.0,7.6158853
178,30,5.0,7.6158834
178,31,951.0,1079.8699
178,32,153.0,1079.8698
178,33,0.0,33.59607
178,34,0.0,33.59609
178,35,0.0,7.6158886
178,36,0.0,7.6158824
178,37,0.0,7.6158814
178,38,0.0,0.4994036
178,39,0.0,0.4994036
179,0,423.5,1552.7644
179,1,5700.5,1552.7644
179,2,972.5,1552.7649
179,3,5541.11,1552.7644
179,4,5557.25,1552.7644
179,5,1900.0,1552.7644
179,6,182.0,1552.7646
179,7,346.5,1552.7644
179,8,237.0,156.86469
179,9,1055.0,156.86467
179,10,2055.0,156.86469
179,11,1033.0,156.86465
179,12,2030.0,156.86472
179,13,0.0,156.8647
179,14,0.0,1552.7649
179,15,0.0,1552.7642
179,16,0.0,1552.7642
179,17,0.0,1552.7646
179,18,97.0,156.86473
179,19,527.0,156.86472
179,20,592.0,156.86475
179,21,120.0,156.86472
179,22,403.0,81.576836
179,23,604.417,81.57685
179,24,4577.458,81.57686
179,25,289.25,17.974247
179,26,1207.542,17.974245
179,27,6.5,81.57686
179,28,6.5,81.576866
179,29,20.0,17.974247
179,30,65.0,17.974247
179,31,992.333,1552.7644
179,32,85.20792,1552.7642
179,33,0.0,81.57684
179,34,0.0,81.576866
179,35,0.0,17.974245
179,36,0.0,17.974243
179,37,15.0,17.974243
179,38,0.0,0.49918127
179,39,0.0,0.49918127
180,0,99.0,2123.2976
180,1,9994.0,2123.298
180,2,1737.0,2123.2979
180,3,8372.0,2123.2979
180,4,8687.0,2123.2976
180,5,3326.0,2123.2974
180,6,245.0,2123.2976
180,7,126.0,2123.2974
180,8,855.0,231.83905
180,9,1764.0,231.83904
180,10,3341.0,231.83902
180,11,2615.0,231.83902
180,12,673.0,231.83899
180,13,0.0,231.83899
180,14,0.0,2123.2976
180,15,0.0,2123.2974
180,16,0.0,2123.2979
180,17,0.0,2123.298
