date,product_idx,y_true,y_pred
177,0,215.0,5.2410617
177,1,6124.0,6.3862247
177,2,1096.0,7.536856
177,3,4912.0,8.954132
177,4,5734.0,11.541165
177,5,2735.0,14.3895445
177,6,274.0,17.06104
177,7,110.0,20.126001
177,8,335.0,1.4536452
177,9,870.0,2.6656854
177,10,2331.0,4.5707545
177,11,1245.0,6.4049387
177,12,455.0,7.942557
177,13,0.0,7.944035
177,14,0.0,20.126446
177,15,0.0,23.387491
177,16,0.0,26.933645
177,17,0.0,30.204397
177,18,116.0,13.057394
177,19,535.0,16.105816
177,20,541.0,20.374228
177,21,115.0,25.286442
177,22,1531.0,0.44116256
177,23,105.0,0.3817503
177,24,4813.875,-0.03134069
177,25,15.0,0.4452284
177,26,1521.0,0.42378005
177,27,0.0,-0.029286861
177,28,42.291668,-1.1905323
177,29,0.0,0.43080977
177,30,0.0,0.42679262
177,31,861.0,32.402786
177,32,45.0,27.103888
177,33,0.0,-1.1903584
177,34,0.0,-2.0506158
177,35,0.0,0.4265752
177,36,0.0,0.43652025
177,37,0.0,0.44924554
177,38,0.0,0.523725
177,39,0.0,1.0479414
178,0,960.0,1.6457404
178,1,5562.0,2.5713167
178,2,1057.0,4.130953
178,3,6212.0,7.6120696
178,4,5859.0,13.061363
178,5,2740.0,20.330584
178,6,231.0,29.79671
178,7,150.0,42.115273
178,8,370.0,0.6450976
178,9,970.0,1.4425064
178,10,2528.0,3.0654607
178,11,1267.0,5.287777
178,12,749.0,8.190773
178,13,0.0,8.190493
178,14,0.0,42.11651
178,15,0.0,54.483
178,16,0.0,69.41964
178,17,0.0,88.1005
178,18,156.0,16.645828
178,19,405.0,23.894245
178,20,614.0,33.233284
178,21,195.0,45.25125
178,22,928.0,1.4154297
178,23,604.0,2.3967834
178,24,4835.375,3.772916
178,25,98.0,0.41675875
178,26,1396.0,0.78989005
178,27,0.0,3.7767282
178,28,9.0,7.245105
178,29,65.0,1.4070833
178,30,5.0,2.451462
178,31,951.0,147.67076
178,32,153.0,191.27087
178,33,0.0,7.24558
178,34,0.0,9.630152
178,35,0.0,2.452111
178,36,0.0,3.5196462
178,37,0.0,5.0370326
178,38,0.0,0.5296419
178,39,0.0,1.0710475
179,0,423.5,1.2118826
179,1,5700.5,1.1673168
179,2,972.5,0.46534523
179,3,5541.11,-1.9362403
179,4,5557.25,-7.268804
179,5,1900.0,-16.338875
179,6,182.0,-30.086882
179,7,346.5,-51.207085
179,8,237.0,1.0673064
179,9,1055.0,2.6164258
179,10,2055.0,5.195896
179,11,1033.0,8.163884
179,12,2030.0,10.814585
179,13,0.0,10.818124
179,14,0.0,-51.20671
179,15,0.0,-72.41158
179,16,0.0,-100.883354
179,17,0.0,-139.91963
179,18,97.0,15.245378
179,19,527.0,16.77301
179,20,592.0,17.759615
179,21,120.0,16.976347
179,22,403.0,0.5003003
179,23,604.417,0.49037185
179,24,4577.458,-0.3288578
179,25,289.25,0.42585042
179,26,1207.542,0.5334321
179,27,6.5,-0.3236657
179,28,6.5,-2.4243858
179,29,20.0,0.4204242
179,30,65.0,0.34463888
179,31,992.333,-275.63046
179,32,85.20792,-388.28323
179,33,0.0,-2.4241583
179,34,0.0,-4.005075
179,35,0.0,0.34122577
179,36,0.0,0.2455388
179,37,15.0,0.08776006
179,38,0.0,0.5286009
179,39,0.0,1.0679052
180,0,99.0,2.8897083
180,1,9994.0,7.4504733
180,2,1737.0,17.418526
180,3,8372.0,35.37928
180,4,8687.0,63.58976
180,5,3326.0,106.57249
180,6,245.0,168.53253
180,7,126.0,256.6379
180,8,855.0,1.7730097
180,9,1764.0,4.4594173
180,10,3341.0,9.332007
180,11,2615.0,16.859777
180,12,673.0,28.177193
180,13,0.0,28.174753
180,14,0.0,256.63693
180,15,0.0,345.045
180,16,0.0,460.36813
180,17,0.0,608.69366
180,18,82.0,59.02134
180,19,225.0,86.959724
180,20,341.0,124.63575
180,21,120.0,175.14903
180,22,1248.0,0.45946363
180,23,982.0,0.68660665
180,24,6287.0,1.1513249
180,25,63.0,1.1444596
180,26,1400.0,2.0228374
180,27,1.0,1.1481687
180,28,5.0,2.6854904
180,29,21.0,3.5932827
180,30,222.0,6.153258
180,31,1223.0,1103.5344
180,32,97.0,1491.0986
180,33,0.0,2.6858246
180,34,0.0,3.7496989
180,35,0.0,6.151366
180,36,0.0,8.664635
180,37,0.0,12.112598
180,38,0.0,0.53679276
180,39,0.0,1.1006118
181,0,0.0,0.6167854
181,1,0.0,0.0021255314
181,2,0.0,-1.1367016
181,3,0.0,-3.3970802
181,4,0.0,-7.7358103
181,5,0.0,-14.891023
181,6,0.0,-25.920067
181,7,0.0,-42.107925
181,8,0.0,0.650089
181,9,0.0,1.3246176
181,10,0.0,1.1203991
181,11,0.0,0.47389594
181,12,0.0,-0.8021698
181,13,0.0,-0.8012961
181,14,0.0,-42.107986
181,15,0.0,-58.28307
181,16,0.0,-79.73081
181,17,0.0,-107.7488
181,18,0.0,-4.5730968
181,19,0.0,-8.627549
181,20,0.0,-14.576779
181,21,0.0,-22.822958
181,22,0.0,0.42253917
181,23,0.0,0.40300444
181,24,0.0,-0.005854279
181,25,0.0,0.90774155
181,26,0.0,0.88519156
181,27,0.0,-0.0004901886
181,28,0.0,-1.4464056
181,29,0.0,0.89445066
181,30,0.0,0.7844988
181,31,0.0,-205.16602
181,32,0.0,-284.4318
181,33,0.0,-1.44612
181,34,0.0,-2.5368698
181,35,0.0,0.7840861
181,36,0.0,0.71661985
181,37,0.0,0.51851225
181,38,0.0,0.54164195
181,39,0.0,1.1204278
182,0,201.0,0.45944026
182,1,2584.5,0.21284415
182,2,204.0,-0.12987688
182,3,1103.22,-1.2001699
182,4,1063.08,-3.6775062
182,5,513.0,-8.463216
182,6,10.0,-16.453293
182,7,30.670017,-28.737581
182,8,211.0,1.2476697
182,9,330.0,2.9211493
182,10,309.0,4.9517612
182,11,190.0,7.370875
182,12,0.0,9.87252
182,13,0.0,9.872802
182,14,0.0,-28.736996
182,15,0.0,-40.76544
182,16,0.0,-56.987118
182,17,0.0,-78.17907
182,18,20.0,15.532795
182,19,30.0,19.214499
182,20,89.0,23.0845
182,21,25.0,28.429932
182,22,69.4,0.31934893
182,23,369.0,0.250827
182,24,272.13,-0.038792968
182,25,143.0,1.3923321
182,26,256.66,2.0148513
182,27,2.0,-0.03743896
182,28,1.46,-0.887993
182,29,238.0,3.291382
182,30,0.0,5.1910124
182,31,73.5,-151.9984
182,32,0.0,-212.92729
182,33,0.0,-0.88804317
182,34,0.0,-1.5142131
182,35,0.0,5.189247
182,36,0.0,7.1151485
182,37,0.0,9.7058525
182,38,0.0,0.43910685
