date,product_idx,y_true,y_pred
177,0,215.0,0.0
177,1,6124.0,0.0
177,2,1096.0,0.0
177,3,4912.0,0.0
177,4,5734.0,0.0
177,5,2735.0,0.0
177,6,274.0,0.0
177,7,110.0,0.0
177,8,335.0,0.0
177,9,870.0,0.0
177,10,2331.0,0.0
177,11,1245.0,0.0
177,12,455.0,0.0
177,13,0.0,0.0
177,14,0.0,0.0
177,15,0.0,0.0
177,16,0.0,0.0
177,17,0.0,0.0
177,18,116.0,0.0
177,19,535.0,0.0
177,20,541.0,0.0
177,21,115.0,0.0
177,22,1531.0,0.0
177,23,105.0,0.0
177,24,4813.875,0.0
177,25,15.0,0.0
177,26,1521.0,0.0
177,27,0.0,0.0
177,28,42.291668,0.0
177,29,0.0,0.0
177,30,0.0,0.0
177,31,861.0,0.0
177,32,45.0,0.0
177,33,0.0,0.0
177,34,0.0,0.0
177,35,0.0,0.0
177,36,0.0,0.0
177,37,0.0,0.0
177,38,0.0,0.0
177,39,0.0,0.0
178,0,960.0,1297.7914
178,1,5562.0,1297.7904
178,2,1057.0,1297.7924
178,3,6212.0,1297.7924
178,4,5859.0,1297.7972
178,5,2740.0,1297.7982
178,6,231.0,1297.7894
178,7,150.0,1143.2753
178,8,370.0,1251.6674
178,9,970.0,1297.7963
178,10,2528.0,1297.7933
178,11,1267.0,1251.6693
178,12,749.0,1297.7865
178,13,0.0,1019.8275
178,14,0.0,837.21423
178,15,0.0,837.2162
178,16,0.0,837.21765
178,17,0.0,894.66345
178,18,156.0,1182.9467
178,19,405.0,1251.6625
178,20,614.0,1297.7845
178,21,195.0,976.5819
178,22,928.0,1297.7894
178,23,604.0,1155.0966
178,24,4835.375,1297.7885
178,25,98.0,1036.9862
178,26,1396.0,1297.7865
178,27,0.0,1019.8241
178,28,9.0,1229.0697
178,29,65.0,1248.4886
178,30,5.0,1145.5712
178,31,951.0,1297.7894
178,32,153.0,1251.6703
178,33,0.0,1019.83044
178,34,0.0,831.43445
178,35,0.0,879.14294
178,36,0.0,831.43396
178,37,0.0,879.1439
178,38,0.0,1127.4056
178,39,0.0,1127.4154
179,0,423.5,2782.214
179,1,5700.5,2782.216
179,2,972.5,2782.216
179,3,5541.11,2782.2239
179,4,5557.25,2782.218
179,5,1900.0,2782.222
179,6,182.0,2782.214
179,7,346.5,2456.9036
179,8,237.0,2685.1262
179,9,1055.0,2782.2258
179,10,2055.0,2782.2102
179,11,1033.0,2685.1184
179,12,2030.0,2782.2122
179,13,0.0,2197.4094
179,14,0.0,1817.726
179,15,0.0,1817.722
179,16,0.0,1817.723
179,17,0.0,1936.7435
179,18,97.0,2537.7825
179,19,527.0,2685.1223
179,20,592.0,2782.2278
179,21,120.0,2105.303
179,22,403.0,2782.216
179,23,604.417,2481.3743
179,24,4577.458,2782.216
179,25,289.25,2233.9465
179,26,1207.542,2782.2258
179,27,6.5,2197.4036
179,28,6.5,2634.8743
179,29,20.0,2679.9543
179,30,65.0,2464.802
179,31,992.333,2782.2102
179,32,85.20792,2685.1165
179,33,0.0,2197.4114
179,34,0.0,1795.5834
179,35,0.0,1898.5824
179,36,0.0,1795.5804
179,37,15.0,1898.5844
179,38,0.0,2424.138
179,39,0.0,2424.14
180,0,99.0,583.8705
180,1,9994.0,583.8666
180,2,1737.0,583.8666
180,3,8372.0,583.8617
180,4,8687.0,583.87537
180,5,3326.0,583.8705
180,6,245.0,583.87146
180,7,126.0,513.3363
180,8,855.0,561.9613
180,9,1764.0,583.8695
180,10,3341.0,583.8656
180,11,2615.0,561.9574
180,12,673.0,583.8627
180,13,0.0,456.10193
180,14,0.0,372.28064
180,15,0.0,372.28357
180,16,0.0,372.28113
180,17,0.0,398.36023
180,18,82.0,530.85095
180,19,225.0,561.95935
180,20,341.0,583.8656
180,21,120.0,436.14294
180,22,1248.0,583.8666
180,23,982.0,519.0492
180,24,6287.0,583.87244
180,25,63.0,465.09607
180,26,1400.0,583.8656
180,27,1.0,456.099
180,28,5.0,552.7582
180,29,21.0,561.5609
180,30,222.0,513.3529
180,31,1223.0,583.8666
180,32,97.0,561.9564
180,33,0.0,456.09802
180,34,0.0,373.7948
180,35,0.0,391.20984
180,36,0.0,373.8031
180,37,0.0,391.20544
180,38,0.0,506.4994
180,39,0.0,506.49646
181,0,0.0,0.0
181,1,0.0,0.0
181,2,0.0,0.0
181,3,0.0,0.0
181,4,0.0,0.0
181,5,0.0,0.0
181,6,0.0,0.0
181,7,0.0,0.0
181,8,0.0,0.0
181,9,0.0,0.0
181,10,0.0,0.0
181,11,0.0,0.0
181,12,0.0,0.0
181,13,0.0,0.0
181,14,0.0,0.0
181,15,0.0,0.0
181,16,0.0,0.0
181,17,0.0,0.0
181,18,0.0,0.0
181,19,0.0,0.0
181,20,0.0,0.0
181,21,0.0,0.0
181,22,0.0,0.0
181,23,0.0,0.0
181,24,0.0,0.0
181,25,0.0,0.0
181,26,0.0,0.0
181,27,0.0,0.0
181,28,0.0,0.0
181,29,0.0,0.0
181,30,0.0,0.0
181,31,0.0,0.0
181,32,0.0,0.0
181,33,0.0,0.0
181,34,0.0,0.0
181,35,0.0,0.0
181,36,0.0,0.0
181,37,0.0,0.0
181,38,0.0,0.0
181,39,0.0,0.0
182,0,201.0,1786.0433
182,1,2584.5,1786.0453
182,2,204.0,1786.0414
182,3,1103.22,1786.038
182,4,1063.08,1786.0424
182,5,513.0,1786.0438
182,6,10.0,1786.0433
182,7,30.670017,1576.3055
182,8,211.0,1723.0135
182,9,330.0,1786.0404
182,10,309.0,1786.038
182,11,190.0,1723.015
182,12,0.0,1786.035
182,13,0.0,1407.2147
182,14,0.0,1161.549
182,15,0.0,1161.5524
182,16,0.0,1161.5524
182,17,0.0,1238.8954
182,18,20.0,1628.389
182,19,30.0,1723.0145
182,20,89.0,1786.0385
182,21,25.0,1349.2533
182,22,69.4,1786.0414
182,23,369.0,1591.5575
182,24,272.13,1786.0394
182,25,143.0,1432.0824
182,26,256.66,1786.0404
182,27,2.0,1407.2147
182,28,1.46,1691.4115
182,29,238.0,1719.4447
182,30,0.0,1579.5707
182,31,73.5,1786.039
182,32,0.0,1723.0145
182,33,0.0,1407.2113
182,34,0.0,1150.6278
182,35,0.0,1215.9813
182,36,0.0,1150.6268
182,37,0.0,1215.9769
182,38,0.0,1554.246
182,39,0.0,1554.2489
183,0,290.0,1184.1508
183,1,10717.25,1184.1508
183,2,1886.0,1184.1493
183,3,8778.0,1184.1532
183,4,14251.66,1184.1508
183,5,4971.0,1184.1552
183,6,512.0,1184.1493
183,7,160.0,1048.2616
183,8,365.0,1142.1913
183,9,1215.0,1184.1508
183,10,4290.0,1184.1512
183,11,2213.0,1142.1884
183,12,1582.0,1184.1532
183,13,0.0,934.5824
183,14,0.0,772.5536
183,15,0.0,772.55505
183,16,0.0,772.55115
183,17,0.0,824.9603
183,18,136.0,1080.684
183,19,511.0,1142.1893
183,20,735.0,1184.1527
183,21,65.0,898.85583
183,22,2103.0,1184.1522
183,23,1675.827,1057.2494
183,24,8819.417,1184.1542
183,25,29.0,954.0399
183,26,1607.417,1184.1552
183,27,0.0,934.57947
183,28,62.0,1122.6469
183,29,200.0,1140.3046
183,30,0.0,1047.4476
183,31,1675.0,1184.1503
183,32,187.0,1142.1932
183,33,0.0,934.58044
183,34,0.0,768.3832
183,35,0.0,810.3827
183,36,0.0,768.38416
183,37,10.0,810.3861
183,38,0.0,1032.6346
183,39,0.0,1032.6298
184,0,128.0,3076.8147
184,1,5997.0,3076.816
184,2,916.0,3076.8206
184,3,5537.0,3076.8132
184,4,6860.416,3076.8176
184,5,3291.0,3076.8196
184,6,485.0,3076.8152
184,7,159.0,2717.007
184,8,467.0,2969.0862
184,9,952.0,3076.8157
184,10,2360.0,3076.8206
184,11,1520.0,2969.0867
184,12,797.0,3076.8167
184,13,0.0,2429.0332
184,14,0.0,2007.3727
184,15,0.0,2007.3746
184,16,0.0,2007.3728
184,17,0.0,2139.9841
184,18,66.0,2806.5706
184,19,310.0,2969.0857
184,20,422.0,3076.8125
184,21,88.0,2327.6077
184,22,1189.0,3076.8137
184,23,555.0,2744.136
184,24,4087.0,3076.8154
184,25,8.0,2470.2202
184,26,795.0,3076.8167
184,27,0.0,2429.029
184,28,17.0,2914.3037
184,29,315.0,2963.3767
184,30,5.0,2724.5645
184,31,1121.0,3076.8147
184,32,60.0,2969.0876
184,33,0.0,2429.0347
184,34,0.0,1985.2632
184,35,0.0,2098.6099
184,36,0.0,1985.2623
184,37,0.0,2098.6062
184,38,0.0,2680.579
184,39,0.0,2680.581
185,0,826.0,0.0
185,1,5828.0,0.0
185,2,859.0,0.0
185,3,4001.0,0.0
185,4,5009.0,0.0
185,5,2124.0,0.0
185,6,114.0,0.0
185,7,338.0,0.0
185,8,210.0,0.0
185,9,629.0,0.0
185,10,1091.0,0.0
185,11,778.0,0.0
185,12,1622.0,0.0
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,0.0
185,20,511.0,0.0
185,21,302.0,0.0
185,22,237.0,0.0
185,23,417.41666,0.0
185,24,4334.1665,0.0
185,25,100.0,0.0
185,26,481.0,0.0
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,0.0
185,30,55.0,0.0
185,31,364.0,0.0
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,0.0
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,0.0
186,1,9233.0,0.0
186,2,1150.0,0.0
186,3,5060.0,0.0
186,4,7131.0,0.0
186,5,2477.0,0.0
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,0.0
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,0.0
186,23,975.5,0.0
186,24,2816.0,0.0
186,25,141.0,0.0
186,26,358.0,0.0
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,0.0
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,1942.2675
