date,product_idx,y_true,y_pred
177,0,215.0,144.97879
177,1,6124.0,144.96902
177,2,1096.0,144.9866
177,3,4912.0,144.97684
177,4,5734.0,144.98465
177,5,2735.0,144.97684
177,6,274.0,144.97488
177,7,110.0,130.82742
177,8,335.0,139.58817
177,9,870.0,144.97879
177,10,2331.0,144.97488
177,11,1245.0,139.59402
177,12,455.0,144.97684
177,13,0.0,118.19266
177,14,0.0,98.756134
177,15,0.0,98.75906
177,16,0.0,98.75418
177,17,0.0,105.39383
177,18,116.0,133.1282
177,19,535.0,139.58426
177,20,541.0,144.96902
177,21,115.0,112.81375
177,22,1531.0,144.97293
177,23,105.0,132.55984
177,24,4813.875,144.97488
177,25,15.0,121.52957
177,26,1521.0,144.98074
177,27,0.0,118.19656
177,28,42.291668,138.51395
177,29,0.0,141.09207
177,30,0.0,130.42313
177,31,861.0,144.97293
177,32,45.0,139.58035
177,33,0.0,118.19168
177,34,0.0,101.22586
177,35,0.0,101.64285
177,36,0.0,101.23367
177,37,0.0,101.63797
177,38,0.0,130.43484
177,39,0.0,130.42606
178,0,960.0,212.13113
178,1,5562.0,212.13309
178,2,1057.0,212.12332
178,3,6212.0,212.13113
178,4,5859.0,212.13309
178,5,2740.0,212.1409
178,6,231.0,212.1409
178,7,150.0,189.24149
178,8,370.0,205.00418
178,9,970.0,212.1409
178,10,2528.0,212.14285
178,11,1267.0,205.00613
178,12,749.0,212.137
178,13,0.0,171.42996
178,14,0.0,143.27176
178,15,0.0,143.28152
178,16,0.0,143.27371
178,17,0.0,152.19754
178,18,156.0,194.51883
178,19,405.0,204.99637
178,20,614.0,212.137
178,21,195.0,163.35574
178,22,928.0,212.11942
178,23,604.0,191.74539
178,24,4835.375,212.13504
178,25,98.0,174.03738
178,26,1396.0,212.1448
178,27,0.0,171.42801
178,28,9.0,201.65652
178,29,65.0,205.55887
178,30,5.0,190.4075
178,31,951.0,212.14285
178,32,153.0,205.00809
178,33,0.0,171.43875
178,34,0.0,141.56082
178,35,0.0,147.63211
178,36,0.0,141.56082
178,37,0.0,147.62332
178,38,0.0,188.06082
178,39,0.0,188.05399
179,0,423.5,7569.43
179,1,5700.5,7569.4263
179,2,972.5,7569.428
179,3,5541.11,7569.428
179,4,5557.25,7569.4185
179,5,1900.0,7569.438
179,6,182.0,7569.4165
179,7,346.5,6686.891
179,8,237.0,7305.2876
179,9,1055.0,7569.4224
179,10,2055.0,7569.4224
179,11,1033.0,7305.2837
179,12,2030.0,7569.4263
179,13,0.0,5981.0825
179,14,0.0,4947.2603
179,15,0.0,4947.2524
179,16,0.0,4947.261
179,17,0.0,5272.6987
179,18,97.0,6906.014
179,19,527.0,7305.276
179,20,592.0,7569.4243
179,21,120.0,5731.305
179,22,403.0,7569.4126
179,23,604.417,6753.6763
179,24,4577.458,7569.4185
179,25,289.25,6081.821
179,26,1207.542,7569.434
179,27,6.5,5981.0854
179,28,6.5,7170.151
179,29,20.0,7291.8306
179,30,65.0,6706.7563
179,31,992.333,7569.4204
179,32,85.20792,7305.28
179,33,0.0,5981.0913
179,34,0.0,4889.14
179,35,0.0,5168.7935
179,36,0.0,4889.146
179,37,15.0,5168.7944
179,38,0.0,6598.194
179,39,0.0,6598.194
180,0,99.0,2515.3303
180,1,9994.0,2515.3264
180,2,1737.0,2515.3362
180,3,8372.0,2515.339
180,4,8687.0,2515.3381
180,5,3326.0,2515.3157
180,6,245.0,2515.3362
180,7,126.0,2221.9368
180,8,855.0,2427.0383
180,9,1764.0,2515.3313
180,10,3341.0,2515.3313
180,11,2615.0,2427.0432
180,12,673.0,2515.3381
180,13,0.0,1983.7991
180,14,0.0,1639.3577
180,15,0.0,1639.3704
180,16,0.0,1639.3606
180,17,0.0,1748.5891
180,18,82.0,2294.39
180,19,225.0,2427.0374
180,20,341.0,2515.339
180,21,120.0,1903.8401
180,22,1248.0,2515.339
180,23,982.0,2242.5852
180,24,6287.0,2515.339
180,25,63.0,2019.6272
180,26,1400.0,2515.342
180,27,1.0,1983.801
180,28,5.0,2382.6604
180,29,21.0,2421.6897
180,30,222.0,2225.592
180,31,1223.0,2515.3196
180,32,97.0,2427.0305
180,33,0.0,1983.8059
180,34,0.0,1623.1194
180,35,0.0,1716.761
180,36,0.0,1623.1213
180,37,0.0,1716.7483
180,38,0.0,2190.138
180,39,0.0,2190.133
181,0,0.0,2559.72
181,1,0.0,2559.7258
181,2,0.0,2559.7278
181,3,0.0,2559.7268
181,4,0.0,2559.718
181,5,0.0,2559.7297
181,6,0.0,2559.7297
181,7,0.0,2262.5886
181,8,0.0,2470.8528
181,9,0.0,2559.7297
181,10,0.0,2559.7336
181,11,0.0,2470.8557
181,12,0.0,2559.7239
181,13,0.0,2021.9646
181,14,0.0,1674.468
181,15,0.0,1674.467
181,16,0.0,1674.4675
181,17,0.0,1784.8772
181,18,0.0,2335.9202
181,19,0.0,2470.8538
181,20,0.0,2559.7307
181,21,0.0,1941.158
181,22,0.0,2559.7258
181,23,0.0,2283.2136
181,24,0.0,2559.7307
181,25,0.0,2057.6028
181,26,0.0,2559.7307
181,27,0.0,2021.9685
181,28,0.0,2424.799
181,29,0.0,2465.01
181,30,0.0,2267.3596
181,31,0.0,2559.7288
181,32,0.0,2470.8586
181,33,0.0,2021.9597
181,34,0.0,1653.2253
181,35,0.0,1751.8147
181,36,0.0,1653.2273
181,37,0.0,1751.8079
181,38,0.0,2230.181
181,39,0.0,2230.1824
182,0,201.0,1919.7444
182,1,2584.5,1919.7493
182,2,204.0,1919.7483
182,3,1103.22,1919.7434
182,4,1063.08,1919.7483
182,5,513.0,1919.7454
182,6,10.0,1919.7483
182,7,30.670017,1697.9719
182,8,211.0,1851.4377
182,9,330.0,1919.7444
182,10,309.0,1919.7454
182,11,190.0,1851.4348
182,12,0.0,1919.7502
182,13,0.0,1516.5198
182,14,0.0,1251.8728
182,15,0.0,1251.863
182,16,0.0,1251.8625
182,17,0.0,1335.9973
182,18,20.0,1751.5354
182,19,30.0,1851.4407
182,20,89.0,1919.7415
182,21,25.0,1454.157
182,22,69.4,1919.7415
182,23,369.0,1714.7932
182,24,272.13,1919.7532
182,25,143.0,1545.7532
182,26,256.66,1919.7434
182,27,2.0,1516.5178
182,28,1.46,1819.8469
182,29,238.0,1849.6184
182,30,0.0,1699.3713
182,31,73.5,1919.7415
182,32,0.0,1851.426
182,33,0.0,1516.5276
182,34,0.0,1246.3542
182,35,0.0,1310.0784
182,36,0.0,1246.3542
182,37,0.0,1310.0789
182,38,0.0,1675.468
182,39,0.0,1675.4749
183,0,290.0,1142.0461
183,1,10717.25,1142.0471
183,2,1886.0,1142.0471
183,3,8778.0,1142.0403
183,4,14251.66,1142.0442
183,5,4971.0,1142.052
183,6,512.0,1142.0432
183,7,160.0,1010.9973
183,8,365.0,1102.4153
183,9,1215.0,1142.0481
183,10,4290.0,1142.0364
183,11,2213.0,1102.4075
183,12,1582.0,1142.0461
183,13,0.0,905.59204
183,14,0.0,750.3806
183,15,0.0,750.3811
