date,product_idx,y_true,y_pred
177,0,215.0,1275.4913
177,1,6124.0,1275.4921
177,2,1096.0,1275.4901
177,3,4912.0,1275.4917
177,4,5734.0,1275.4884
177,5,2735.0,1275.4904
177,6,274.0,1275.4933
177,7,110.0,1128.8551
177,8,335.0,1231.4083
177,9,870.0,1275.49
177,10,2331.0,1275.4895
177,11,1245.0,1231.4084
177,12,455.0,1275.4889
177,13,0.0,1010.9611
177,14,0.0,838.8212
177,15,0.0,838.8227
177,16,0.0,838.82446
177,17,0.0,893.32904
177,18,116.0,1164.6263
177,19,535.0,1231.4054
177,20,541.0,1275.4943
177,21,115.0,969.34906
177,22,1531.0,1275.4877
177,23,105.0,1139.8367
177,24,4813.875,1275.4902
177,25,15.0,1028.3209
177,26,1521.0,1275.4932
177,27,0.0,1010.9594
177,28,42.291668,1208.7081
177,29,0.0,1229.5133
177,30,0.0,1132.1725
177,31,861.0,1275.4926
177,32,45.0,1231.4049
177,33,0.0,1010.96216
177,34,0.0,827.9835
177,35,0.0,874.9943
177,36,0.0,827.9784
177,37,0.0,874.99316
177,38,0.0,1114.099
177,39,0.0,1114.1014
178,0,960.0,825.1521
178,1,5562.0,825.1455
178,2,1057.0,825.15186
178,3,6212.0,825.1515
178,4,5859.0,825.1504
178,5,2740.0,825.15564
178,6,231.0,825.14856
178,7,150.0,729.327
178,8,370.0,796.7484
178,9,970.0,825.15186
178,10,2528.0,825.1492
178,11,1267.0,796.745
178,12,749.0,825.1481
178,13,0.0,653.3428
178,14,0.0,542.23706
178,15,0.0,542.24097
178,16,0.0,542.239
178,17,0.0,576.9678
178,18,156.0,753.0392
178,19,405.0,796.744
178,20,614.0,825.1482
178,21,195.0,625.9978
178,22,928.0,825.14734
178,23,604.0,736.5293
178,24,4835.375,825.1533
178,25,98.0,663.7665
178,26,1396.0,825.14746
178,27,0.0,653.34265
178,28,9.0,781.44434
178,29,65.0,795.2063
178,30,5.0,732.317
178,31,951.0,825.14075
178,32,153.0,796.744
178,33,0.0,653.3445
178,34,0.0,533.7189
178,35,0.0,565.13574
178,36,0.0,533.71924
178,37,0.0,565.13416
178,38,0.0,719.79724
178,39,0.0,719.7947
179,0,423.5,1001.0414
179,1,5700.5,1001.0393
179,2,972.5,1001.0431
179,3,5541.11,1001.04065
179,4,5557.25,1001.04236
179,5,1900.0,1001.0436
179,6,182.0,1001.0388
179,7,346.5,884.19934
179,8,237.0,966.4165
179,9,1055.0,1001.04333
179,10,2055.0,1001.03845
179,11,1033.0,966.4155
179,12,2030.0,1001.04626
179,13,0.0,790.34265
179,14,0.0,654.4297
179,15,0.0,654.4259
179,16,0.0,654.4309
179,17,0.0,697.475
179,18,97.0,913.39246
179,19,527.0,966.4133
179,20,592.0,1001.0432
179,21,120.0,758.4667
179,22,403.0,1001.0399
179,23,604.417,892.3501
179,24,4577.458,1001.04016
179,25,289.25,803.6061
179,26,1207.542,1001.0375
179,27,6.5,790.3441
179,28,6.5,948.0116
179,29,20.0,963.8285
179,30,65.0,886.64685
179,31,992.333,1001.0408
179,32,85.20792,966.4219
179,33,0.0,790.3436
179,34,0.0,644.91724
179,35,0.0,684.58923
179,36,0.0,644.91614
179,37,15.0,684.59033
179,38,0.0,871.5316
179,39,0.0,871.5331
180,0,99.0,1916.5013
180,1,9994.0,1916.4996
180,2,1737.0,1916.5004
180,3,8372.0,1916.4988
180,4,8687.0,1916.4985
180,5,3326.0,1916.5022
180,6,245.0,1916.4882
180,7,126.0,1693.6307
180,8,855.0,1847.569
180,9,1764.0,1916.4973
180,10,3341.0,1916.5017
180,11,2615.0,1847.5779
180,12,673.0,1916.4922
180,13,0.0,1510.9691
180,14,0.0,1244.2911
180,15,0.0,1244.2883
180,16,0.0,1244.289
180,17,0.0,1329.0563
180,18,82.0,1747.6635
180,19,225.0,1847.5787
180,20,341.0,1916.4891
180,21,120.0,1448.4077
180,22,1248.0,1916.4923
180,23,982.0,1710.6931
180,24,6287.0,1916.4978
180,25,63.0,1540.6685
180,26,1400.0,1916.4978
180,27,1.0,1510.969
180,28,5.0,1816.5934
180,29,21.0,1845.9045
180,30,222.0,1694.3048
180,31,1223.0,1916.498
180,32,97.0,1847.5758
180,33,0.0,1510.9664
180,34,0.0,1241.8395
180,35,0.0,1303.7837
180,36,0.0,1241.8445
180,37,0.0,1303.7839
180,38,0.0,1671.0776
180,39,0.0,1671.0743
181,0,0.0,1631.8837
181,1,0.0,1631.8892
181,2,0.0,1631.8848
181,3,0.0,1631.8893
181,4,0.0,1631.8888
181,5,0.0,1631.8846
181,6,0.0,1631.8877
181,7,0.0,1442.6346
181,8,0.0,1574.3358
181,9,0.0,1631.8824
181,10,0.0,1631.8837
181,11,0.0,1574.3419
181,12,0.0,1631.8876
181,13,0.0,1290.73
181,14,0.0,1067.048
181,15,0.0,1067.0481
181,16,0.0,1067.0475
181,17,0.0,1137.3326
181,18,0.0,1488.8207
181,19,0.0,1574.336
181,20,0.0,1631.8871
181,21,0.0,1235.81
181,22,0.0,1631.8905
181,23,0.0,1457.7279
181,24,0.0,1631.8829
181,25,0.0,1313.4688
181,26,0.0,1631.889
181,27,0.0,1290.7303
181,28,0.0,1546.3751
181,29,0.0,1572.922
181,30,0.0,1446.3988
181,31,0.0,1631.8872
181,32,0.0,1574.3356
181,33,0.0,1290.7303
181,34,0.0,1058.4598
181,35,0.0,1113.663
181,36,0.0,1058.4608
181,37,0.0,1113.6617
181,38,0.0,1424.6718
181,39,0.0,1424.6713
182,0,201.0,1501.1947
182,1,2584.5,1501.1942
182,2,204.0,1501.1917
182,3,1103.22,1501.1937
182,4,1063.08,1501.192
182,5,513.0,1501.1962
182,6,10.0,1501.1906
182,7,30.670017,1326.9425
182,8,211.0,1447.5867
182,9,330.0,1501.1876
182,10,309.0,1501.1891
182,11,190.0,1447.5846
182,12,0.0,1501.1931
182,13,0.0,1183.6421
182,14,0.0,976.92175
182,15,0.0,976.9162
182,16,0.0,976.91614
182,17,0.0,1042.6619
182,18,20.0,1368.9341
182,19,30.0,1447.5884
182,20,89.0,1501.1876
182,21,25.0,1135.7705
182,22,69.4,1501.1904
182,23,369.0,1339.4475
182,24,272.13,1501.1924
182,25,143.0,1206.9796
182,26,256.66,1501.1927
182,27,2.0,1183.6459
182,28,1.46,1422.5402
182,29,238.0,1445.7506
182,30,0.0,1327.5957
182,31,73.5,1501.1908
182,32,0.0,1447.5874
182,33,0.0,1183.6434
182,34,0.0,972.60547
182,35,0.0,1023.0915
182,36,0.0,972.6071
182,37,0.0,1023.0952
182,38,0.0,1308.3871
182,39,0.0,1308.3864
183,0,290.0,2810.8582
183,1,10717.25,2810.8665
183,2,1886.0,2810.8616
183,3,8778.0,2810.8657
183,4,14251.66,2810.8582
183,5,4971.0,2810.867
183,6,512.0,2810.8638
183,7,160.0,2484.092
183,8,365.0,2711.9597
183,9,1215.0,2810.8655
183,10,4290.0,2810.864
183,11,2213.0,2711.9607
183,12,1582.0,2810.8633
183,13,0.0,2220.6072
183,14,0.0,1835.5009
183,15,0.0,1835.5059
183,16,0.0,1835.5062
183,17,0.0,1957.0499
183,18,136.0,2564.2883
183,19,511.0,2711.9597
183,20,735.0,2810.8616
183,21,65.0,2128.1824
183,22,2103.0,2810.866
183,23,1675.827,2508.827
183,24,8819.417,2810.8655
183,25,29.0,2260.0393
183,26,1607.417,2810.865
183,27,0.0,2220.607
183,28,62.0,2663.1863
183,29,200.0,2707.9763
183,30,0.0,2489.636
183,31,1675.0,2810.863
183,32,187.0,2711.9563
183,33,0.0,2220.6099
183,34,0.0,1819.2084
183,35,0.0,1918.4777
183,36,0.0,1819.2069
183,37,10.0,1918.4747
183,38,0.0,2451.2078
183,39,0.0,2451.2073
184,0,128.0,809.8553
184,1,5997.0,809.85614
184,2,916.0,809.8542
184,3,5537.0,809.8558
184,4,6860.416,809.85504
184,5,3291.0,809.85297
184,6,485.0,809.8549
184,7,159.0,715.6974
184,8,467.0,781.7901
184,9,952.0,809.8547
184,10,2360.0,809.85394
184,11,1520.0,781.79126
184,12,797.0,809.8575
184,13,0.0,640.8411
184,14,0.0,530.8713
184,15,0.0,530.8708
184,16,0.0,530.8715
184,17,0.0,565.37866
184,18,66.0,739.05835
184,19,310.0,781.78784
184,20,422.0,809.85187
184,21,88.0,613.8357
184,22,1189.0,809.8565
184,23,555.0,722.9083
184,24,4087.0,809.8564
184,25,8.0,651.2583
184,26,795.0,809.8569
184,27,0.0,640.84357
184,28,17.0,767.1181
184,29,315.0,780.40485
184,30,5.0,718.3158
184,31,1121.0,809.85223
184,32,60.0,781.79016
184,33,0.0,640.84326
184,34,0.0,523.7664
184,35,0.0,553.8371
184,36,0.0,523.7678
184,37,0.0,553.8386
184,38,0.0,706.4379
184,39,0.0,706.4378
185,0,826.0,0.0
185,1,5828.0,0.0
185,2,859.0,0.0
185,3,4001.0,0.0
185,4,5009.0,0.0
185,5,2124.0,0.0
185,6,114.0,0.0
185,7,338.0,0.0
185,8,210.0,0.0
185,9,629.0,0.0
185,10,1091.0,0.0
185,11,778.0,0.0
185,12,1622.0,0.0
185,13,0.0,0.0
185,14,0.0,0.0
185,15,0.0,0.0
