date,product_idx,y_true,y_pred
177,0,215.0,2318.3418
177,1,6124.0,2318.342
177,2,1096.0,2318.342
177,3,4912.0,2318.342
177,4,5734.0,2318.342
177,5,2735.0,2318.342
177,6,274.0,2318.3418
177,7,110.0,0.9550058
177,8,335.0,206.60355
177,9,870.0,206.60352
177,10,2331.0,206.60352
177,11,1245.0,206.60352
177,12,455.0,109.46081
177,13,0.0,109.46081
177,14,0.0,0.58091164
177,15,0.0,0.58091164
177,16,0.0,0.58091164
177,17,0.0,0.58091164
177,18,116.0,109.46081
177,19,535.0,109.4608
177,20,541.0,109.46081
177,21,115.0,1.1041807
177,22,1531.0,1.5247952
177,23,105.0,31.452833
177,24,4813.875,31.452833
177,25,15.0,12.436714
177,26,1521.0,12.436714
177,27,0.0,1.6967425
177,28,42.291668,1.6967425
177,29,0.0,0.87904537
177,30,0.0,0.92221445
177,31,861.0,8.28814
177,32,45.0,8.28814
177,33,0.0,0.29892057
177,34,0.0,0.29892057
177,35,0.0,0.29892057
177,36,0.0,0.29892057
177,37,0.0,0.3261759
177,38,0.0,0.30513644
177,39,0.0,0.30513644
178,0,960.0,2260.2131
178,1,5562.0,2260.213
178,2,1057.0,2260.2131
178,3,6212.0,2260.213
178,4,5859.0,2260.2126
178,5,2740.0,2260.2126
178,6,231.0,2260.2126
178,7,150.0,0.5995475
178,8,370.0,203.6353
178,9,970.0,203.6353
178,10,2528.0,203.63528
178,11,1267.0,203.63528
178,12,749.0,101.7814
178,13,0.0,101.78141
178,14,0.0,0.58798426
178,15,0.0,0.58798426
178,16,0.0,0.58798426
178,17,0.0,0.58798426
178,18,156.0,101.78141
178,19,405.0,101.7814
178,20,614.0,101.7814
178,21,195.0,2.055656
178,22,928.0,1.5960872
178,23,604.0,35.66193
178,24,4835.375,35.66193
178,25,98.0,11.041466
178,26,1396.0,11.041466
178,27,0.0,1.4973377
178,28,9.0,1.4973377
178,29,65.0,0.81211716
178,30,5.0,0.9419904
178,31,951.0,8.127011
178,32,153.0,8.127011
178,33,0.0,0.29856
178,34,0.0,0.29856
178,35,0.0,0.29856
178,36,0.0,0.29856
178,37,0.0,0.33137116
178,38,0.0,0.30627948
178,39,0.0,0.30627948
179,0,423.5,2615.129
179,1,5700.5,2615.1292
179,2,972.5,2615.1292
179,3,5541.11,2615.1287
179,4,5557.25,2615.1292
179,5,1900.0,2615.1292
