date,product_idx,y_true,y_pred
177,0,215.0,2611.539
177,1,6124.0,2673.166
177,2,1096.0,2619.9785
177,3,4912.0,2637.99
177,4,5734.0,2677.0012
177,5,2735.0,2637.7878
177,6,274.0,2610.5486
177,7,110.0,5.363808
177,8,335.0,308.78885
177,9,870.0,311.40005
177,10,2331.0,329.7598
177,11,1245.0,319.8101
177,12,455.0,146.76657
177,13,0.0,101.05459
177,14,0.0,1.3384858
177,15,0.0,1.3384858
177,16,0.0,1.3384858
177,17,0.0,1.3384858
177,18,116.0,142.09079
177,19,535.0,142.13333
177,20,541.0,145.2187
177,21,115.0,13.516249
177,22,1531.0,22.927912
177,23,105.0,113.256355
177,24,4813.875,145.30011
177,25,15.0,45.24862
177,26,1521.0,58.954052
177,27,0.0,1.949611
177,28,42.291668,4.329912
177,29,0.0,8.601116
177,30,0.0,6.834455
177,31,861.0,28.045708
177,32,45.0,22.775488
177,33,0.0,0.26909614
177,34,0.0,0.26909614
177,35,0.0,0.26909614
177,36,0.0,0.26909614
177,37,0.0,0.2686333
177,38,0.0,1.3384858
177,39,0.0,1.3384858
178,0,960.0,2137.053
178,1,5562.0,2177.5784
178,2,1057.0,2141.4104
178,3,6212.0,2173.073
178,4,5859.0,2193.5588
178,5,2740.0,2149.0762
178,6,231.0,2135.6897
178,7,150.0,3.2307165
178,8,370.0,251.8467
178,9,970.0,254.21156
178,10,2528.0,264.83572
178,11,1267.0,256.47342
178,12,749.0,91.551834
178,13,0.0,63.65174
178,14,0.0,1.4260604
178,15,0.0,1.4260604
178,16,0.0,1.4260604
178,17,0.0,1.4260604
178,18,156.0,89.22029
178,19,405.0,89.69329
178,20,614.0,92.21759
178,21,195.0,9.593449
178,22,928.0,16.430658
178,23,604.0,100.04196
178,24,4835.375,121.2525
178,25,98.0,28.685446
178,26,1396.0,35.199253
178,27,0.0,2.1447012
178,28,9.0,4.8373322
178,29,65.0,10.271673
178,30,5.0,9.200905
178,31,951.0,15.553259
178,32,153.0,12.978314
178,33,0.0,0.26932743
178,34,0.0,0.26932743
178,35,0.0,0.26932743
178,36,0.0,0.26932743
178,37,0.0,0.26582542
178,38,0.0,1.4260604
178,39,0.0,1.4260604
179,0,423.5,3890.4163
179,1,5700.5,3981.8833
179,2,972.5,3900.1165
179,3,5541.11,3928.3494
179,4,5557.25,3971.9941
179,5,1900.0,3926.1982
179,6,182.0,3884.308
179,7,346.5,4.2331038
179,8,237.0,409.59592
179,9,1055.0,412.154
179,10,2055.0,437.25604
179,11,1033.0,424.2084
179,12,2030.0,145.26233
179,13,0.0,99.28013
179,14,0.0,1.4516958
179,15,0.0,1.4516958
179,16,0.0,1.4516958
179,17,0.0,1.4516958
179,18,97.0,138.48961
179,19,527.0,140.27853
179,20,592.0,141.75214
179,21,120.0,9.901776
179,22,403.0,19.490723
179,23,604.417,142.93704
179,24,4577.458,172.40132
179,25,289.25,78.20881
179,26,1207.542,97.397835
179,27,6.5,1.8150433
179,28,6.5,4.024772
179,29,20.0,9.039791
179,30,65.0,5.668816
179,31,992.333,40.794266
179,32,85.20792,32.9409
179,33,0.0,0.2696475
179,34,0.0,0.2696475
179,35,0.0,0.2696475
179,36,0.0,0.2696475
179,37,15.0,0.26840714
179,38,0.0,1.4516958
179,39,0.0,1.4516958
180,0,99.0,3656.3962
180,1,9994.0,3747.2764
180,2,1737.0,3664.699
180,3,8372.0,3698.9683
180,4,8687.0,3726.4915
180,5,3326.0,3697.6282
180,6,245.0,3651.0938
180,7,126.0,4.4761214
180,8,855.0,363.3723
180,9,1764.0,365.5499
180,10,3341.0,382.74783
180,11,2615.0,379.582
180,12,673.0,123.375946
180,13,0.0,85.50088
180,14,0.0,1.471124
180,15,0.0,1.471124
180,16,0.0,1.471124
180,17,0.0,1.471124
180,18,82.0,118.741066
180,19,225.0,121.85058
180,20,341.0,123.25898
180,21,120.0,20.16914
180,22,1248.0,15.852405
180,23,982.0,116.359955
180,24,6287.0,142.14822
180,25,63.0,54.924175
180,26,1400.0,68.10867
180,27,1.0,2.5128608
180,28,5.0,5.7478666
180,29,21.0,7.2024035
180,30,222.0,14.089865
180,31,1223.0,36.49297
180,32,97.0,29.339205
180,33,0.0,0.26970977
180,34,0.0,0.26970977
180,35,0.0,0.26970977
180,36,0.0,0.26970977
180,37,0.0,0.2750659
180,38,0.0,1.471124
180,39,0.0,1.471124
181,0,0.0,1301.2073
181,1,0.0,1330.113
181,2,0.0,1307.1105
181,3,0.0,1313.0885
181,4,0.0,1331.0388
181,5,0.0,1315.6434
181,6,0.0,1300.5701
181,7,0.0,5.350941
181,8,0.0,202.84041
181,9,0.0,206.90463
181,10,0.0,209.78995
181,11,0.0,213.01091
181,12,0.0,84.91165
181,13,0.0,58.02937
181,14,0.0,1.4794579
181,15,0.0,1.4794579
181,16,0.0,1.4794579
181,17,0.0,1.4794579
181,18,0.0,81.44179
181,19,0.0,82.15902
181,20,0.0,82.24046
181,21,0.0,16.831278
181,22,0.0,6.4895678
181,23,0.0,90.10601
181,24,0.0,105.86288
181,25,0.0,48.055622
181,26,0.0,53.13254
181,27,0.0,2.7597277
181,28,0.0,6.363015
181,29,0.0,9.053756
181,30,0.0,14.413697
181,31,0.0,24.184767
181,32,0.0,18.692173
181,33,0.0,0.27002385
181,34,0.0,0.27002385
181,35,0.0,0.27002385
181,36,0.0,0.27002385
181,37,0.0,0.26613012
181,38,0.0,1.4794579
181,39,0.0,1.4794579
182,0,201.0,1967.6346
182,1,2584.5,2019.2881
182,2,204.0,1970.7881
182,3,1103.22,1999.1936
182,4,1063.08,2005.2742
182,5,513.0,1976.4764
182,6,10.0,1964.3533
182,7,30.670017,6.700903
182,8,211.0,213.97124
182,9,330.0,213.7604
182,10,309.0,226.0914
182,11,190.0,218.2996
182,12,0.0,73.64633
182,13,0.0,50.854507
182,14,0.0,0.46546867
182,15,0.0,0.46546867
182,16,0.0,0.46546867
182,17,0.0,0.46546867
182,18,20.0,70.59002
182,19,30.0,70.82715
182,20,89.0,74.364685
