date,product_idx,y_true,y_pred
177,0,215.0,5.534023
177,1,6124.0,3.9032905
177,2,1096.0,10.418898
177,3,4912.0,24.4775
177,4,5734.0,57.30782
177,5,2735.0,118.37005
177,6,274.0,220.86617
177,7,110.0,24.21146
177,8,335.0,28.799719
177,9,870.0,79.73802
177,10,2331.0,116.41551
177,11,1245.0,155.62001
177,12,455.0,4.5571756
177,13,0.0,4.4939184
177,14,0.0,0.44861823
177,15,0.0,0.7731952
177,16,0.0,1.6609378
177,17,0.0,3.7199724
177,18,116.0,21.55075
177,19,535.0,44.923508
177,20,541.0,85.584
177,21,115.0,2.9844549
177,22,1531.0,1.1405869
177,23,105.0,0.8684934
177,24,4813.875,5.1349483
177,25,15.0,3.692084
177,26,1521.0,2.6280632
177,27,0.0,0.47000104
177,28,42.291668,5.626164
177,29,0.0,11.840271
177,30,0.0,79.11447
177,31,861.0,0.93775874
177,32,45.0,1.9484771
177,33,0.0,0.44861823
177,34,0.0,0.44861823
177,35,0.0,0.44861823
177,36,0.0,0.44861823
177,37,0.0,0.4583236
177,38,0.0,2.5413232
177,39,0.0,8.56028
178,0,960.0,8.756037
178,1,5562.0,46.87658
178,2,1057.0,131.87344
178,3,6212.0,338.5315
178,4,5859.0,693.76276
178,5,2740.0,1260.3416
178,6,231.0,2116.8398
178,7,150.0,8.7924595
178,8,370.0,36.03921
178,9,970.0,86.08265
178,10,2528.0,145.47194
178,11,1267.0,245.95505
178,12,749.0,8.282
178,13,0.0,8.161135
178,14,0.0,0.44922763
178,15,0.0,0.7811618
178,16,0.0,1.69513
178,17,0.0,3.8225307
178,18,156.0,46.170723
178,19,405.0,99.70677
178,20,614.0,191.20439
178,21,195.0,17.864197
178,22,928.0,0.8093506
178,23,604.0,1.4130838
178,24,4835.375,5.0396147
178,25,98.0,12.979056
178,26,1396.0,37.052586
178,27,0.0,0.43204206
178,28,9.0,2.6816425
178,29,65.0,36.165062
178,30,5.0,85.46808
178,31,951.0,1.6461377
178,32,153.0,4.2394094
178,33,0.0,0.44922763
178,34,0.0,0.44922763
178,35,0.0,0.44922763
178,36,0.0,0.44922763
178,37,0.0,0.43790346
178,38,0.0,2.6173532
178,39,0.0,8.867872
179,0,423.5,17.658203
179,1,5700.5,167.649
179,2,972.5,509.80917
179,3,5541.11,1129.2726
179,4,5557.25,2199.8752
179,5,1900.0,3911.1028
179,6,182.0,6479.4473
179,7,346.5,8.72023
179,8,237.0,49.145664
179,9,1055.0,133.77274
179,10,2055.0,330.30142
179,11,1033.0,673.6767
179,12,2030.0,13.705421
179,13,0.0,13.503615
179,14,0.0,0.44860846
179,15,0.0,0.77371854
179,16,0.0,1.663262
179,17,0.0,3.7259417
179,18,97.0,70.60008
179,19,527.0,152.7134
179,20,592.0,303.91296
179,21,120.0,5.719196
179,22,403.0,8.2778635
179,23,604.417,14.556474
179,24,4577.458,46.224537
179,25,289.25,18.149622
179,26,1207.542,68.719086
179,27,6.5,0.44375783
179,28,6.5,2.3835633
179,29,20.0,49.567833
179,30,65.0,78.51222
179,31,992.333,11.948428
179,32,85.20792,35.755558
179,33,0.0,0.44860846
179,34,0.0,0.44860846
179,35,0.0,0.44860846
179,36,0.0,0.44860846
179,37,15.0,0.44641566
179,38,0.0,2.5457215
179,39,0.0,8.571021
180,0,99.0,152.1833
180,1,9994.0,1103.2817
180,2,1737.0,3353.1404
180,3,8372.0,7926.1284
180,4,8687.0,15878.546
180,5,3326.0,28313.68
180,6,245.0,46969.793
180,7,126.0,21.220259
180,8,855.0,147.99689
180,9,1764.0,782.41656
180,10,3341.0,1991.4575
180,11,2615.0,4210.841
180,12,673.0,21.032288
180,13,0.0,20.732159
180,14,0.0,0.44958854
180,15,0.0,0.7871523
180,16,0.0,1.7216797
180,17,0.0,3.9023764
180,18,82.0,112.74318
180,19,225.0,291.94382
180,20,341.0,669.3174
180,21,120.0,35.494816
180,22,1248.0,12.664349
180,23,982.0,10.5774145
180,24,6287.0,84.89745
180,25,63.0,12.224838
180,26,1400.0,173.94348
180,27,1.0,0.46268213
180,28,5.0,7.5319448
180,29,21.0,25.200373
180,30,222.0,116.82174
180,31,1223.0,20.458866
180,32,97.0,63.032898
180,33,0.0,0.44958854
180,34,0.0,0.44958854
180,35,0.0,0.44958854
180,36,0.0,0.44958854
180,37,0.0,0.46886885
180,38,0.0,2.679871
180,39,0.0,9.11154
181,0,0.0,11.600234
181,1,0.0,65.14415
181,2,0.0,215.56918
181,3,0.0,704.526
181,4,0.0,1741.5714
181,5,0.0,3585.9868
181,6,0.0,6593.7417
181,7,0.0,5.755498
181,8,0.0,52.167713
181,9,0.0,387.71625
181,10,0.0,865.0193
181,11,0.0,1578.029
181,12,0.0,0.514853
181,13,0.0,0.51343465
181,14,0.0,0.44910485
181,15,0.0,0.781267
181,16,0.0,1.6966217
181,17,0.0,3.8272452
181,18,0.0,1.1642643
181,19,0.0,2.2072797
181,20,0.0,3.8749378
181,21,0.0,16.675732
181,22,0.0,3.4740868
181,23,0.0,35.467087
181,24,0.0,46.043304
181,25,0.0,31.50922
181,26,0.0,84.38552
181,27,0.0,0.47961497
181,28,0.0,12.567945
181,29,0.0,11.212515
181,30,0.0,91.14148
181,31,0.0,3.7303884
181,32,0.0,10.157678
181,33,0.0,0.44910485
181,34,0.0,0.44910485
181,35,0.0,0.44910485
181,36,0.0,0.44910485
181,37,0.0,0.45340145
181,38,0.0,2.6235485
181,39,0.0,8.8868
182,0,201.0,41.88977
182,1,2584.5,130.76772
182,2,204.0,323.59167
182,3,1103.22,577.2286
182,4,1063.08,1015.8849
182,5,513.0,1681.6503
182,6,10.0,2662.6301
182,7,30.670017,17.653252
182,8,211.0,34.500446
182,9,330.0,80.59551
182,10,309.0,147.04225
182,11,190.0,238.01624
182,12,0.0,6.5927653
182,13,0.0,6.4993014
182,14,0.0,0.4401896
182,15,0.0,0.63365686
182,16,0.0,0.99144423
182,17,0.0,1.659163
182,18,20.0,47.71273
182,19,30.0,95.10136
182,20,89.0,161.95308
182,21,25.0,20.244144
182,22,69.4,7.1380053
182,23,369.0,38.60197
182,24,272.13,95.69852
182,25,143.0,55.978134
182,26,256.66,170.73985
182,27,2.0,0.43767738
182,28,1.46,1.6096044
182,29,238.0,47.835297
182,30,0.0,81.21383
182,31,73.5,7.9845905
182,32,0.0,22.472813
182,33,0.0,0.4401896
182,34,0.0,0.4401896
182,35,0.0,0.4401896
182,36,0.0,0.4401896
182,37,0.0,0.43800455
182,38,0.0,0.96442413
182,39,0.0,2.247193
183,0,290.0,25.653648
183,1,10717.25,295.3931
183,2,1886.0,901.2122
183,3,8778.0,1738.7681
183,4,14251.66,3165.1438
183,5,4971.0,5326.4966
183,6,512.0,8452.56
183,7,160.0,6.513526
183,8,365.0,34.80463
183,9,1215.0,73.94741
183,10,4290.0,258.5886
183,11,2213.0,645.5082
183,12,1582.0,11.427659
183,13,0.0,11.2592325
183,14,0.0,0.44075137
183,15,0.0,0.6432613
183,16,0.0,1.0436655
183,17,0.0,1.8279872
183,18,136.0,57.934322
183,19,511.0,110.87114
183,20,735.0,209.65485
183,21,65.0,27.091883
183,22,2103.0,55.624508
183,23,1675.827,37.252094
183,24,8819.417,324.8122
183,25,29.0,17.104864
183,26,1607.417,84.36881
183,27,0.0,0.44173932
183,28,62.0,10.638012
183,29,200.0,19.298407
183,30,0.0,54.21467
183,31,1675.0,49.057407
183,32,187.0,142.48996
183,33,0.0,0.44075137
183,34,0.0,0.44075137
183,35,0.0,0.44075137
183,36,0.0,0.44075137
183,37,10.0,0.44761992
183,38,0.0,1.0919921
183,39,0.0,2.7704084
184,0,128.0,111.357544
