node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,756.12524
AT5X5K,2023-06-27,928.0,441.4294
AT5X5K,2023-06-28,403.0,320.86288
AT5X5K,2023-06-29,1248.0,348.71295
AT5X5K,2023-06-30,0.0,84.52923
AT5X5K,2023-07-01,69.4,225.84064
AT5X5K,2023-07-02,2103.0,1013.4224
AT5X5K,2023-07-03,1189.0,1346.8987
AT5X5K,2023-07-04,237.0,745.8021
AT5X5K,2023-07-05,507.0,704.1523
AT5X5K,2023-07-06,1044.0,692.98126
AT5X5K,2023-07-07,0.0,199.25758
AT5X5K,2023-07-08,29.4,285.2454
AT5X5K,2023-07-09,852.0,1247.7815
AT5X5K,2023-07-10,677.0,1420.5137
AT5X5K,2023-07-11,757.0,878.37897
AT5X5K,2023-07-12,1382.0,618.0987
AT5X5K,2023-07-13,1030.0,1371.1477
AT5X5K,2023-07-14,0.0,69.653786
AT5X5K,2023-07-15,0.0,147.72409
AT5X5K,2023-07-16,2041.0,1477.0063
AT5X5K,2023-07-17,2937.0,954.8176
AT5X5K,2023-07-18,1560.0,829.7771
AT5X5K,2023-07-19,501.0,436.9685
AT5X5K,2023-07-20,1417.0,1042.1162
AT5X5K,2023-07-21,0.0,-38.271847
AT5X5K,2023-07-22,0.0,125.75037
AT5X5K,2023-07-23,618.0,962.7815
AT5X5K,2023-07-24,292.0,924.88324
AT5X5K,2023-07-25,595.2,1192.6191
AT5X5K,2023-07-26,362.2,831.23846
AT5X5K,2023-07-27,252.0,1309.0134
AT5X5K,2023-07-28,0.0,132.87999
AT5X5K,2023-07-29,16.0,249.83475
AT5X5K,2023-07-30,752.0,2010.7802
AT5X5K,2023-07-31,558.0,977.03864
AT5X5K,2023-08-01,0.0,658.24585
AT5X5K,2023-08-02,0.0,514.9244
ATN01K24P,2023-06-26,4813.875,3298.5198
ATN01K24P,2023-06-27,4835.375,3274.6267
ATN01K24P,2023-06-28,4577.458,1140.2747
ATN01K24P,2023-06-29,6287.0,2920.751
ATN01K24P,2023-06-30,0.0,770.65094
ATN01K24P,2023-07-01,272.13,2207.241
ATN01K24P,2023-07-02,8819.417,8762.226
ATN01K24P,2023-07-03,4087.0,5267.3813
ATN01K24P,2023-07-04,4334.166666666667,3853.2625
ATN01K24P,2023-07-05,2816.0,3869.6472
ATN01K24P,2023-07-06,4135.5,5944.73
ATN01K24P,2023-07-07,0.0,-265.2751
ATN01K24P,2023-07-08,269.542,856.9928
ATN01K24P,2023-07-09,7324.0,5673.8125
ATN01K24P,2023-07-10,4766.92,5266.4463
ATN01K24P,2023-07-11,5457.125,3500.45
ATN01K24P,2023-07-12,5481.5,3964.121
ATN01K24P,2023-07-13,7009.291666666667,4922.297
ATN01K24P,2023-07-14,0.0,221.207
ATN01K24P,2023-07-15,660.0,970.238
ATN01K24P,2023-07-16,7209.041666666667,5741.563
ATN01K24P,2023-07-17,10994.95833333333,4129.0835
ATN01K24P,2023-07-18,4150.0,3948.0544
ATN01K24P,2023-07-19,5388.0,3798.6545
ATN01K24P,2023-07-20,8892.25,5136.866
ATN01K24P,2023-07-21,0.0,155.35385
ATN01K24P,2023-07-22,0.0,1041.6819
ATN01K24P,2023-07-23,3137.416666666667,4943.2544
ATN01K24P,2023-07-24,2834.875,3626.3489
ATN01K24P,2023-07-25,3504.542,4360.2373
ATN01K24P,2023-07-26,1743.628,4133.8965
ATN01K24P,2023-07-27,2388.875,5311.908
ATN01K24P,2023-07-28,0.0,-238.12581
ATN01K24P,2023-07-29,115.417,1048.8289
ATN01K24P,2023-07-30,4677.375,6542.886
ATN01K24P,2023-07-31,2739.375,5475.9707
ATN01K24P,2023-08-01,0.0,4716.123
ATN01K24P,2023-08-02,0.0,3696.8367
ATN02K12P,2023-06-26,105.0,503.60403
ATN02K12P,2023-06-27,604.0,449.96506
ATN02K12P,2023-06-28,604.417,296.7599
ATN02K12P,2023-06-29,982.0,407.72714
ATN02K12P,2023-06-30,0.0,-7.516442
ATN02K12P,2023-07-01,369.0,178.60077
ATN02K12P,2023-07-02,1675.827,321.4472
ATN02K12P,2023-07-03,555.0,90.79007
ATN02K12P,2023-07-04,417.4166666666667,597.0303
ATN02K12P,2023-07-05,975.5,409.47684
ATN02K12P,2023-07-06,822.0,558.28613
ATN02K12P,2023-07-07,0.0,-23.040365
ATN02K12P,2023-07-08,324.0,409.05136
ATN02K12P,2023-07-09,1165.083333333333,817.37366
ATN02K12P,2023-07-10,634.0,791.51746
ATN02K12P,2023-07-11,998.75,684.58484
ATN02K12P,2023-07-12,731.6666666666666,876.34155
ATN02K12P,2023-07-13,504.0,997.83875
ATN02K12P,2023-07-14,0.0,33.499275
ATN02K12P,2023-07-15,498.0,315.87503
ATN02K12P,2023-07-16,1474.333333333333,1157.7036
ATN02K12P,2023-07-17,1533.0,999.3413
ATN02K12P,2023-07-18,310.0,599.9761
ATN02K12P,2023-07-19,680.5,1301.6504
ATN02K12P,2023-07-20,1415.25,602.62836
ATN02K12P,2023-07-21,0.0,316.65738
ATN02K12P,2023-07-22,0.0,237.30269
