node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,680.86035
AT5X5K,2023-06-27,0.0,543.4137
AT5X5K,2023-06-28,0.0,361.0465
AT5X5K,2023-06-29,0.0,111.11324
AT5X5K,2023-06-30,0.0,230.24953
AT5X5K,2023-07-01,700.0,315.9174
AT5X5K,2023-07-02,1531.0,551.07855
AT5X5K,2023-07-03,928.0,987.4993
AT5X5K,2023-07-04,403.0,599.5943
AT5X5K,2023-07-05,1248.0,526.18945
AT5X5K,2023-07-06,0.0,162.50578
AT5X5K,2023-07-07,69.4,244.47026
AT5X5K,2023-07-08,2103.0,1117.8496
AT5X5K,2023-07-09,1189.0,1170.3497
AT5X5K,2023-07-10,237.0,1007.7349
AT5X5K,2023-07-11,507.0,585.6299
AT5X5K,2023-07-12,1044.0,1032.7195
AT5X5K,2023-07-13,0.0,69.548416
AT5X5K,2023-07-14,29.4,278.71912
AT5X5K,2023-07-15,852.0,1188.4912
AT5X5K,2023-07-16,677.0,952.0719
AT5X5K,2023-07-17,757.0,526.3972
AT5X5K,2023-07-18,1382.0,539.5576
AT5X5K,2023-07-19,1030.0,766.07043
AT5X5K,2023-07-20,0.0,84.876205
AT5X5K,2023-07-21,0.0,299.65128
AT5X5K,2023-07-22,2041.0,983.60236
AT5X5K,2023-07-23,2937.0,909.78467
AT5X5K,2023-07-24,1560.0,1159.97
AT5X5K,2023-07-25,501.0,1234.9384
AT5X5K,2023-07-26,1417.0,1430.7535
AT5X5K,2023-07-27,0.0,80.97013
AT5X5K,2023-07-28,0.0,308.12143
AT5X5K,2023-07-29,618.0,2136.891
AT5X5K,2023-07-30,292.0,1382.2019
AT5X5K,2023-07-31,595.2,1052.4133
AT5X5K,2023-08-01,362.2,653.09625
AT5X5K,2023-08-02,252.0,909.50714
ATN01K24P,2023-06-26,1308.15,3865.9272
ATN01K24P,2023-06-27,0.0,3600.1963
ATN01K24P,2023-06-28,0.0,2383.5103
ATN01K24P,2023-06-29,0.0,219.20222
ATN01K24P,2023-06-30,0.0,689.753
ATN01K24P,2023-07-01,3881.0,2219.1604
ATN01K24P,2023-07-02,4813.875,3827.603
ATN01K24P,2023-07-03,4835.375,4211.2915
ATN01K24P,2023-07-04,4577.458,1810.868
ATN01K24P,2023-07-05,6287.0,2300.882
ATN01K24P,2023-07-06,0.0,-553.9071
ATN01K24P,2023-07-07,272.13,45.09436
ATN01K24P,2023-07-08,8819.417,6763.4634
ATN01K24P,2023-07-09,4087.0,4567.4805
ATN01K24P,2023-07-10,4334.166666666667,5397.044
ATN01K24P,2023-07-11,2816.0,4378.34
ATN01K24P,2023-07-12,4135.5,5345.2935
ATN01K24P,2023-07-13,0.0,-230.4591
ATN01K24P,2023-07-14,269.542,982.8866
ATN01K24P,2023-07-15,7324.0,5331.09
ATN01K24P,2023-07-16,4766.92,4566.475
