date,product_idx,y_true,y_pred
177,0,215.0,2208.0693
177,1,6124.0,2609.108
177,2,1096.0,2602.1028
177,3,4912.0,2604.7517
177,4,5734.0,2608.8237
177,5,2735.0,2603.6736
177,6,274.0,1595.8113
177,7,110.0,1310.2012
177,8,335.0,2078.3528
177,9,870.0,2476.8994
177,10,2331.0,2477.6907
177,11,1245.0,2279.8325
177,12,455.0,2469.5781
177,13,0.0,229.09258
177,14,0.0,283.45813
177,15,0.0,283.45813
177,16,0.0,283.4581
177,17,0.0,285.26785
177,18,116.0,1668.169
177,19,535.0,2271.5588
177,20,541.0,2469.004
177,21,115.0,833.6057
177,22,1531.0,1626.8553
177,23,105.0,1237.338
177,24,4813.875,1665.3059
177,25,15.0,415.20093
177,26,1521.0,1618.2196
177,27,0.0,153.98488
177,28,42.291668,1116.4451
177,29,0.0,816.8444
177,30,0.0,543.32837
177,31,861.0,1689.2108
177,32,45.0,885.79297
177,33,0.0,153.49107
177,34,0.0,148.37209
177,35,0.0,138.30322
177,36,0.0,137.28708
177,37,0.0,138.34662
177,38,0.0,340.38712
177,39,0.0,340.38712
178,0,960.0,1315.7554
178,1,5562.0,1553.4219
178,2,1057.0,1547.8396
178,3,6212.0,1548.4241
178,4,5859.0,1552.3885
178,5,2740.0,1548.6959
178,6,231.0,950.5289
178,7,150.0,775.09564
178,8,370.0,1228.5789
178,9,970.0,1468.1492
178,10,2528.0,1469.8014
178,11,1267.0,1351.9591
178,12,749.0,1461.586
178,13,0.0,136.44833
178,14,0.0,173.89761
178,15,0.0,173.89761
178,16,0.0,173.8976
178,17,0.0,172.98573
178,18,156.0,983.26953
178,19,405.0,1343.8761
178,20,614.0,1461.3752
178,21,195.0,490.60672
178,22,928.0,864.2632
178,23,604.0,645.5996
178,24,4835.375,881.8785
178,25,98.0,215.86548
178,26,1396.0,862.61774
178,27,0.0,76.51692
178,28,9.0,588.5841
178,29,65.0,434.72784
178,30,5.0,294.80038
178,31,951.0,910.3083
178,32,153.0,485.20865
178,33,0.0,76.572464
178,34,0.0,74.5065
178,35,0.0,75.4921
178,36,0.0,71.60682
178,37,0.0,75.51061
178,38,0.0,191.89708
178,39,0.0,191.89708
179,0,423.5,1640.1602
179,1,5700.5,1947.4114
179,2,972.5,1939.6636
179,3,5541.11,1942.8663
179,4,5557.25,1945.7344
179,5,1900.0,1942.8955
179,6,182.0,1185.5891
179,7,346.5,969.66986
179,8,237.0,1531.0203
179,9,1055.0,1828.709
179,10,2055.0,1830.0562
179,11,1033.0,1683.1338
179,12,2030.0,1824.6354
179,13,0.0,168.78514
179,14,0.0,217.29796
179,15,0.0,217.29794
179,16,0.0,217.29793
179,17,0.0,217.64983
179,18,97.0,1226.1057
179,19,527.0,1677.7355
179,20,592.0,1824.3179
179,21,120.0,618.04315
179,22,403.0,1060.048
179,23,604.417,807.84607
179,24,4577.458,1073.464
179,25,289.25,272.20587
179,26,1207.542,1058.0718
179,27,6.5,96.79176
179,28,6.5,715.9873
179,29,20.0,529.91174
179,30,65.0,352.90057
179,31,992.333,1118.867
179,32,85.20792,591.32007
179,33,0.0,96.549095
179,34,0.0,93.42075
179,35,0.0,89.06561
179,36,0.0,89.65239
179,37,15.0,89.0892
179,38,0.0,237.0351
179,39,0.0,237.03513
180,0,99.0,2596.311
180,1,9994.0,3080.6855
180,2,1737.0,3073.1099
180,3,8372.0,3074.839
180,4,8687.0,3082.2476
180,5,3326.0,3076.6326
180,6,245.0,1874.0762
180,7,126.0,1539.7698
180,8,855.0,2437.2686
180,9,1764.0,2901.4497
180,10,3341.0,2902.585
180,11,2615.0,2673.971
180,12,673.0,2892.797
180,13,0.0,261.86685
180,14,0.0,339.2479
180,15,0.0,339.2479
180,16,0.0,339.24792
180,17,0.0,341.16324
180,18,82.0,1951.229
180,19,225.0,2663.9946
180,20,341.0,2892.6145
180,21,120.0,983.3618
180,22,1248.0,1734.235
180,23,982.0,1316.4277
180,24,6287.0,1760.9801
180,25,63.0,439.86374
180,26,1400.0,1732.7452
180,27,1.0,157.4844
180,28,5.0,1176.2075
180,29,21.0,866.8827
180,30,222.0,578.6009
180,31,1223.0,1826.4196
180,32,97.0,966.39374
180,33,0.0,157.02066
180,34,0.0,149.15941
180,35,0.0,147.2071
180,36,0.0,143.32635
180,37,0.0,147.23383
180,38,0.0,381.3665
180,39,0.0,381.3665
181,0,0.0,-121.674225
181,1,0.0,-141.02104
181,2,0.0,-141.13393
181,3,0.0,-141.70811
181,4,0.0,-141.84866
181,5,0.0,-141.70052
