date,product_idx,y_true,y_pred
177,0,215.0,2347.575
177,1,6124.0,6305.23
177,2,1096.0,2625.782
177,3,4912.0,4053.3389
177,4,5734.0,5757.4526
177,5,2735.0,3605.6807
177,6,274.0,1563.1682
177,7,110.0,1409.6626
177,8,335.0,2344.1626
177,9,870.0,2383.4973
177,10,2331.0,2110.933
177,11,1245.0,1861.7112
177,12,455.0,226.38533
177,13,0.0,0.5924246
177,14,0.0,0.78677464
177,15,0.0,0.6209766
177,16,0.0,0.5985396
177,17,0.0,0.6209766
177,18,116.0,10.47385
177,19,535.0,77.89139
177,20,541.0,153.27048
177,21,115.0,65.797134
177,22,1531.0,123.294846
177,23,105.0,235.22346
177,24,4813.875,1392.6688
177,25,15.0,13.284122
177,26,1521.0,383.33228
177,27,0.0,2.5561025
177,28,42.291668,26.300962
177,29,0.0,39.525684
177,30,0.0,2.8794913
177,31,861.0,273.24142
177,32,45.0,2.2921622
177,33,0.0,0.6098863
177,34,0.0,0.6098863
177,35,0.0,0.6098863
177,36,0.0,0.6098863
177,37,0.0,0.28645808
177,38,0.0,0.6098863
177,39,0.0,0.6098863
178,0,960.0,1166.3047
178,1,5562.0,3514.4429
178,2,1057.0,1225.0002
178,3,6212.0,2313.5747
178,4,5859.0,2408.0535
178,5,2740.0,1460.2518
178,6,231.0,767.9054
178,7,150.0,735.88007
178,8,370.0,1178.793
178,9,970.0,1273.4603
178,10,2528.0,1276.6267
178,11,1267.0,1086.9812
178,12,749.0,138.46826
178,13,0.0,0.5962704
178,14,0.0,0.79191434
178,15,0.0,0.6247301
178,16,0.0,0.60265917
178,17,0.0,0.6247301
178,18,156.0,2.7243676
178,19,405.0,50.20034
178,20,614.0,66.27938
178,21,195.0,6.2018404
178,22,928.0,46.66284
178,23,604.0,32.848824
178,24,4835.375,449.4012
178,25,98.0,8.6136265
178,26,1396.0,161.98936
178,27,0.0,1.5606474
178,28,9.0,12.863597
178,29,65.0,60.41213
178,30,5.0,24.8442
178,31,951.0,127.25609
178,32,153.0,7.4649096
178,33,0.0,0.61365753
178,34,0.0,0.61365753
178,35,0.0,0.61365753
178,36,0.0,0.61365753
178,37,0.0,0.57176125
178,38,0.0,0.61365753
178,39,0.0,0.61365753
179,0,423.5,1129.8855
179,1,5700.5,3431.8064
179,2,972.5,1287.7687
179,3,5541.11,1763.232
179,4,5557.25,3131.5369
179,5,1900.0,2155.4265
179,6,182.0,680.6972
179,7,346.5,646.2678
179,8,237.0,1092.5493
179,9,1055.0,1114.1199
179,10,2055.0,924.5527
179,11,1033.0,818.0483
179,12,2030.0,169.45244
179,13,0.0,0.6137229
179,14,0.0,0.80634815
179,15,0.0,0.64071894
179,16,0.0,0.61865115
179,17,0.0,0.64071894
179,18,97.0,21.250736
179,19,527.0,32.0059
179,20,592.0,97.877655
179,21,120.0,42.114235
179,22,403.0,112.12696
179,23,604.417,188.1715
179,24,4577.458,423.62906
179,25,289.25,42.610874
179,26,1207.542,150.77982
179,27,6.5,0.5233728
179,28,6.5,5.8935328
179,29,20.0,9.213764
179,30,65.0,22.12332
179,31,992.333,140.25735
179,32,85.20792,6.917245
179,33,0.0,0.63361245
179,34,0.0,0.63361245
179,35,0.0,0.63361245
179,36,0.0,0.63361245
179,37,15.0,0.6080058
179,38,0.0,0.63361245
179,39,0.0,0.63361245
180,0,99.0,2249.5103
180,1,9994.0,5562.829
180,2,1737.0,2633.3916
180,3,8372.0,3340.2002
180,4,8687.0,4488.727
180,5,3326.0,3810.357
180,6,245.0,1145.4097
180,7,126.0,1127.0674
180,8,855.0,2144.4475
180,9,1764.0,2070.4177
180,10,3341.0,1410.9259
180,11,2615.0,1402.9248
180,12,673.0,168.61162
180,13,0.0,0.61439466
180,14,0.0,0.8039583
180,15,0.0,0.6396971
180,16,0.0,0.6196366
180,17,0.0,0.6396971
180,18,82.0,16.45729
180,19,225.0,67.641495
180,20,341.0,246.15088
180,21,120.0,138.16597
180,22,1248.0,226.63211
180,23,982.0,397.7427
180,24,6287.0,1420.7012
180,25,63.0,71.02346
180,26,1400.0,263.90134
180,27,1.0,16.358934
180,28,5.0,21.10001
180,29,21.0,5.9200306
180,30,222.0,4.3842635
180,31,1223.0,303.6741
180,32,97.0,3.6936293
180,33,0.0,0.6359985
180,34,0.0,0.6359985
180,35,0.0,0.6359985
180,36,0.0,0.6359985
180,37,0.0,0.5250872
180,38,0.0,0.6359985
180,39,0.0,0.6359985
181,0,0.0,182.82602
181,1,0.0,354.06183
181,2,0.0,186.94833
181,3,0.0,273.9622
181,4,0.0,317.49088
181,5,0.0,187.38924
181,6,0.0,115.5026
181,7,0.0,117.9863
181,8,0.0,186.50034
181,9,0.0,199.66975
181,10,0.0,191.38068
181,11,0.0,157.4268
181,12,0.0,32.028122
181,13,0.0,0.6442318
181,14,0.0,0.8297648
181,15,0.0,0.6669102
181,16,0.0,0.6478259
181,17,0.0,0.6669102
181,18,0.0,3.7639878
181,19,0.0,7.4283137
181,20,0.0,20.328417
181,21,0.0,7.293874
181,22,0.0,13.433857
181,23,0.0,17.376244
181,24,0.0,76.25379
181,25,0.0,4.410215
181,26,0.0,28.47346
181,27,0.0,0.96267635
181,28,0.0,2.4070776
181,29,0.0,1.7610362
181,30,0.0,2.0605092
181,31,0.0,19.825668
181,32,0.0,1.3157358
181,33,0.0,0.6669847
181,34,0.0,0.6669847
181,35,0.0,0.6669847
181,36,0.0,0.6669847
181,37,0.0,0.63778985
181,38,0.0,0.6669847
181,39,0.0,0.6669847
182,0,201.0,136.8546
182,1,2584.5,257.59204
182,2,204.0,133.05228
182,3,1103.22,262.9098
182,4,1063.08,222.12479
182,5,513.0,148.74344
182,6,10.0,84.94583
182,7,30.670017,81.59281
182,8,211.0,119.73289
182,9,330.0,148.7783
182,10,309.0,151.35184
182,11,190.0,125.244385
182,12,0.0,10.971416
182,13,0.0,0.3687028
182,14,0.0,0.652222
182,15,0.0,0.45287117
182,16,0.0,0.38641247
182,17,0.0,0.45287117
182,18,20.0,6.6756883
182,19,30.0,6.0375896
182,20,89.0,9.27331
182,21,25.0,3.2539551
182,22,69.4,12.138476
182,23,369.0,196.9956
182,24,272.13,50.272198
182,25,143.0,49.61591
182,26,256.66,30.553024
182,27,2.0,0.96849686
182,28,1.46,1.7428422
182,29,238.0,2.9121256
182,30,0.0,2.542097
182,31,73.5,15.528216
