date,product_idx,y_true,y_pred
177,0,215.0,2336.3066
177,1,6124.0,6674.724
177,2,1096.0,2649.5032
177,3,4912.0,4013.8645
177,4,5734.0,5997.302
177,5,2735.0,3870.234
177,6,274.0,1561.0309
177,7,110.0,1396.4269
177,8,335.0,2314.5703
177,9,870.0,2430.393
177,10,2331.0,2134.5774
177,11,1245.0,1859.0743
177,12,455.0,229.4494
177,13,0.0,0.3731017
177,14,0.0,0.4558408
177,15,0.0,0.39054823
177,16,0.0,0.37897286
177,17,0.0,0.39054823
177,18,116.0,0.98983
177,19,535.0,76.30685
177,20,541.0,140.11739
177,21,115.0,32.70056
177,22,1531.0,140.38646
177,23,105.0,209.61845
177,24,4813.875,1274.8234
177,25,15.0,30.206078
177,26,1521.0,353.37476
177,27,0.0,0.25336036
177,28,42.291668,19.44946
177,29,0.0,54.594955
177,30,0.0,1.3249313
177,31,861.0,266.1242
177,32,45.0,7.0246744
177,33,0.0,0.34719175
177,34,0.0,0.34719175
177,35,0.0,0.34719175
177,36,0.0,0.34719175
177,37,0.0,0.22089341
177,38,0.0,0.34719175
177,39,0.0,0.34719175
178,0,960.0,1430.6815
178,1,5562.0,4075.7847
178,2,1057.0,1498.9504
178,3,6212.0,2643.84
178,4,5859.0,3240.2817
178,5,2740.0,2110.1377
178,6,231.0,954.43445
178,7,150.0,944.7854
178,8,370.0,1374.9005
178,9,970.0,1470.8677
178,10,2528.0,1293.4269
178,11,1267.0,1161.8434
178,12,749.0,85.24392
178,13,0.0,0.3753643
178,14,0.0,0.45842156
178,15,0.0,0.39298376
178,16,0.0,0.38119128
178,17,0.0,0.39298376
178,18,156.0,26.504097
178,19,405.0,53.85878
178,20,614.0,54.9897
178,21,195.0,1.8330069
178,22,928.0,54.656
178,23,604.0,83.9978
178,24,4835.375,424.73608
178,25,98.0,35.76165
178,26,1396.0,176.80235
178,27,0.0,0.60127085
178,28,9.0,6.8224716
178,29,65.0,75.941246
178,30,5.0,25.27551
178,31,951.0,133.62753
178,32,153.0,13.487527
178,33,0.0,0.34955245
178,34,0.0,0.34955245
178,35,0.0,0.34955245
178,36,0.0,0.34955245
178,37,0.0,0.36931258
178,38,0.0,0.34955245
178,39,0.0,0.34955245
179,0,423.5,988.65985
179,1,5700.5,3701.3328
179,2,972.5,1267.1134
179,3,5541.11,1766.238
179,4,5557.25,3126.907
179,5,1900.0,2314.6057
179,6,182.0,632.56085
179,7,346.5,616.4575
179,8,237.0,1073.948
179,9,1055.0,1137.3297
179,10,2055.0,944.40643
179,11,1033.0,847.95996
179,12,2030.0,180.33385
179,13,0.0,0.38446963
179,14,0.0,0.46730363
179,15,0.0,0.40223968
179,16,0.0,0.39041105
179,17,0.0,0.40223968
179,18,97.0,40.835594
