date,product_idx,y_true,y_pred
177,0,215.0,2809.3325
177,1,6124.0,6324.0127
177,2,1096.0,3431.4795
177,3,4912.0,4144.618
177,4,5734.0,5427.3037
177,5,2735.0,4493.1846
177,6,274.0,1836.8977
177,7,110.0,1810.2467
177,8,335.0,2940.9504
177,9,870.0,3052.8918
177,10,2331.0,2846.692
177,11,1245.0,2343.8367
177,12,455.0,287.17426
177,13,0.0,0.47623223
177,14,0.0,0.6832027
177,15,0.0,0.5468648
177,16,0.0,0.49963772
177,17,0.0,0.5468648
177,18,116.0,1.6043122
177,19,535.0,59.324368
177,20,541.0,204.16487
177,21,115.0,62.971886
177,22,1531.0,261.736
177,23,105.0,69.75685
177,24,4813.875,1731.0322
177,25,15.0,10.058961
177,26,1521.0,502.63483
177,27,0.0,1.4710382
177,28,42.291668,24.283978
177,29,0.0,91.89661
177,30,0.0,1.8190712
177,31,861.0,335.6108
177,32,45.0,10.327498
177,33,0.0,0.36737186
177,34,0.0,0.36737186
177,35,0.0,0.36737186
177,36,0.0,0.36737186
177,37,0.0,0.21929874
177,38,0.0,0.36737186
177,39,0.0,0.36737186
178,0,960.0,1471.7006
178,1,5562.0,2946.8027
178,2,1057.0,1736.2769
178,3,6212.0,2496.7124
178,4,5859.0,2197.5122
178,5,2740.0,2059.435
178,6,231.0,889.8822
178,7,150.0,923.2353
178,8,370.0,1546.7897
178,9,970.0,1633.3795
178,10,2528.0,1525.4515
178,11,1267.0,1167.4618
178,12,749.0,154.9745
178,13,0.0,0.47844678
178,14,0.0,0.6854482
178,15,0.0,0.54904526
178,16,0.0,0.50180775
178,17,0.0,0.54904526
178,18,156.0,1.5829445
178,19,405.0,8.9034195
178,20,614.0,177.43552
178,21,195.0,21.987839
178,22,928.0,122.48423
178,23,604.0,167.93033
178,24,4835.375,1105.8528
178,25,98.0,16.934916
178,26,1396.0,223.75394
178,27,0.0,0.434936
178,28,9.0,22.723362
178,29,65.0,40.788345
178,30,5.0,11.140848
178,31,951.0,173.27625
178,32,153.0,12.373998
178,33,0.0,0.36924952
178,34,0.0,0.36924952
178,35,0.0,0.36924952
178,36,0.0,0.36924952
178,37,0.0,0.3535971
178,38,0.0,0.36924952
178,39,0.0,0.36924952
179,0,423.5,1713.6807
179,1,5700.5,4301.4727
179,2,972.5,2077.9246
179,3,5541.11,2561.8694
179,4,5557.25,4193.543
179,5,1900.0,2850.9624
179,6,182.0,1060.7178
179,7,346.5,1040.5465
179,8,237.0,1781.3584
179,9,1055.0,1816.0353
179,10,2055.0,1913.4496
179,11,1033.0,1464.8951
179,12,2030.0,225.32185
179,13,0.0,0.48805177
179,14,0.0,0.6948224
179,15,0.0,0.5586583
179,16,0.0,0.5114508
179,17,0.0,0.5586583
179,18,97.0,28.757217
179,19,527.0,51.767025
179,20,592.0,172.3549
179,21,120.0,56.86273
179,22,403.0,166.76978
179,23,604.417,156.3022
179,24,4577.458,1028.557
