date,product_idx,y_true,y_pred
177,0,215.0,2608.8633
177,1,6124.0,5971.6675
177,2,1096.0,3183.307
177,3,4912.0,3796.0793
177,4,5734.0,5119.079
177,5,2735.0,4116.433
177,6,274.0,1772.4519
177,7,110.0,1756.4348
177,8,335.0,2722.0706
177,9,870.0,2809.1272
177,10,2331.0,2701.2732
177,11,1245.0,2182.7927
177,12,455.0,279.41644
177,13,0.0,2.5236905
177,14,0.0,10.473874
177,15,0.0,5.57554
177,16,0.0,3.4095945
177,17,0.0,5.57554
177,18,116.0,35.379837
177,19,535.0,83.74542
177,20,541.0,211.86848
177,21,115.0,95.98951
177,22,1531.0,250.77821
177,23,105.0,126.69749
177,24,4813.875,1532.6979
177,25,15.0,8.684345
177,26,1521.0,465.26718
177,27,0.0,3.2452066
177,28,42.291668,22.072784
177,29,0.0,85.78436
177,30,0.0,1.5206155
177,31,861.0,295.49802
177,32,45.0,15.581562
177,33,0.0,0.48377186
177,34,0.0,0.48377186
177,35,0.0,0.48377186
177,36,0.0,0.48377186
177,37,0.0,1.5905756
177,38,0.0,0.48377186
177,39,0.0,0.48377186
178,0,960.0,1928.6041
178,1,5562.0,4047.1404
178,2,1057.0,2176.6313
178,3,6212.0,2892.952
178,4,5859.0,3082.284
178,5,2740.0,2571.583
178,6,231.0,1283.5233
178,7,150.0,1341.0344
178,8,370.0,2044.1115
178,9,970.0,2119.1206
178,10,2528.0,2031.6864
178,11,1267.0,1545.553
178,12,749.0,186.28981
178,13,0.0,2.4568532
178,14,0.0,10.215495
178,15,0.0,5.3984113
178,16,0.0,3.3160803
178,17,0.0,5.3984113
178,18,156.0,31.554789
178,19,405.0,24.142134
178,20,614.0,126.00534
178,21,195.0,43.493176
178,22,928.0,153.08733
178,23,604.0,160.2958
178,24,4835.375,1084.0347
178,25,98.0,18.441484
178,26,1396.0,315.24612
178,27,0.0,1.2288345
178,28,9.0,23.996954
178,29,65.0,52.400105
178,30,5.0,25.65849
178,31,951.0,211.68521
178,32,153.0,19.925844
178,33,0.0,0.49282295
178,34,0.0,0.49282295
178,35,0.0,0.49282295
178,36,0.0,0.49282295
178,37,0.0,0.3892042
178,38,0.0,0.49282295
178,39,0.0,0.49282295
179,0,423.5,1956.2529
179,1,5700.5,4218.1514
179,2,972.5,2184.966
179,3,5541.11,2507.3057
179,4,5557.25,3728.4346
179,5,1900.0,2929.972
179,6,182.0,1289.0326
179,7,346.5,1278.0668
179,8,237.0,1993.3555
179,9,1055.0,1980.9127
179,10,2055.0,1994.1259
179,11,1033.0,1652.2457
179,12,2030.0,242.95084
179,13,0.0,2.3996727
179,14,0.0,9.967214
179,15,0.0,5.2555428
179,16,0.0,3.230458
179,17,0.0,5.2555428
179,18,97.0,45.567734
179,19,527.0,52.082176
179,20,592.0,177.50476
179,21,120.0,85.419815
179,22,403.0,185.07455
179,23,604.417,169.48785
179,24,4577.458,1024.8457
179,25,289.25,13.718638
179,26,1207.542,398.37537
179,27,6.5,2.183166
179,28,6.5,15.848377
179,29,20.0,14.576717
179,30,65.0,2.7899852
179,31,992.333,212.53403
179,32,85.20792,13.276078
179,33,0.0,0.500766
179,34,0.0,0.500766
179,35,0.0,0.500766
179,36,0.0,0.500766
179,37,15.0,0.33930248
179,38,0.0,0.500766
179,39,0.0,0.500766
180,0,99.0,2587.6323
180,1,9994.0,6400.198
180,2,1737.0,2835.2322
180,3,8372.0,3508.9568
180,4,8687.0,4974.1167
180,5,3326.0,3797.3188
180,6,245.0,1267.2368
180,7,126.0,1234.8529
180,8,855.0,2453.8975
180,9,1764.0,2505.8142
180,10,3341.0,2472.4392
180,11,2615.0,2101.9795
180,12,673.0,359.11993
180,13,0.0,2.40242
180,14,0.0,10.027904
180,15,0.0,5.286526
180,16,0.0,3.2440655
180,17,0.0,5.286526
180,18,82.0,41.9785
180,19,225.0,98.387245
180,20,341.0,219.40416
180,21,120.0,120.85497
180,22,1248.0,254.34564
180,23,982.0,95.41094
180,24,6287.0,1416.573
180,25,63.0,25.704735
180,26,1400.0,364.32413
180,27,1.0,13.077721
180,28,5.0,28.763466
180,29,21.0,4.1878777
