date,product_idx,y_true,y_pred
177,0,215.0,210422.27
177,1,6124.0,157481.08
177,2,1096.0,141573.7
177,3,4912.0,122066.48
177,4,5734.0,123944.945
177,5,2735.0,113165.07
177,6,274.0,101989.04
177,7,110.0,123944.51
177,8,335.0,132671.95
177,9,870.0,132671.83
177,10,2331.0,95333.54
177,11,1245.0,95333.914
177,12,455.0,-0.29651546
177,13,0.0,-0.2706263
177,14,0.0,-0.26876092
177,15,0.0,-0.19255255
177,16,0.0,-0.27058494
177,17,0.0,-0.27081585
177,18,116.0,-0.27049792
177,19,535.0,-0.19340847
177,20,541.0,-0.27073932
177,21,115.0,-0.2707404
177,22,1531.0,-0.27037966
177,23,105.0,-0.1940497
177,24,4813.875,-0.08080579
177,25,15.0,0.2068715
177,26,1521.0,0.1391442
177,27,0.0,0.21326576
177,28,42.291668,0.21331866
177,29,0.0,0.20560618
177,30,0.0,0.20855601
177,31,861.0,0.17034914
177,32,45.0,0.21250309
177,33,0.0,0.21312724
177,34,0.0,0.21312724
177,35,0.0,0.21312724
177,36,0.0,0.21312724
177,37,0.0,0.21326043
177,38,0.0,0.21312724
177,39,0.0,0.21312724
178,0,960.0,13070.011
178,1,5562.0,9780.948
178,2,1057.0,8792.261
178,3,6212.0,7581.8857
178,4,5859.0,7698.6357
178,5,2740.0,7028.6826
178,6,231.0,6333.964
178,7,150.0,7698.245
178,8,370.0,8240.167
178,9,970.0,8240.011
178,10,2528.0,5920.667
178,11,1267.0,5920.4795
178,12,749.0,-0.028602764
178,13,0.0,-0.053713128
178,14,0.0,-0.05812113
178,15,0.0,-0.04779516
178,16,0.0,-0.054654226
178,17,0.0,-0.05579762
178,18,156.0,-0.05617927
178,19,405.0,-0.049475297
178,20,614.0,-0.05387424
178,21,195.0,-0.05445139
178,22,928.0,-0.05614434
178,23,604.0,-0.04881911
178,24,4835.375,-0.028755732
178,25,98.0,0.20793824
178,26,1396.0,0.14983778
178,27,0.0,0.21321024
178,28,9.0,0.21329726
178,29,65.0,0.20805322
178,30,5.0,0.2084897
178,31,951.0,0.1775867
178,32,153.0,0.21290617
178,33,0.0,0.21311875
178,34,0.0,0.21311875
178,35,0.0,0.21311875
178,36,0.0,0.21311875
178,37,0.0,0.21317758
178,38,0.0,0.21311875
178,39,0.0,0.21311875
179,0,423.5,392322.25
179,1,5700.5,293619.12
179,2,972.5,263961.62
179,3,5541.11,227588.23
179,4,5557.25,231089.55
179,5,1900.0,210990.23
179,6,182.0,190155.08
179,7,346.5,231090.58
179,8,237.0,247361.3
179,9,1055.0,247363.14
179,10,2055.0,177748.83
179,11,1033.0,177748.67
179,12,2030.0,-0.3963896
179,13,0.0,-0.37615478
179,14,0.0,-0.37413514
179,15,0.0,-0.25421572
179,16,0.0,-0.37781847
179,17,0.0,-0.376822
179,18,97.0,-0.37608588
179,19,527.0,-0.25768137
179,20,592.0,-0.37652218
179,21,120.0,-0.3762126
179,22,403.0,-0.37579346
179,23,604.417,-0.25767624
179,24,4577.458,-0.09701711
179,25,289.25,0.20318185
179,26,1207.542,0.14949985
179,27,6.5,0.21340947
179,28,6.5,0.2133535
179,29,20.0,0.20657258
179,30,65.0,0.20820643
179,31,992.333,0.17418094
179,32,85.20792,0.21367471
179,33,0.0,0.21312247
179,34,0.0,0.21312247
179,35,0.0,0.21312247
179,36,0.0,0.21312247
179,37,15.0,0.21320714
179,38,0.0,0.21312247
179,39,0.0,0.21312247
180,0,99.0,-192946.48
180,1,9994.0,-144421.55
180,2,1737.0,-129832.21
180,3,8372.0,-111939.71
180,4,8687.0,-113664.12
180,5,3326.0,-103766.305
180,6,245.0,-93527.37
180,7,126.0,-113661.68
180,8,855.0,-121662.15
180,9,1764.0,-121661.4
180,10,3341.0,-87436.336
180,11,2615.0,-87436.086
180,12,673.0,-1.6796272
180,13,0.0,-1.556922
180,14,0.0,-1.5658375
180,15,0.0,-1.0152351
180,16,0.0,-1.5573292
180,17,0.0,-1.5630283
180,18,82.0,-1.5636638
180,19,225.0,-1.0135968
180,20,341.0,-1.5580539
180,21,120.0,-1.5585217
180,22,1248.0,-1.5646217
180,23,982.0,-1.0125054
180,24,6287.0,-0.15450564
180,25,63.0,0.20755471
180,26,1400.0,0.12214382
180,27,1.0,0.21315376
180,28,5.0,0.21291204
180,29,21.0,0.21005337
180,30,222.0,0.20710213
180,31,1223.0,0.16397627
180,32,97.0,0.21226476
180,33,0.0,0.21313016
180,34,0.0,0.21313016
180,35,0.0,0.21313016
180,36,0.0,0.21313016
180,37,0.0,0.21310379
180,38,0.0,0.21313016
180,39,0.0,0.21313016
181,0,0.0,152029.45
181,1,0.0,113790.1
181,2,0.0,102296.13
181,3,0.0,88198.76
181,4,0.0,89557.07
181,5,0.0,81760.98
181,6,0.0,73691.99
181,7,0.0,89555.85
181,8,0.0,95859.73
181,9,0.0,95859.32
181,10,0.0,68889.99
181,11,0.0,68890.02
181,12,0.0,0.45074105
181,13,0.0,0.4368559
181,14,0.0,0.43080127
181,15,0.0,0.24834575
181,16,0.0,0.435835
181,17,0.0,0.43533456
181,18,0.0,0.43444288
181,19,0.0,0.24912979
181,20,0.0,0.4371388
181,21,0.0,0.43624043
181,22,0.0,0.43453336
181,23,0.0,0.25006914
181,24,0.0,-0.047505245
181,25,0.0,0.2062955
181,26,0.0,0.15698105
181,27,0.0,0.21359666
181,28,0.0,0.2129076
181,29,0.0,0.20777129
181,30,0.0,0.20689245
181,31,0.0,0.17936069
181,32,0.0,0.21299152
181,33,0.0,0.21312799
181,34,0.0,0.21312799
181,35,0.0,0.21312799
181,36,0.0,0.21312799
181,37,0.0,0.21315692
181,38,0.0,0.21312799
181,39,0.0,0.21312799
182,0,201.0,148024.77
182,1,2584.5,110780.51
182,2,204.0,99592.88
182,3,1103.22,85866.88
182,4,1063.08,87186.38
182,5,513.0,79607.79
182,6,10.0,71744.82
182,7,30.670017,87188.695
182,8,211.0,93329.695
182,9,330.0,93330.88
182,10,309.0,67062.13
182,11,190.0,67062.13
182,12,0.0,0.0046785027
182,13,0.0,0.013893619
182,14,0.0,0.016643897
182,15,0.0,-0.011499926
182,16,0.0,0.015139237
182,17,0.0,0.014147773
182,18,20.0,0.014314666
182,19,30.0,-0.011423871
182,20,89.0,0.013651863
182,21,25.0,0.014025226
182,22,69.4,0.014157191
182,23,369.0,-0.011250839
182,24,272.13,-0.049165785
182,25,143.0,0.20903198
182,26,256.66,0.14578918
182,27,2.0,0.21339308
182,28,1.46,0.21321352
182,29,238.0,0.21186395
182,30,0.0,0.2088318
182,31,73.5,0.17643659
182,32,0.0,0.21358947
182,33,0.0,0.213217
182,34,0.0,0.213217
182,35,0.0,0.213217
182,36,0.0,0.213217
182,37,0.0,0.21329246
182,38,0.0,0.213217
182,39,0.0,0.213217
183,0,290.0,257469.61
183,1,10717.25,192691.02
183,2,1886.0,173228.5
183,3,8778.0,149359.25
183,4,14251.66,151656.39
183,5,4971.0,138466.97
183,6,512.0,124791.76
183,7,160.0,151656.8
183,8,365.0,162335.06
183,9,1215.0,162335.28
183,10,4290.0,116648.21
183,11,2213.0,116648.38
183,12,1582.0,0.2921583
183,13,0.0,0.2768088
183,14,0.0,0.27202028
183,15,0.0,0.14963557
183,16,0.0,0.2772109
183,17,0.0,0.27488214
183,18,136.0,0.2740258
183,19,511.0,0.15281542
183,20,735.0,0.27687156
183,21,65.0,0.27603072
183,22,2103.0,0.2739544
183,23,1675.827,0.1532674
183,24,8819.417,-0.03809446
183,25,29.0,0.21320458
183,26,1607.417,0.15234159
183,27,0.0,0.21322478
183,28,62.0,0.21309112
183,29,200.0,0.21229966
183,30,0.0,0.2091216
183,31,1675.0,0.18674083
183,32,187.0,0.21333514
183,33,0.0,0.21320681
183,34,0.0,0.21320681
183,35,0.0,0.21320681
183,36,0.0,0.21320681
183,37,10.0,0.21319015
183,38,0.0,0.21320681
183,39,0.0,0.21320681
184,0,128.0,187340.61
184,1,5997.0,140203.9
184,2,916.0,126042.49
184,3,5537.0,108675.85
184,4,6860.416,110347.195
184,5,3291.0,100751.484
184,6,485.0,90800.15
184,7,159.0,110347.57
184,8,467.0,118117.305
184,9,952.0,118117.445
184,10,2360.0,84873.516
184,11,1520.0,84873.71
184,12,797.0,0.10103978
184,13,0.0,0.06555523
184,14,0.0,0.07041593
184,15,0.0,0.029896632
184,16,0.0,0.067089394
184,17,0.0,0.066921964
184,18,66.0,0.06708874
184,19,310.0,0.03016384
184,20,422.0,0.06596883
184,21,88.0,0.06638326
184,22,1189.0,0.0674143
184,23,555.0,0.02986069
184,24,4087.0,-0.025581412
184,25,8.0,0.2129185
184,26,795.0,0.17475607
184,27,0.0,0.21324854
184,28,17.0,0.21332763
184,29,315.0,0.21301956
184,30,5.0,0.21134968
184,31,1121.0,0.19407405
184,32,60.0,0.21335955
184,33,0.0,0.21321271
184,34,0.0,0.21321271
184,35,0.0,0.21321271
184,36,0.0,0.21321271
184,37,0.0,0.21321271
184,38,0.0,0.21321271
184,39,0.0,0.21321271
185,0,826.0,-161481.3
185,1,5828.0,-120866.4
185,2,859.0,-108657.37
185,3,4001.0,-93681.4
185,4,5009.0,-95124.02
185,5,2124.0,-86845.01
185,6,114.0,-78274.6
185,7,338.0,-95123.945
185,8,210.0,-101821.23
185,9,629.0,-101821.15
185,10,1091.0,-73176.29
185,11,778.0,-73176.305
185,12,1622.0,0.6295039
185,13,0.0,0.5811008
185,14,0.0,0.582746
185,15,0.0,0.35172796
185,16,0.0,0.5812867
185,17,0.0,0.58191216
185,18,48.0,0.58196497
185,19,266.0,0.35179877
185,20,511.0,0.5811007
185,21,302.0,0.58116424
185,22,237.0,0.58261514
185,23,417.41666,0.3516987
185,24,4334.1665,-0.0048401877
185,25,100.0,0.21241055
185,26,481.0,0.16920732
185,27,5.0,0.21320875
185,28,13.0,0.21331058
185,29,20.0,0.21285443
185,30,55.0,0.2134281
185,31,364.0,0.18916142
185,32,53.0,0.2134832
185,33,0.0,0.21320875
185,34,0.0,0.21320875
185,35,0.0,0.21320875
185,36,0.0,0.21320875
185,37,0.0,0.21320875
185,38,0.0,0.21320875
185,39,0.0,0.21320875
186,0,424.0,-534.3016
186,1,9233.0,-395.14536
186,2,1150.0,-355.45786
186,3,5060.0,-307.3641
186,4,7131.0,-311.4891
186,5,2477.0,-287.8641
186,6,63.0,-256.58286
186,7,24.0,-312.1766
186,8,25.0,-334.9266
186,9,160.0,-335.08286
186,10,565.0,-236.45786
186,11,244.0,-236.37973
186,12,170.0,0.11858155
186,13,0.0,0.08500542
186,14,0.0,0.07626797
186,15,0.0,0.035928145
186,16,0.0,0.08405186
186,17,0.0,0.08164133
186,18,10.0,0.0802827
186,19,45.0,0.036419168
186,20,81.0,0.08504392
186,21,0.0,0.083532944
186,22,507.0,0.08054508
186,23,975.5,0.037253633
186,24,2816.0,-0.016836569
186,25,141.0,0.21176855
186,26,358.0,0.15396143
186,27,11.0,0.21317957
186,28,1.0,0.213362
186,29,10.0,0.21291111
186,30,5.0,0.21346252
186,31,705.0,0.1850559
186,32,35.0,0.21290828
186,33,0.0,0.21320866
186,34,0.0,0.21320866
186,35,0.0,0.21320866
186,36,0.0,0.21320866
186,37,0.0,0.2131768
186,38,0.0,0.21320866
186,39,0.0,0.21320866
187,0,140.0,-41442.99
187,1,8526.0,-31018.55
187,2,1511.0,-27885.52
187,3,5854.0,-24042.8
187,4,7112.5,-24412.77
187,5,2532.0,-22288.363
187,6,173.0,-20087.77
187,7,90.0,-24412.52
187,8,236.0,-26131.3
187,9,850.0,-26130.645
187,10,2330.0,-18777.77
187,11,1206.0,-18777.645
187,12,735.0,0.03899695
187,13,0.0,0.041543975
187,14,0.0,0.02494289
187,15,0.0,-0.005410537
187,16,0.0,0.03945543
187,17,0.0,0.034932867
187,18,74.0,0.032721534
187,19,235.0,-0.003356561
187,20,363.0,0.04119946
187,21,265.0,0.039264455
187,22,1044.0,0.0329044
187,23,822.0,-0.0010220855
187,24,4135.5,-0.054085642
187,25,124.0,0.20989828
187,26,872.0,0.15021037
187,27,5.0,0.21319564
187,28,125.0,0.2131996
187,29,252.0,0.21235634
187,30,42.0,0.21334814
187,31,1367.0,0.17171429
187,32,82.0,0.21252571
187,33,0.0,0.21320184
187,34,0.0,0.21320184
