temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag7_unit_raw,,raw,569.6021376730263,1557.1973062758912,523.0414070034623,104.75708433733664,461.1524051116272,1172.7008645491408,224.1548932235882,106.59850910954972,456.9871788322191,1078.438135318801,196.6802715485944,100.77291761007812
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag7_unit_raw,,raw,715.4073734585523,1975.3641558742088,482.4156570378543,150.1386285915044,518.5571442374113,1364.2401505091382,277.5948541234535,152.66113646561905,537.1526027581606,1276.9541436429522,279.0134424699948,150.4204966295736
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag7_unit_raw,same_group,raw,1166.0490377369426,2557.8083023395816,1365.0309758905098,154.53432056890148,782.4943316897632,1675.5696535914542,630.6996914554638,151.0329807432528,863.1962076303696,1737.2614666767138,614.5456271254951,151.292197886076
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_raw,same_plant,raw,1049.8481017965912,2693.648753284468,883.6654354928379,132.51750239964758,740.5976526868615,1675.2144815115907,601.9944549769821,134.81638695802903,822.4757106215447,1757.548019528467,774.1883746751549,141.83528336461322
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_raw,same_storage,raw,1388.4553437062025,2946.3465872962734,2394.225643136023,121.00465183029604,1156.6431787715717,2067.4020447580283,1574.0029511774228,134.68035029739144,1552.0651099229624,2462.709075255624,4170.563888464517,141.37799259931762
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,869.4326399154603,2295.0773453663705,336.7804716655555,166.34369872424278,580.3440739576112,1504.5937207466843,256.89527566055176,167.63398764414345,675.310197915225,1541.580001418058,278.2142618407475,168.13534962800244
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_raw_unit,,raw,639.1588,1894.857646368191,434.9652066161293,135.5474540328315,476.80417,1265.0056818054218,167.70506815793803,137.1758979278304,476.495,1179.9149863443552,164.74823327443318,147.26935899319753
unit,7,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag7_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,7,7,xgb_gnn_embed,hetero,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_lag7_unit,,raw,291.48987702495185,576.9953288036891,379.5700542094417,125.9347197464899,457.85040998336063,1140.1238740332192,262.6360622567482,133.38146968832228,437.8744377664305,1008.6439411324604,331.4039268637762,129.0588622786131
unit,7,7,xgb_gnn_embed,homo,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_lag7_unit,,raw,259.88264460486795,504.1548289265895,330.48804139320185,125.41689292252804,443.5276093823744,1122.9359315475392,245.1672871077081,132.5915378000685,442.0214972813679,1056.369843718713,242.10374829433587,128.57014938095244
unit,7,7,xgb_gnn_embed,proj,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_lag7_unit,,raw,397.28040979640514,804.2841968613471,645.6184781982714,130.12096746584348,547.2868130758219,1195.8133820001226,468.70582312130864,138.01060665488748,499.718790472421,1069.1484035772255,593.6647937112446,132.45623466187996
unit,7,7,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h7_lag7_unit_raw,,raw,202.61592240695956,436.87152694371593,115.11680435139829,71.47542934468827,374.2621271642772,1045.050069848572,125.86997725323296,93.79717114802652,404.8060592814496,1065.722306465571,177.48853563820833,91.42121975283888
unit,7,7,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h7_lag7_unit_raw,,raw,206.56207060718535,416.2764570924853,273.9366298048867,115.23948257656733,383.2313476278024,1037.0976674252856,215.68200454801217,113.45484553885431,404.60610670572834,1038.2989102416957,238.78943501034823,114.58472769528971
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h7_lag7_unit_raw,same_group,raw,234.0811714699745,497.1473513428627,234.74255912399775,90.16167719629657,382.9943845058029,1052.0405400560592,171.29954322594386,95.10351912205282,396.835299257542,1018.9254996337012,178.1520023878812,92.74793572660109
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h7_lag7_unit_raw,same_plant,raw,221.65532126293184,476.2981544417772,163.48063146515923,73.38411828618023,389.1396251169118,1073.2771172123037,135.4432133672981,82.90717350175903,398.0301806889082,1015.5094940820636,159.90401663597044,81.6972947699732
