variant,tag,horizon,n_features,MAE_val,RMSE_val,MAE_test,RMSE_test
baseline_1,B1,1,58,258.64910435836936,679.6816573336806,377.09448576334586,996.7358750947772
baseline_2,B2_group,1,62,272.70296117490767,707.8363491842377,381.94354434296366,989.8214058067829
baseline_2,B2_plant,1,77,277.39249758591046,714.9947968525797,391.8434840846892,997.5496632140649
baseline_2,B2_plant_group,1,81,261.3483104011084,682.9329811141581,375.56464442243225,981.9368809829443
baseline_2,B2_plant_storage,1,91,290.5384591171067,690.3423739063714,398.0498088282578,967.672501614596
baseline_2,B2_plant_subgroup,1,100,269.0517573677008,702.8052268817033,371.7804515840861,983.769880547795
baseline_2,B2_storage,1,72,284.3334449482847,691.7784939963259,394.9419734989172,976.2039890460119
baseline_2,B2_subgroup,1,81,262.93619706252605,696.413629658179,373.48667074281894,983.6668352073325
baseline_3,B3_gcn_only,1,122,262.22868473099,686.5545184563931,373.74061878408725,983.0397189205765
baseline_3,B3_gcn_plus_graph,1,234,257.8362795282699,658.4668873898645,369.9330733791282,977.989475625111
baseline_3,B3_gin_only,1,122,261.8088829793926,678.2866484365147,374.17068821127054,973.4615806296823
baseline_3,B3_gin_plus_graph,1,234,257.8362795282699,658.4668873898645,369.9330733791282,977.989475625111
baseline_1,B1,7,58,489.1658604006878,1117.5564170932503,444.1186298273228,937.9970202326831
baseline_2,B2_group,7,62,457.0858671360842,1065.2253584282255,424.8365459879749,956.9692198726256
baseline_2,B2_plant,7,77,491.52561753016244,1079.0763185311355,451.6951343239597,948.6448437112117
baseline_2,B2_plant_group,7,81,449.6427372800901,1075.8916221354516,413.84017079264675,946.6556854153363
baseline_2,B2_plant_storage,7,91,487.2276694275483,1085.7730104244627,454.3726849865085,962.0952591219371
baseline_2,B2_plant_subgroup,7,100,471.8189064114403,1110.2865849498767,424.68496450165367,951.8381479941985
baseline_2,B2_storage,7,72,521.6708307152993,1092.1306946973004,501.92498239993415,999.8478853471474
baseline_2,B2_subgroup,7,81,456.2667567563047,1091.9727107782376,410.83639602483106,936.3532203960118
baseline_3,B3_gcn_only,7,122,491.0634185185168,1094.7759973670745,456.94751258937976,970.2483200076837
baseline_3,B3_gcn_plus_graph,7,234,512.9366849022541,1089.9950265512837,473.9643544924982,959.156744811054
baseline_3,B3_gin_only,7,122,476.4740807428396,1071.2202077020863,441.70042503619624,967.0751073026762
baseline_3,B3_gin_plus_graph,7,234,512.9366849022541,1089.9950265512837,473.9643544924982,959.156744811054
