variant,tag,horizon,n_features,MAE_val,RMSE_val,MAE_test,RMSE_test
baseline_1,B1_no_graph,1,107,279.89540655032636,732.2664518393419,371.4154919138002,989.7364992654063
baseline_2,B2_group,1,67,273.6803077750872,697.0841540166754,373.48941987779693,992.8814547497595
baseline_2,B2_plant,1,71,277.74634045628466,711.807188786814,370.31200967859223,958.6547991807269
baseline_2,B2_plant_group,1,71,277.74634045628466,711.807188786814,370.31200967859223,958.6547991807269
baseline_2,B2_plant_storage,1,75,280.77005310788616,718.0305322049007,372.36044940371943,980.8703160779463
baseline_2,B2_plant_subgroup,1,94,267.89477646268693,696.6214096183528,377.39062476336477,995.4518574433184
baseline_2,B2_storage,1,71,279.48948389802746,718.6004508682524,372.76897905467115,961.672203963528
baseline_2,B2_subgroup,1,90,280.26239569598624,723.120318657773,386.7057622426776,1025.6899707641123
baseline_3,B3_gcn_only,1,127,276.5320130249758,705.2238404991723,376.6002005853256,990.100437266413
baseline_3,B3_gcn_plus_graph,1,210,276.9917655632299,705.6294839246248,376.2439644908219,999.7025901907826
baseline_3,B3_gin_only,1,127,278.5871128618383,709.4211464692316,381.2094546176667,1007.4740264480138
baseline_3,B3_gin_plus_graph,1,210,276.9917655632299,705.6294839246248,376.2439644908219,999.7025901907826
baseline_1,B1_no_graph,7,107,415.0426657587092,1147.6245501740939,363.0574873263698,937.7223244742985
baseline_2,B2_group,7,67,405.45232869121423,1126.2113592451008,376.384228816426,959.5920214545998
baseline_2,B2_plant,7,71,409.2823440780273,1154.3979009902537,369.01075316834743,972.3878028550422
baseline_2,B2_plant_group,7,71,409.2823440780273,1154.3979009902537,369.01075316834743,972.3878028550422
baseline_2,B2_plant_storage,7,75,412.49931517753066,1124.5162840553273,367.24555739620536,960.4261498010086
baseline_2,B2_plant_subgroup,7,94,418.78864166725526,1160.863657281875,369.6849160217078,952.8948796890651
baseline_2,B2_storage,7,71,414.944600887444,1164.0682548468526,368.5748323745588,955.9551453043946
baseline_2,B2_subgroup,7,90,408.1622285318239,1125.4717138253422,374.33944337414886,965.9244714266099
baseline_3,B3_gcn_only,7,127,395.9944935760177,1104.5350739827613,371.68459487472387,972.9099557307163
baseline_3,B3_gcn_plus_graph,7,210,409.2962456337696,1127.9955001628223,367.58702602773,969.8474919802217
baseline_3,B3_gin_only,7,127,404.1287599632997,1140.9910835017574,370.4061408630494,971.2752935146518
baseline_3,B3_gin_plus_graph,7,210,409.2962456337696,1127.9955001628223,367.58702602773,969.8474919802217
