temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,clip_pred,use_softplus_output,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_unit_raw_noclip,,raw,False,False,606.6245390545874,1611.9758754567938,440.9284759800046,149.2165355241216,447.81142931623725,1119.5217791549558,243.01800447084267,151.94865150941575,474.4001315547104,1113.3544847307758,434.5295125310451,149.57076173593865
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_unit_raw_clip,,raw,True,False,570.3253153762042,1736.1159426611543,229.27038442752013,91.34821121236504,424.7636858814142,1191.7816414376844,126.45625445604782,95.61214136535064,422.8114060564261,1097.9344677528331,94.07175024593754,94.66898350103097
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_unit_raw_noclip_sp,,raw,False,True,552.7625424737585,1665.3726752084206,266.1176559871733,81.760862359857,388.5484316046201,1092.024892071773,156.74500708027418,76.52025320895238,387.9806534388723,1028.0815159809447,140.46116183727338,75.74512249922934
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_unit_raw_clip_sp,,raw,True,True,965.1430879077076,2924.679195380027,100.0,105.99999996868472,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_unit_raw_noclip,,raw,False,False,966.1428500684798,2494.7841253135666,1238.7134741084851,150.60173917600076,637.3551067299971,1565.9921947254816,557.3014279913539,149.38369172877734,707.3410586590585,1552.3810892339666,685.0414124283262,146.18132552936197
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_unit_raw_clip,,raw,True,False,987.18196409961,2471.054887526015,1286.8470674057223,130.55251120265285,657.5005686209961,1532.7491235485747,708.0451278337763,145.0883084133106,711.4624357279488,1512.675712820875,766.8544487133643,139.07007476518947
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_unit_raw_noclip_sp,,raw,False,True,965.1430879077076,2924.679195380027,100.0,105.99999996868472,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_unit_raw_clip_sp,,raw,True,True,965.1430879077076,2924.679195380027,100.0,105.99999996868472,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_unit_raw_noclip,same_group,raw,False,False,1005.8621262588264,2884.513387690458,396.4959987405527,172.69356133183777,655.4105820559981,1780.7305070928169,249.7775102894764,171.42844887813024,752.831006909701,1887.6608141675624,355.7741447981579,172.08057543435643
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_unit_raw_clip,same_group,raw,True,False,970.7493401465744,2902.2378145096304,175.37258777687248,161.00293315070385,637.7167421264404,1794.5297897922585,159.44560034956052,159.97368369974564,731.0758213242516,1888.942809918088,296.74329841678826,163.07396481944082
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_unit_raw_noclip_sp,same_group,raw,False,True,965.9905671056528,2924.5957289099406,100.23242612119286,127.07813333735552,623.9106470461182,1829.744556877497,99.63479682846634,129.0364916775251,726.2281948990636,1910.376161519461,113.80820237627243,127.60468150015473
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_unit_raw_clip_sp,same_group,raw,True,True,965.1641558902108,2924.6762981025927,99.96825947425928,118.58556975937998,623.4545855399723,1830.0303617183715,99.98379815685394,118.955262215939,720.399068209146,1911.4388151875205,99.98372434338374,118.6411512982905
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_unit_raw_noclip,same_plant,raw,False,False,985.664325109434,2918.718541261724,174.38849877179456,176.49626984469657,641.031755566597,1825.652693332544,121.21442269138292,175.3634851976276,742.9322908375902,1906.49747980442,111.7784272289205,176.91646176649607
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_unit_raw_clip,same_plant,raw,True,False,982.4042216366051,2918.582431026088,159.81824204012847,158.98851933107656,639.2106347128072,1824.6480812508864,120.4974670397583,165.66779933443277,739.0291775520401,1907.253367500204,106.84206968183904,159.26008327133786
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_unit_raw_noclip_sp,same_plant,raw,False,True,965.139669019978,2924.678104976245,99.99433258821544,108.99910490718923,623.4307917366598,1830.0294389709636,99.98542651094458,109.13439818470351,720.3725476514727,1911.4370526496864,99.9921193261834,109.04811549372349
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_unit_raw_clip_sp,same_plant,raw,True,True,965.1430084036352,2924.6791676083603,99.99979979271278,107.5399526428343,623.4354705501863,1830.0311877592392,99.99968229316968,107.82466516131512,720.3772324733155,1911.43908498752,99.9998876415452,107.84908983942398
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag7_unit_raw_noclip,same_storage,raw,False,False,1042.308161873858,2916.553476623389,650.0257630972332,173.56196549554934,724.022853523805,1834.707364331338,434.6568756346858,178.063195341805,804.4501817748894,1909.5076149842196,515.2483450495332,176.8143792588268
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag7_unit_raw_clip,same_storage,raw,True,False,1062.885801524484,2916.604531762825,753.4035426452162,169.1231251127282,692.194315003265,1823.7344723069216,349.4728245614088,169.2979291530756,792.5933284697073,1901.488696490986,590.7530398618328,170.19721628454062
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag7_unit_raw_noclip_sp,same_storage,raw,False,True,965.1390569865378,2924.6776762194327,99.99235585381786,107.23285057408437,623.430501089293,1830.029779323786,99.98226573700776,107.00176006887403,720.3722220725513,1911.4372363793088,99.98895641564616,107.17567113301452
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag7_unit_raw_clip_sp,same_storage,raw,True,True,983.41437029232,2943.3031556318506,141.30856498299408,107.38135396424488,623.4308268024346,1830.0296788425069,99.9805594680432,107.13749979913776,728.8513324454659,1910.4882794637329,125.6479881109723,107.76919599721276
