temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag7_unit_raw,,raw,457.6288162734687,1325.813449347662,287.7626207975154,101.05535591202757,395.5954093822024,1109.1366441283362,191.18535847848327,102.69867388841634,411.0991866640453,1077.2489925710138,128.71500533560763,102.86874351947571
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag7_unit_raw,,raw,695.6290257029533,1912.675855066989,377.18729712820107,148.097349271688,512.047999433174,1351.8201588973873,279.6836449684761,149.5854322687832,519.452818223334,1231.8979555883268,285.0689372799572,147.1067401592847
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag7_unit_raw,same_group,raw,1073.7029670749978,2586.948323663381,1061.4333800677807,145.51149044390831,732.7257214305245,1651.2345338547882,547.1780945186321,150.23112074077324,824.6883650991232,1712.4497355977592,590.8364032870588,149.0640912410334
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_raw,same_plant,raw,1090.4867573726892,2607.0420664132835,1051.6407113503176,129.78569933377224,814.6640387871133,1734.4982181650953,774.2143847202087,139.43022685801424,824.6446024735017,1752.6706742801273,573.5106925583128,133.65434955892027
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_raw,same_storage,raw,1227.3390555384635,2760.858101106114,2008.7133225755072,125.42216661093592,1049.838370371136,1992.6181898216337,1713.6699508671934,132.7556186946704,1043.7550540665752,1923.250668998577,1108.6826510188976,131.38292527354923
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,862.8535326931253,2360.6178562935074,224.62029969655936,159.9635677701053,567.5736591066064,1494.7816117838986,205.12879857480573,160.87796825598952,645.7335667652225,1530.9946400315162,224.85830827790804,160.66850493745395
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_raw_unit,,raw,686.2406,1962.568342759049,677.7141715867856,136.7347787963733,513.0242,1228.2700232440748,156.39385675309185,139.07877000916716,518.2528,1347.3979553198085,154.6274594853482,149.74388724630234
unit,7,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag7_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,7,7,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h7_lag7_unit,,raw,402.60026612399736,823.8147077347777,656.6593426884458,130.19651428651807,510.7679012182098,1126.1698920535644,437.6931346025261,137.05578156405744,478.8951886956823,1016.0387499685417,503.01522235469866,131.45154869774285
unit,7,7,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h7_lag7_unit,,raw,292.3023627514209,585.3535986777505,362.7825664526021,126.2161658123913,439.7970480198391,1111.3227104416992,259.822702581208,133.23099074264823,434.8033407484596,1008.4299724941172,288.4954468982292,128.5380813018294
unit,7,7,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h7_lag7_unit,,raw,369.798387860281,750.8284445176545,590.936656695278,128.9012334821704,549.6828325952811,1174.30055869585,477.1411452104746,138.0196220458418,490.2772346039839,1056.3584635677012,489.9465960699527,131.67822062439365
