temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag7_unit_log1p,,log1p,,,,,,,,,,,,
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag7_unit_raw,,raw,420.964356248498,1066.7694537084683,367.54252297186434,136.18682479628117,433.61614410560577,1157.4860411400682,176.9823947042746,145.13215243995904,418.8320012409142,1014.035370906216,205.4501031726898,137.96305000075256
unit,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag7_unit_softplus,,softplus,965.1430879077076,2924.679195380027,100.0,105.99999996868472,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag7_unit_log1p,,log1p,,,,,,,,,,,,
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag7_unit_raw,,raw,1048.5223437519533,2429.3354110007217,1523.9248917084708,153.6127361898581,693.240760084085,1528.592850869518,703.6872380946621,150.74360501925045,762.8926666122028,1544.9261775221755,800.2728077958093,149.42231987228104
unit,7,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag7_unit_softplus,,softplus,965.1430879077076,2924.679195380027,100.0,105.99999996868472,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag7_unit_log1p,same_group,log1p,,,,,,,,,,,,
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag7_unit_raw,same_group,raw,991.8974418676852,2861.196121527988,349.4618523739487,173.98821928593804,672.7875831847502,1748.1031696177615,264.00022420304737,171.3796948854599,739.1314249988155,1859.8198893355525,252.3374644107769,174.62962062941972
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag7_unit_softplus,same_group,softplus,965.1712748162404,2924.67916891676,99.98831334717192,118.183438003563,623.4645534316903,1830.0312753830096,99.99976882264944,119.14769398856322,720.4058455406026,1911.4390953521108,99.99616540586015,118.53850027633511
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_log1p,same_plant,log1p,,,,,,,,,,,,
