node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1010.91327
AT5X5K,2023-06-27,928.0,834.98
AT5X5K,2023-06-28,403.0,987.7921
AT5X5K,2023-06-29,1248.0,1027.9849
AT5X5K,2023-06-30,0.0,125.22338
AT5X5K,2023-07-01,69.4,304.85623
AT5X5K,2023-07-02,2103.0,918.2001
AT5X5K,2023-07-03,1189.0,1076.4902
AT5X5K,2023-07-04,237.0,1041.6552
AT5X5K,2023-07-05,507.0,924.5074
AT5X5K,2023-07-06,1044.0,1394.9934
AT5X5K,2023-07-07,0.0,345.94333
AT5X5K,2023-07-08,29.4,630.5157
AT5X5K,2023-07-09,852.0,1372.6425
AT5X5K,2023-07-10,677.0,1207.0216
AT5X5K,2023-07-11,757.0,681.1467
AT5X5K,2023-07-12,1382.0,464.9898
AT5X5K,2023-07-13,1030.0,663.66394
AT5X5K,2023-07-14,0.0,0.0
AT5X5K,2023-07-15,0.0,53.42879
AT5X5K,2023-07-16,2041.0,1190.4243
AT5X5K,2023-07-17,2937.0,1112.6005
AT5X5K,2023-07-18,1560.0,743.1091
AT5X5K,2023-07-19,501.0,478.41843
AT5X5K,2023-07-20,1417.0,909.851
AT5X5K,2023-07-21,0.0,2.6927092
AT5X5K,2023-07-22,0.0,122.68184
AT5X5K,2023-07-23,618.0,951.2806
AT5X5K,2023-07-24,292.0,1047.4768
AT5X5K,2023-07-25,595.2,946.105
AT5X5K,2023-07-26,362.2,1198.1307
AT5X5K,2023-07-27,252.0,1205.3843
AT5X5K,2023-07-28,0.0,6.195254
AT5X5K,2023-07-29,16.0,0.0
AT5X5K,2023-07-30,752.0,1171.9867
AT5X5K,2023-07-31,558.0,1360.23
AT5X5K,2023-08-01,0.0,1078.0826
AT5X5K,2023-08-02,0.0,748.1543
ATN01K24P,2023-06-26,4813.875,3000.7712
ATN01K24P,2023-06-27,4835.375,3085.9548
ATN01K24P,2023-06-28,4577.458,2849.7715
ATN01K24P,2023-06-29,6287.0,5809.394
ATN01K24P,2023-06-30,0.0,669.6987
ATN01K24P,2023-07-01,272.13,1546.7336
ATN01K24P,2023-07-02,8819.417,5986.8486
ATN01K24P,2023-07-03,4087.0,4050.382
ATN01K24P,2023-07-04,4334.166666666667,5253.631
ATN01K24P,2023-07-05,2816.0,3883.2812
ATN01K24P,2023-07-06,4135.5,6544.682
ATN01K24P,2023-07-07,0.0,2058.3098
ATN01K24P,2023-07-08,269.542,2020.3754
ATN01K24P,2023-07-09,7324.0,6271.3022
ATN01K24P,2023-07-10,4766.92,4697.6494
ATN01K24P,2023-07-11,5457.125,3042.2256
ATN01K24P,2023-07-12,5481.5,4528.929
ATN01K24P,2023-07-13,7009.291666666667,4097.78
ATN01K24P,2023-07-14,0.0,20.04282
ATN01K24P,2023-07-15,660.0,581.4312
ATN01K24P,2023-07-16,7209.041666666667,3544.6174
ATN01K24P,2023-07-17,10994.95833333333,3935.3608
ATN01K24P,2023-07-18,4150.0,4278.4224
ATN01K24P,2023-07-19,5388.0,4184.9463
ATN01K24P,2023-07-20,8892.25,4105.0293
ATN01K24P,2023-07-21,0.0,53.79328
ATN01K24P,2023-07-22,0.0,667.13794
ATN01K24P,2023-07-23,3137.416666666667,5414.977
ATN01K24P,2023-07-24,2834.875,3286.098
ATN01K24P,2023-07-25,3504.542,3692.704
ATN01K24P,2023-07-26,1743.628,4521.311
ATN01K24P,2023-07-27,2388.875,4312.326
ATN01K24P,2023-07-28,0.0,106.51519
ATN01K24P,2023-07-29,115.417,639.75366
ATN01K24P,2023-07-30,4677.375,7111.8403
ATN01K24P,2023-07-31,2739.375,5776.1465
ATN01K24P,2023-08-01,0.0,4081.5066
ATN01K24P,2023-08-02,0.0,3053.783
ATN02K12P,2023-06-26,105.0,1275.6628
ATN02K12P,2023-06-27,604.0,1122.6527
ATN02K12P,2023-06-28,604.417,1149.0139
ATN02K12P,2023-06-29,982.0,1385.7745
ATN02K12P,2023-06-30,0.0,262.0489
ATN02K12P,2023-07-01,369.0,803.83624
ATN02K12P,2023-07-02,1675.827,915.19934
ATN02K12P,2023-07-03,555.0,869.0983
ATN02K12P,2023-07-04,417.4166666666667,797.6892
ATN02K12P,2023-07-05,975.5,568.6352
ATN02K12P,2023-07-06,822.0,643.9059
ATN02K12P,2023-07-07,0.0,129.24762
ATN02K12P,2023-07-08,324.0,492.69788
ATN02K12P,2023-07-09,1165.083333333333,518.1595
ATN02K12P,2023-07-10,634.0,1122.2548
ATN02K12P,2023-07-11,998.75,511.01477
ATN02K12P,2023-07-12,731.6666666666666,426.13727
ATN02K12P,2023-07-13,504.0,722.36304
ATN02K12P,2023-07-14,0.0,176.12752
ATN02K12P,2023-07-15,498.0,14.292307
ATN02K12P,2023-07-16,1474.333333333333,690.3405
ATN02K12P,2023-07-17,1533.0,501.85944
ATN02K12P,2023-07-18,310.0,615.9085
ATN02K12P,2023-07-19,680.5,619.22107
ATN02K12P,2023-07-20,1415.25,852.2855
ATN02K12P,2023-07-21,0.0,55.41647
ATN02K12P,2023-07-22,0.0,338.67365
ATN02K12P,2023-07-23,589.25,710.0959
ATN02K12P,2023-07-24,373.58,838.5881
ATN02K12P,2023-07-25,882.333,627.62067
ATN02K12P,2023-07-26,636.8333333333334,967.94226
ATN02K12P,2023-07-27,2654.333333333333,916.8901
ATN02K12P,2023-07-28,0.0,0.0
ATN02K12P,2023-07-29,259.167,284.0491
ATN02K12P,2023-07-30,807.1666666666666,1457.4446
ATN02K12P,2023-07-31,641.75,945.1724
ATN02K12P,2023-08-01,0.0,720.239
ATN02K12P,2023-08-02,0.0,575.9629
ATPA1K24P,2023-06-26,0.0,9.756803
ATPA1K24P,2023-06-27,0.0,14.23311
ATPA1K24P,2023-06-28,0.0,14.355676
ATPA1K24P,2023-06-29,0.0,8.959425
ATPA1K24P,2023-06-30,0.0,13.904847
ATPA1K24P,2023-07-01,0.0,8.680307
ATPA1K24P,2023-07-02,0.0,7.8795605
ATPA1K24P,2023-07-03,0.0,3.4442456
ATPA1K24P,2023-07-04,0.0,6.6031275
ATPA1K24P,2023-07-05,0.0,4.9148026
ATPA1K24P,2023-07-06,0.0,8.276348
ATPA1K24P,2023-07-07,0.0,4.370534
ATPA1K24P,2023-07-08,0.0,0.5795267
ATPA1K24P,2023-07-09,0.0,14.526307
ATPA1K24P,2023-07-10,0.0,1.9380504
ATPA1K24P,2023-07-11,0.0,0.0
ATPA1K24P,2023-07-12,0.0,0.0
ATPA1K24P,2023-07-13,0.0,0.6578985
ATPA1K24P,2023-07-14,0.0,0.0
ATPA1K24P,2023-07-15,0.0,0.0
ATPA1K24P,2023-07-16,0.0,0.3423897
ATPA1K24P,2023-07-17,0.0,1.0155632
ATPA1K24P,2023-07-18,0.0,0.0
ATPA1K24P,2023-07-19,0.0,0.42970532
ATPA1K24P,2023-07-20,0.0,2.3201375
ATPA1K24P,2023-07-21,0.0,0.0
ATPA1K24P,2023-07-22,0.0,0.0
ATPA1K24P,2023-07-23,0.0,0.0
ATPA1K24P,2023-07-24,0.0,1.4414631
ATPA1K24P,2023-07-25,0.0,10.545441
ATPA1K24P,2023-07-26,0.0,9.127542
ATPA1K24P,2023-07-27,0.0,6.6478186
ATPA1K24P,2023-07-28,0.0,4.8736305
ATPA1K24P,2023-07-29,0.0,6.2878428
ATPA1K24P,2023-07-30,0.0,10.531176
ATPA1K24P,2023-07-31,0.0,10.098929
ATPA1K24P,2023-08-01,0.0,8.4378805
ATPA1K24P,2023-08-02,0.0,5.684395
ATPPCH5X5K,2023-06-26,0.0,3.365363
ATPPCH5X5K,2023-06-27,0.0,8.694564
ATPPCH5X5K,2023-06-28,0.0,8.269218
ATPPCH5X5K,2023-06-29,0.0,2.4825387
ATPPCH5X5K,2023-06-30,0.0,12.009233
ATPPCH5X5K,2023-07-01,0.0,6.7323313
ATPPCH5X5K,2023-07-02,0.0,5.5671053
ATPPCH5X5K,2023-07-03,0.0,7.699999
ATPPCH5X5K,2023-07-04,0.0,8.850665
ATPPCH5X5K,2023-07-05,0.0,5.5212555
ATPPCH5X5K,2023-07-06,0.0,8.276348
ATPPCH5X5K,2023-07-07,0.0,4.31244
ATPPCH5X5K,2023-07-08,0.0,0.5795267
ATPPCH5X5K,2023-07-09,0.0,14.526307
ATPPCH5X5K,2023-07-10,0.0,1.3690838
ATPPCH5X5K,2023-07-11,0.0,0.0
ATPPCH5X5K,2023-07-12,0.0,0.0
ATPPCH5X5K,2023-07-13,0.0,1.0789615
ATPPCH5X5K,2023-07-14,0.0,1.776373
ATPPCH5X5K,2023-07-15,0.0,0.0
ATPPCH5X5K,2023-07-16,0.0,0.3423897
ATPPCH5X5K,2023-07-17,0.0,1.0155632
ATPPCH5X5K,2023-07-18,0.0,0.0
ATPPCH5X5K,2023-07-19,0.0,0.42970532
ATPPCH5X5K,2023-07-20,0.0,2.3201375
ATPPCH5X5K,2023-07-21,0.0,0.0
ATPPCH5X5K,2023-07-22,0.0,0.0
ATPPCH5X5K,2023-07-23,0.0,0.0
ATPPCH5X5K,2023-07-24,0.0,0.32444882
ATPPCH5X5K,2023-07-25,0.0,10.545441
ATPPCH5X5K,2023-07-26,0.0,9.127542
ATPPCH5X5K,2023-07-27,0.0,7.275529
ATPPCH5X5K,2023-07-28,0.0,4.8736305
ATPPCH5X5K,2023-07-29,0.0,6.2878428
ATPPCH5X5K,2023-07-30,0.0,10.447176
ATPPCH5X5K,2023-07-31,0.0,10.119813
ATPPCH5X5K,2023-08-01,0.0,8.800946
ATPPCH5X5K,2023-08-02,0.0,6.0342417
ATWWP001K24P,2023-06-26,42.29166666666666,85.14885
ATWWP001K24P,2023-06-27,9.0,104.8885
ATWWP001K24P,2023-06-28,6.5,61.920395
ATWWP001K24P,2023-06-29,5.0,121.68115
ATWWP001K24P,2023-06-30,0.0,26.168684
ATWWP001K24P,2023-07-01,1.46,29.536497
ATWWP001K24P,2023-07-02,62.0,273.60394
ATWWP001K24P,2023-07-03,17.0,166.43105
ATWWP001K24P,2023-07-04,13.0,172.62766
ATWWP001K24P,2023-07-05,1.0,147.4254
ATWWP001K24P,2023-07-06,125.0,156.85489
ATWWP001K24P,2023-07-07,0.0,81.66281
ATWWP001K24P,2023-07-08,12.708,19.695547
ATWWP001K24P,2023-07-09,156.0,88.32629
ATWWP001K24P,2023-07-10,97.0,61.39825
ATWWP001K24P,2023-07-11,75.0,27.534618
ATWWP001K24P,2023-07-12,80.0,12.429121
