node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,921.9829
AT5X5K,2023-06-27,928.0,789.33496
AT5X5K,2023-06-28,403.0,1062.8318
AT5X5K,2023-06-29,1248.0,1033.0276
AT5X5K,2023-06-30,0.0,53.25167
AT5X5K,2023-07-01,69.4,287.94537
AT5X5K,2023-07-02,2103.0,848.6625
AT5X5K,2023-07-03,1189.0,830.338
AT5X5K,2023-07-04,237.0,821.80725
AT5X5K,2023-07-05,507.0,1062.2002
AT5X5K,2023-07-06,1044.0,1362.8658
AT5X5K,2023-07-07,0.0,332.03787
AT5X5K,2023-07-08,29.4,402.90472
AT5X5K,2023-07-09,852.0,1039.9557
AT5X5K,2023-07-10,677.0,1098.516
AT5X5K,2023-07-11,757.0,741.0164
AT5X5K,2023-07-12,1382.0,507.08804
AT5X5K,2023-07-13,1030.0,762.30865
AT5X5K,2023-07-14,0.0,0.0
AT5X5K,2023-07-15,0.0,11.521289
AT5X5K,2023-07-16,2041.0,985.0821
AT5X5K,2023-07-17,2937.0,1002.94214
AT5X5K,2023-07-18,1560.0,803.4525
AT5X5K,2023-07-19,501.0,741.9762
AT5X5K,2023-07-20,1417.0,1096.0148
AT5X5K,2023-07-21,0.0,9.346198
AT5X5K,2023-07-22,0.0,139.18573
AT5X5K,2023-07-23,618.0,898.92847
AT5X5K,2023-07-24,292.0,1195.3546
AT5X5K,2023-07-25,595.2,974.7353
AT5X5K,2023-07-26,362.2,1032.8019
AT5X5K,2023-07-27,252.0,973.9437
AT5X5K,2023-07-28,0.0,0.0
AT5X5K,2023-07-29,16.0,55.624386
AT5X5K,2023-07-30,752.0,960.8087
AT5X5K,2023-07-31,558.0,1269.4225
AT5X5K,2023-08-01,0.0,1300.0205
AT5X5K,2023-08-02,0.0,979.099
ATN01K24P,2023-06-26,4813.875,4256.8813
ATN01K24P,2023-06-27,4835.375,2869.727
ATN01K24P,2023-06-28,4577.458,2757.2717
ATN01K24P,2023-06-29,6287.0,6077.5093
ATN01K24P,2023-06-30,0.0,53.187717
ATN01K24P,2023-07-01,272.13,878.1686
ATN01K24P,2023-07-02,8819.417,6043.59
ATN01K24P,2023-07-03,4087.0,4600.332
ATN01K24P,2023-07-04,4334.166666666667,4316.879
ATN01K24P,2023-07-05,2816.0,3442.3567
ATN01K24P,2023-07-06,4135.5,6034.416
ATN01K24P,2023-07-07,0.0,1469.325
ATN01K24P,2023-07-08,269.542,2091.0442
ATN01K24P,2023-07-09,7324.0,6321.9927
ATN01K24P,2023-07-10,4766.92,3951.3882
ATN01K24P,2023-07-11,5457.125,3385.5059
ATN01K24P,2023-07-12,5481.5,3223.5664
ATN01K24P,2023-07-13,7009.291666666667,3755.6062
ATN01K24P,2023-07-14,0.0,0.0
ATN01K24P,2023-07-15,660.0,252.12839
ATN01K24P,2023-07-16,7209.041666666667,4612.2026
ATN01K24P,2023-07-17,10994.95833333333,3958.0945
ATN01K24P,2023-07-18,4150.0,4160.304
ATN01K24P,2023-07-19,5388.0,3645.069
ATN01K24P,2023-07-20,8892.25,4245.177
ATN01K24P,2023-07-21,0.0,185.88686
ATN01K24P,2023-07-22,0.0,504.50143
ATN01K24P,2023-07-23,3137.416666666667,5936.9414
ATN01K24P,2023-07-24,2834.875,3696.1353
ATN01K24P,2023-07-25,3504.542,4085.9973
ATN01K24P,2023-07-26,1743.628,4377.1562
ATN01K24P,2023-07-27,2388.875,4385.9663
ATN01K24P,2023-07-28,0.0,0.0
ATN01K24P,2023-07-29,115.417,330.95407
ATN01K24P,2023-07-30,4677.375,5838.98
ATN01K24P,2023-07-31,2739.375,5006.6475
ATN01K24P,2023-08-01,0.0,5109.033
ATN01K24P,2023-08-02,0.0,4297.1396
ATN02K12P,2023-06-26,105.0,1090.5492
ATN02K12P,2023-06-27,604.0,1040.7047
ATN02K12P,2023-06-28,604.417,968.3469
ATN02K12P,2023-06-29,982.0,1295.022
ATN02K12P,2023-06-30,0.0,494.6931
ATN02K12P,2023-07-01,369.0,1156.8362
ATN02K12P,2023-07-02,1675.827,1029.8136
ATN02K12P,2023-07-03,555.0,678.12103
ATN02K12P,2023-07-04,417.4166666666667,889.27277
ATN02K12P,2023-07-05,975.5,810.0781
ATN02K12P,2023-07-06,822.0,1006.75696
ATN02K12P,2023-07-07,0.0,222.36139
ATN02K12P,2023-07-08,324.0,751.52185
ATN02K12P,2023-07-09,1165.083333333333,533.3257
ATN02K12P,2023-07-10,634.0,775.0869
ATN02K12P,2023-07-11,998.75,549.00867
ATN02K12P,2023-07-12,731.6666666666666,566.73834
ATN02K12P,2023-07-13,504.0,756.21936
ATN02K12P,2023-07-14,0.0,158.73454
ATN02K12P,2023-07-15,498.0,6.3183966
ATN02K12P,2023-07-16,1474.333333333333,766.9312
ATN02K12P,2023-07-17,1533.0,688.50934
ATN02K12P,2023-07-18,310.0,556.94434
ATN02K12P,2023-07-19,680.5,686.0897
ATN02K12P,2023-07-20,1415.25,712.9651
ATN02K12P,2023-07-21,0.0,84.273026
ATN02K12P,2023-07-22,0.0,254.48154
ATN02K12P,2023-07-23,589.25,762.28357
ATN02K12P,2023-07-24,373.58,790.6635
ATN02K12P,2023-07-25,882.333,652.99524
ATN02K12P,2023-07-26,636.8333333333334,864.2593
ATN02K12P,2023-07-27,2654.333333333333,767.9022
ATN02K12P,2023-07-28,0.0,110.59285
ATN02K12P,2023-07-29,259.167,304.66302
ATN02K12P,2023-07-30,807.1666666666666,1231.8907
ATN02K12P,2023-07-31,641.75,1031.8091
ATN02K12P,2023-08-01,0.0,601.0885
ATN02K12P,2023-08-02,0.0,741.3466
ATPA1K24P,2023-06-26,0.0,5.751041
ATPA1K24P,2023-06-27,0.0,7.774531
ATPA1K24P,2023-06-28,0.0,5.8543673
ATPA1K24P,2023-06-29,0.0,9.792244
ATPA1K24P,2023-06-30,0.0,5.0254755
ATPA1K24P,2023-07-01,0.0,1.9327408
ATPA1K24P,2023-07-02,0.0,1.9989995
ATPA1K24P,2023-07-03,0.0,0.0
ATPA1K24P,2023-07-04,0.0,2.3119917
ATPA1K24P,2023-07-05,0.0,0.28400767
ATPA1K24P,2023-07-06,0.0,16.97984
ATPA1K24P,2023-07-07,0.0,0.0
ATPA1K24P,2023-07-08,0.0,0.0
ATPA1K24P,2023-07-09,0.0,5.1628623
ATPA1K24P,2023-07-10,0.0,0.1373133
ATPA1K24P,2023-07-11,0.0,0.0
ATPA1K24P,2023-07-12,0.0,0.0
ATPA1K24P,2023-07-13,0.0,14.951207
ATPA1K24P,2023-07-14,0.0,0.0
ATPA1K24P,2023-07-15,0.0,0.0
ATPA1K24P,2023-07-16,0.0,1.8607153
ATPA1K24P,2023-07-17,0.0,0.1373133
ATPA1K24P,2023-07-18,0.0,0.0
ATPA1K24P,2023-07-19,0.0,0.0
ATPA1K24P,2023-07-20,0.0,14.686015
ATPA1K24P,2023-07-21,0.0,0.0
ATPA1K24P,2023-07-22,0.0,0.0
ATPA1K24P,2023-07-23,0.0,0.0
ATPA1K24P,2023-07-24,0.0,0.0
ATPA1K24P,2023-07-25,0.0,3.0615761
ATPA1K24P,2023-07-26,0.0,1.9489237
ATPA1K24P,2023-07-27,0.0,19.400192
ATPA1K24P,2023-07-28,0.0,0.0
ATPA1K24P,2023-07-29,0.0,1.4792324
ATPA1K24P,2023-07-30,0.0,8.942166
ATPA1K24P,2023-07-31,0.0,2.7245882
ATPA1K24P,2023-08-01,0.0,1.0862329
ATPA1K24P,2023-08-02,0.0,0.767316
ATPPCH5X5K,2023-06-26,0.0,4.8283744
ATPPCH5X5K,2023-06-27,0.0,6.321316
ATPPCH5X5K,2023-06-28,0.0,4.6147614
ATPPCH5X5K,2023-06-29,0.0,8.535007
ATPPCH5X5K,2023-06-30,0.0,6.164448
ATPPCH5X5K,2023-07-01,0.0,0.0
ATPPCH5X5K,2023-07-02,0.0,1.9331151
ATPPCH5X5K,2023-07-03,0.0,0.0
ATPPCH5X5K,2023-07-04,0.0,3.2294927
ATPPCH5X5K,2023-07-05,0.0,2.848207
ATPPCH5X5K,2023-07-06,0.0,17.654915
ATPPCH5X5K,2023-07-07,0.0,0.0
ATPPCH5X5K,2023-07-08,0.0,0.0
ATPPCH5X5K,2023-07-09,0.0,5.1628623
ATPPCH5X5K,2023-07-10,0.0,3.0580928
ATPPCH5X5K,2023-07-11,0.0,0.0
ATPPCH5X5K,2023-07-12,0.0,0.0
ATPPCH5X5K,2023-07-13,0.0,15.089808
ATPPCH5X5K,2023-07-14,0.0,0.36061895
ATPPCH5X5K,2023-07-15,0.0,0.0
ATPPCH5X5K,2023-07-16,0.0,1.8607153
ATPPCH5X5K,2023-07-17,0.0,0.1373133
ATPPCH5X5K,2023-07-18,0.0,0.0
ATPPCH5X5K,2023-07-19,0.0,0.0
ATPPCH5X5K,2023-07-20,0.0,15.024806
ATPPCH5X5K,2023-07-21,0.0,0.0
ATPPCH5X5K,2023-07-22,0.0,0.0
ATPPCH5X5K,2023-07-23,0.0,0.0
ATPPCH5X5K,2023-07-24,0.0,0.0
ATPPCH5X5K,2023-07-25,0.0,3.736652
ATPPCH5X5K,2023-07-26,0.0,2.6239996
ATPPCH5X5K,2023-07-27,0.0,19.861656
ATPPCH5X5K,2023-07-28,0.0,0.0
ATPPCH5X5K,2023-07-29,0.0,3.6336386
ATPPCH5X5K,2023-07-30,0.0,11.217536
ATPPCH5X5K,2023-07-31,0.0,4.896632
ATPPCH5X5K,2023-08-01,0.0,2.7642586
ATPPCH5X5K,2023-08-02,0.0,1.9327408
ATWWP001K24P,2023-06-26,42.29166666666666,153.4335
ATWWP001K24P,2023-06-27,9.0,149.95107
ATWWP001K24P,2023-06-28,6.5,77.493675
ATWWP001K24P,2023-06-29,5.0,155.69177
ATWWP001K24P,2023-06-30,0.0,41.895725
ATWWP001K24P,2023-07-01,1.46,66.54289
ATWWP001K24P,2023-07-02,62.0,291.37598
ATWWP001K24P,2023-07-03,17.0,121.960365
ATWWP001K24P,2023-07-04,13.0,107.910995
ATWWP001K24P,2023-07-05,1.0,65.79202
ATWWP001K24P,2023-07-06,125.0,132.28043
ATWWP001K24P,2023-07-07,0.0,64.942986
ATWWP001K24P,2023-07-08,12.708,13.392509
ATWWP001K24P,2023-07-09,156.0,78.56337
ATWWP001K24P,2023-07-10,97.0,73.49991
ATWWP001K24P,2023-07-11,75.0,15.751848
ATWWP001K24P,2023-07-12,80.0,6.21245
ATWWP001K24P,2023-07-13,73.0,66.743034
ATWWP001K24P,2023-07-14,0.0,77.24259
ATWWP001K24P,2023-07-15,0.0,21.41523
ATWWP001K24P,2023-07-16,107.0,18.152864
ATWWP001K24P,2023-07-17,162.0,50.68692
ATWWP001K24P,2023-07-18,0.0,0.0
ATWWP001K24P,2023-07-19,54.0,0.0
ATWWP001K24P,2023-07-20,31.0,102.12989
ATWWP001K24P,2023-07-21,0.0,0.0
ATWWP001K24P,2023-07-22,0.0,30.620575
ATWWP001K24P,2023-07-23,65.0,0.0
ATWWP001K24P,2023-07-24,41.0,17.605505
ATWWP001K24P,2023-07-25,20.958,60.575447
ATWWP001K24P,2023-07-26,56.458,91.951256
ATWWP001K24P,2023-07-27,46.0,164.11594
ATWWP001K24P,2023-07-28,0.0,18.52715
ATWWP001K24P,2023-07-29,10.0,29.067625
ATWWP001K24P,2023-07-30,159.0,105.25381
ATWWP001K24P,2023-07-31,12.0,128.16348
ATWWP001K24P,2023-08-01,0.0,105.1408
