node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,982.6022
AT5X5K,2023-06-27,928.0,636.69305
AT5X5K,2023-06-28,403.0,965.7722
AT5X5K,2023-06-29,1248.0,832.0114
AT5X5K,2023-06-30,0.0,296.25745
AT5X5K,2023-07-01,69.4,378.74606
AT5X5K,2023-07-02,2103.0,917.1341
AT5X5K,2023-07-03,1189.0,1001.6122
AT5X5K,2023-07-04,237.0,1031.6256
AT5X5K,2023-07-05,507.0,1168.8845
AT5X5K,2023-07-06,1044.0,1083.1311
AT5X5K,2023-07-07,0.0,351.1559
AT5X5K,2023-07-08,29.4,427.9017
AT5X5K,2023-07-09,852.0,1366.1603
AT5X5K,2023-07-10,677.0,1128.043
AT5X5K,2023-07-11,757.0,755.9974
AT5X5K,2023-07-12,1382.0,420.46335
AT5X5K,2023-07-13,1030.0,780.5638
AT5X5K,2023-07-14,0.0,0.0
AT5X5K,2023-07-15,0.0,16.547153
AT5X5K,2023-07-16,2041.0,894.16174
AT5X5K,2023-07-17,2937.0,1092.0369
AT5X5K,2023-07-18,1560.0,613.8333
AT5X5K,2023-07-19,501.0,530.9741
AT5X5K,2023-07-20,1417.0,1058.7926
AT5X5K,2023-07-21,0.0,81.751236
AT5X5K,2023-07-22,0.0,94.69157
AT5X5K,2023-07-23,618.0,999.87604
AT5X5K,2023-07-24,292.0,1171.4137
AT5X5K,2023-07-25,595.2,1079.4313
AT5X5K,2023-07-26,362.2,932.5719
AT5X5K,2023-07-27,252.0,1047.6431
AT5X5K,2023-07-28,0.0,0.0
AT5X5K,2023-07-29,16.0,42.92664
AT5X5K,2023-07-30,752.0,1479.8544
AT5X5K,2023-07-31,558.0,1348.7949
AT5X5K,2023-08-01,0.0,1185.1984
AT5X5K,2023-08-02,0.0,601.51245
ATN01K24P,2023-06-26,4813.875,3699.8848
ATN01K24P,2023-06-27,4835.375,3642.0444
ATN01K24P,2023-06-28,4577.458,2352.9512
ATN01K24P,2023-06-29,6287.0,5306.872
ATN01K24P,2023-06-30,0.0,0.0
ATN01K24P,2023-07-01,272.13,771.7383
ATN01K24P,2023-07-02,8819.417,6675.376
ATN01K24P,2023-07-03,4087.0,4224.8115
ATN01K24P,2023-07-04,4334.166666666667,6078.507
ATN01K24P,2023-07-05,2816.0,3729.1992
ATN01K24P,2023-07-06,4135.5,6949.745
ATN01K24P,2023-07-07,0.0,1512.8798
ATN01K24P,2023-07-08,269.542,1013.7756
ATN01K24P,2023-07-09,7324.0,7017.631
ATN01K24P,2023-07-10,4766.92,5179.543
ATN01K24P,2023-07-11,5457.125,3335.7393
ATN01K24P,2023-07-12,5481.5,3416.7695
ATN01K24P,2023-07-13,7009.291666666667,4118.3228
ATN01K24P,2023-07-14,0.0,26.919937
ATN01K24P,2023-07-15,660.0,388.04276
ATN01K24P,2023-07-16,7209.041666666667,3996.6558
ATN01K24P,2023-07-17,10994.95833333333,4510.812
ATN01K24P,2023-07-18,4150.0,5149.0728
ATN01K24P,2023-07-19,5388.0,3662.4944
ATN01K24P,2023-07-20,8892.25,5307.077
ATN01K24P,2023-07-21,0.0,95.87254
ATN01K24P,2023-07-22,0.0,660.6439
ATN01K24P,2023-07-23,3137.416666666667,5918.6436
ATN01K24P,2023-07-24,2834.875,3445.8071
ATN01K24P,2023-07-25,3504.542,3561.5715
ATN01K24P,2023-07-26,1743.628,4143.1294
ATN01K24P,2023-07-27,2388.875,3631.7969
ATN01K24P,2023-07-28,0.0,30.865509
ATN01K24P,2023-07-29,115.417,428.8342
