node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,827.98083
AT5X5K,2023-06-27,928.0,854.378
AT5X5K,2023-06-28,403.0,767.7881
AT5X5K,2023-06-29,1248.0,810.4448
AT5X5K,2023-06-30,0.0,257.73724
AT5X5K,2023-07-01,69.4,273.9754
AT5X5K,2023-07-02,2103.0,582.1259
AT5X5K,2023-07-03,1189.0,758.9141
AT5X5K,2023-07-04,237.0,629.48615
AT5X5K,2023-07-05,507.0,785.41766
AT5X5K,2023-07-06,1044.0,1040.9414
AT5X5K,2023-07-07,0.0,469.593
AT5X5K,2023-07-08,29.4,628.77185
AT5X5K,2023-07-09,852.0,1178.7185
AT5X5K,2023-07-10,677.0,1073.6027
AT5X5K,2023-07-11,757.0,834.1732
AT5X5K,2023-07-12,1382.0,899.4089
AT5X5K,2023-07-13,1030.0,1053.8827
AT5X5K,2023-07-14,0.0,209.83316
AT5X5K,2023-07-15,0.0,321.891
AT5X5K,2023-07-16,2041.0,1043.1033
AT5X5K,2023-07-17,2937.0,700.2315
AT5X5K,2023-07-18,1560.0,532.0402
AT5X5K,2023-07-19,501.0,606.42194
AT5X5K,2023-07-20,1417.0,895.351
AT5X5K,2023-07-21,0.0,231.41429
AT5X5K,2023-07-22,0.0,256.10767
AT5X5K,2023-07-23,618.0,706.1753
AT5X5K,2023-07-24,292.0,966.23914
AT5X5K,2023-07-25,595.2,1169.435
AT5X5K,2023-07-26,362.2,1272.8351
AT5X5K,2023-07-27,252.0,1343.3401
AT5X5K,2023-07-28,0.0,201.70218
AT5X5K,2023-07-29,16.0,362.75647
AT5X5K,2023-07-30,752.0,1573.9303
AT5X5K,2023-07-31,558.0,1488.2576
AT5X5K,2023-08-01,0.0,653.0858
AT5X5K,2023-08-02,0.0,426.762
ATN01K24P,2023-06-26,4813.875,2605.488
ATN01K24P,2023-06-27,4835.375,3030.7234
ATN01K24P,2023-06-28,4577.458,1809.71
ATN01K24P,2023-06-29,6287.0,2858.1858
ATN01K24P,2023-06-30,0.0,514.5957
ATN01K24P,2023-07-01,272.13,942.52
ATN01K24P,2023-07-02,8819.417,5361.3677
ATN01K24P,2023-07-03,4087.0,2146.007
ATN01K24P,2023-07-04,4334.166666666667,3003.7234
ATN01K24P,2023-07-05,2816.0,2943.006
ATN01K24P,2023-07-06,4135.5,3485.6545
ATN01K24P,2023-07-07,0.0,2198.9849
ATN01K24P,2023-07-08,269.542,2642.103
ATN01K24P,2023-07-09,7324.0,4926.153
ATN01K24P,2023-07-10,4766.92,3601.8057
ATN01K24P,2023-07-11,5457.125,3106.6582
ATN01K24P,2023-07-12,5481.5,4403.756
ATN01K24P,2023-07-13,7009.291666666667,5402.4326
ATN01K24P,2023-07-14,0.0,101.74893
ATN01K24P,2023-07-15,660.0,855.3699
ATN01K24P,2023-07-16,7209.041666666667,4723.4683
ATN01K24P,2023-07-17,10994.95833333333,3417.361
ATN01K24P,2023-07-18,4150.0,3159.957
ATN01K24P,2023-07-19,5388.0,3175.1624
ATN01K24P,2023-07-20,8892.25,3920.2234
ATN01K24P,2023-07-21,0.0,428.16113
ATN01K24P,2023-07-22,0.0,1433.0078
ATN01K24P,2023-07-23,3137.416666666667,4224.6724
ATN01K24P,2023-07-24,2834.875,3397.7522
ATN01K24P,2023-07-25,3504.542,3476.1418
ATN01K24P,2023-07-26,1743.628,3480.2358
ATN01K24P,2023-07-27,2388.875,4181.8174
ATN01K24P,2023-07-28,0.0,245.21098
ATN01K24P,2023-07-29,115.417,453.41547
ATN01K24P,2023-07-30,4677.375,6905.321
ATN01K24P,2023-07-31,2739.375,5790.168
ATN01K24P,2023-08-01,0.0,3636.2634
ATN01K24P,2023-08-02,0.0,3097.233
ATN02K12P,2023-06-26,105.0,830.1653
ATN02K12P,2023-06-27,604.0,471.24002
ATN02K12P,2023-06-28,604.417,732.404
ATN02K12P,2023-06-29,982.0,835.87317
ATN02K12P,2023-06-30,0.0,232.84694
ATN02K12P,2023-07-01,369.0,693.7155
ATN02K12P,2023-07-02,1675.827,215.09242
ATN02K12P,2023-07-03,555.0,319.29007
ATN02K12P,2023-07-04,417.4166666666667,299.13046
ATN02K12P,2023-07-05,975.5,432.465
ATN02K12P,2023-07-06,822.0,509.33945
ATN02K12P,2023-07-07,0.0,238.70432
ATN02K12P,2023-07-08,324.0,397.0184
ATN02K12P,2023-07-09,1165.083333333333,1026.335
ATN02K12P,2023-07-10,634.0,740.0438
ATN02K12P,2023-07-11,998.75,680.2755
ATN02K12P,2023-07-12,731.6666666666666,839.3461
ATN02K12P,2023-07-13,504.0,1023.1266
ATN02K12P,2023-07-14,0.0,206.18643
ATN02K12P,2023-07-15,498.0,276.964
