node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1027.0835
AT5X5K,2023-06-27,928.0,843.405
AT5X5K,2023-06-28,403.0,791.76654
AT5X5K,2023-06-29,1248.0,729.393
AT5X5K,2023-06-30,0.0,348.27975
AT5X5K,2023-07-01,69.4,389.90164
AT5X5K,2023-07-02,2103.0,884.72095
AT5X5K,2023-07-03,1189.0,899.8871
AT5X5K,2023-07-04,237.0,483.9935
AT5X5K,2023-07-05,507.0,886.51587
AT5X5K,2023-07-06,1044.0,929.0873
AT5X5K,2023-07-07,0.0,388.52344
AT5X5K,2023-07-08,29.4,483.91696
AT5X5K,2023-07-09,852.0,1224.154
AT5X5K,2023-07-10,677.0,1083.8998
AT5X5K,2023-07-11,757.0,782.2988
AT5X5K,2023-07-12,1382.0,890.8928
AT5X5K,2023-07-13,1030.0,1014.2267
AT5X5K,2023-07-14,0.0,221.93765
AT5X5K,2023-07-15,0.0,207.05164
AT5X5K,2023-07-16,2041.0,1118.4686
AT5X5K,2023-07-17,2937.0,700.2672
AT5X5K,2023-07-18,1560.0,482.3171
AT5X5K,2023-07-19,501.0,552.30835
AT5X5K,2023-07-20,1417.0,1014.67017
AT5X5K,2023-07-21,0.0,233.58522
AT5X5K,2023-07-22,0.0,260.1555
AT5X5K,2023-07-23,618.0,831.75116
AT5X5K,2023-07-24,292.0,1085.7825
AT5X5K,2023-07-25,595.2,1139.2794
AT5X5K,2023-07-26,362.2,1249.1825
AT5X5K,2023-07-27,252.0,1162.606
AT5X5K,2023-07-28,0.0,182.83446
AT5X5K,2023-07-29,16.0,301.77408
AT5X5K,2023-07-30,752.0,1616.4972
AT5X5K,2023-07-31,558.0,1353.6117
AT5X5K,2023-08-01,0.0,955.4249
AT5X5K,2023-08-02,0.0,344.60745
ATN01K24P,2023-06-26,4813.875,3914.6921
ATN01K24P,2023-06-27,4835.375,2860.102
ATN01K24P,2023-06-28,4577.458,1467.8048
ATN01K24P,2023-06-29,6287.0,2692.7683
ATN01K24P,2023-06-30,0.0,1056.2513
ATN01K24P,2023-07-01,272.13,1213.442
ATN01K24P,2023-07-02,8819.417,5009.6025
ATN01K24P,2023-07-03,4087.0,2601.2734
ATN01K24P,2023-07-04,4334.166666666667,3090.066
ATN01K24P,2023-07-05,2816.0,3607.9219
ATN01K24P,2023-07-06,4135.5,3971.7236
ATN01K24P,2023-07-07,0.0,2499.492
ATN01K24P,2023-07-08,269.542,2708.827
ATN01K24P,2023-07-09,7324.0,4643.9214
ATN01K24P,2023-07-10,4766.92,3838.1152
ATN01K24P,2023-07-11,5457.125,3410.8955
ATN01K24P,2023-07-12,5481.5,4367.129
ATN01K24P,2023-07-13,7009.291666666667,3890.3223
ATN01K24P,2023-07-14,0.0,109.23989
ATN01K24P,2023-07-15,660.0,727.2432
ATN01K24P,2023-07-16,7209.041666666667,5035.4194
ATN01K24P,2023-07-17,10994.95833333333,3337.8157
ATN01K24P,2023-07-18,4150.0,3297.0256
ATN01K24P,2023-07-19,5388.0,3155.483
ATN01K24P,2023-07-20,8892.25,4130.1016
ATN01K24P,2023-07-21,0.0,263.26797
ATN01K24P,2023-07-22,0.0,1328.0424
ATN01K24P,2023-07-23,3137.416666666667,4830.5513
ATN01K24P,2023-07-24,2834.875,3671.9995
ATN01K24P,2023-07-25,3504.542,3296.7349
ATN01K24P,2023-07-26,1743.628,4500.064
ATN01K24P,2023-07-27,2388.875,5138.193
ATN01K24P,2023-07-28,0.0,874.00037
ATN01K24P,2023-07-29,115.417,666.11176
ATN01K24P,2023-07-30,4677.375,6060.354
ATN01K24P,2023-07-31,2739.375,5553.96
ATN01K24P,2023-08-01,0.0,3259.0483
