node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,998.48267
AT5X5K,2023-06-27,928.0,675.8766
AT5X5K,2023-06-28,403.0,1104.5709
AT5X5K,2023-06-29,1248.0,1066.1747
AT5X5K,2023-06-30,0.0,253.57817
AT5X5K,2023-07-01,69.4,431.21445
AT5X5K,2023-07-02,2103.0,972.8921
AT5X5K,2023-07-03,1189.0,985.9128
AT5X5K,2023-07-04,237.0,940.5918
AT5X5K,2023-07-05,507.0,1029.0974
AT5X5K,2023-07-06,1044.0,1344.8438
AT5X5K,2023-07-07,0.0,477.4975
AT5X5K,2023-07-08,29.4,441.6122
AT5X5K,2023-07-09,852.0,1204.5392
AT5X5K,2023-07-10,677.0,1035.524
AT5X5K,2023-07-11,757.0,745.4464
AT5X5K,2023-07-12,1382.0,487.4699
AT5X5K,2023-07-13,1030.0,803.0956
AT5X5K,2023-07-14,0.0,33.641006
AT5X5K,2023-07-15,0.0,116.19148
AT5X5K,2023-07-16,2041.0,1080.6924
AT5X5K,2023-07-17,2937.0,1194.2819
AT5X5K,2023-07-18,1560.0,586.422
AT5X5K,2023-07-19,501.0,541.8098
AT5X5K,2023-07-20,1417.0,1039.0823
AT5X5K,2023-07-21,0.0,87.12456
AT5X5K,2023-07-22,0.0,240.13522
AT5X5K,2023-07-23,618.0,885.7834
AT5X5K,2023-07-24,292.0,1157.8829
AT5X5K,2023-07-25,595.2,1124.2039
AT5X5K,2023-07-26,362.2,1255.5131
AT5X5K,2023-07-27,252.0,1498.0194
AT5X5K,2023-07-28,0.0,258.56158
AT5X5K,2023-07-29,16.0,45.76274
AT5X5K,2023-07-30,752.0,1098.4231
AT5X5K,2023-07-31,558.0,1544.9124
AT5X5K,2023-08-01,0.0,911.13794
AT5X5K,2023-08-02,0.0,827.59644
ATN01K24P,2023-06-26,4813.875,3076.271
ATN01K24P,2023-06-27,4835.375,3162.2651
ATN01K24P,2023-06-28,4577.458,2886.1162
ATN01K24P,2023-06-29,6287.0,5850.7256
ATN01K24P,2023-06-30,0.0,853.20984
ATN01K24P,2023-07-01,272.13,1538.8549
ATN01K24P,2023-07-02,8819.417,6025.466
ATN01K24P,2023-07-03,4087.0,4098.4
ATN01K24P,2023-07-04,4334.166666666667,4464.2534
ATN01K24P,2023-07-05,2816.0,3626.8145
ATN01K24P,2023-07-06,4135.5,6681.72
ATN01K24P,2023-07-07,0.0,2201.739
ATN01K24P,2023-07-08,269.542,2169.457
ATN01K24P,2023-07-09,7324.0,6429.7314
ATN01K24P,2023-07-10,4766.92,4741.7686
ATN01K24P,2023-07-11,5457.125,3115.4312
ATN01K24P,2023-07-12,5481.5,4911.9995
ATN01K24P,2023-07-13,7009.291666666667,4282.0405
ATN01K24P,2023-07-14,0.0,38.69457
ATN01K24P,2023-07-15,660.0,393.82483
ATN01K24P,2023-07-16,7209.041666666667,3449.2195
ATN01K24P,2023-07-17,10994.95833333333,4088.382
ATN01K24P,2023-07-18,4150.0,3701.713
ATN01K24P,2023-07-19,5388.0,3630.6304
ATN01K24P,2023-07-20,8892.25,3912.9373
ATN01K24P,2023-07-21,0.0,182.22813
ATN01K24P,2023-07-22,0.0,759.6554
ATN01K24P,2023-07-23,3137.416666666667,5153.9834
ATN01K24P,2023-07-24,2834.875,3154.178
ATN01K24P,2023-07-25,3504.542,3027.8245
ATN01K24P,2023-07-26,1743.628,3976.0388
ATN01K24P,2023-07-27,2388.875,3694.8838
ATN01K24P,2023-07-28,0.0,32.3408
ATN01K24P,2023-07-29,115.417,734.55115
ATN01K24P,2023-07-30,4677.375,7090.64
ATN01K24P,2023-07-31,2739.375,5556.3306
ATN01K24P,2023-08-01,0.0,3854.3538
ATN01K24P,2023-08-02,0.0,3525.815
ATN02K12P,2023-06-26,105.0,1106.1206
ATN02K12P,2023-06-27,604.0,1137.6089
ATN02K12P,2023-06-28,604.417,987.31134
ATN02K12P,2023-06-29,982.0,1262.9594
ATN02K12P,2023-06-30,0.0,543.66486
ATN02K12P,2023-07-01,369.0,818.27905
ATN02K12P,2023-07-02,1675.827,865.9801
ATN02K12P,2023-07-03,555.0,794.28986
ATN02K12P,2023-07-04,417.4166666666667,719.493
ATN02K12P,2023-07-05,975.5,601.60986
ATN02K12P,2023-07-06,822.0,662.02124
ATN02K12P,2023-07-07,0.0,215.03604
ATN02K12P,2023-07-08,324.0,604.88794
ATN02K12P,2023-07-09,1165.083333333333,656.6481
ATN02K12P,2023-07-10,634.0,799.1753
ATN02K12P,2023-07-11,998.75,576.16223
ATN02K12P,2023-07-12,731.6666666666666,391.81473
ATN02K12P,2023-07-13,504.0,540.0181
ATN02K12P,2023-07-14,0.0,121.96344
ATN02K12P,2023-07-15,498.0,82.31454
ATN02K12P,2023-07-16,1474.333333333333,800.2889
ATN02K12P,2023-07-17,1533.0,693.03546
ATN02K12P,2023-07-18,310.0,523.8783
ATN02K12P,2023-07-19,680.5,784.46704
ATN02K12P,2023-07-20,1415.25,841.9597
ATN02K12P,2023-07-21,0.0,0.0
ATN02K12P,2023-07-22,0.0,290.20398
ATN02K12P,2023-07-23,589.25,662.5655
ATN02K12P,2023-07-24,373.58,839.0153
ATN02K12P,2023-07-25,882.333,618.49634
ATN02K12P,2023-07-26,636.8333333333334,881.2194
ATN02K12P,2023-07-27,2654.333333333333,800.2895
ATN02K12P,2023-07-28,0.0,0.0
ATN02K12P,2023-07-29,259.167,359.0495
ATN02K12P,2023-07-30,807.1666666666666,1324.2764
ATN02K12P,2023-07-31,641.75,938.23615
ATN02K12P,2023-08-01,0.0,591.08997
ATN02K12P,2023-08-02,0.0,605.98236
ATPA1K24P,2023-06-26,0.0,0.0
ATPA1K24P,2023-06-27,0.0,3.7631416
ATPA1K24P,2023-06-28,0.0,1.7876521
ATPA1K24P,2023-06-29,0.0,0.96843755
ATPA1K24P,2023-06-30,0.0,1.1539311
ATPA1K24P,2023-07-01,0.0,3.8873112
ATPA1K24P,2023-07-02,0.0,9.819643
ATPA1K24P,2023-07-03,0.0,3.407851
ATPA1K24P,2023-07-04,0.0,1.5649687
ATPA1K24P,2023-07-05,0.0,7.3412075
ATPA1K24P,2023-07-06,0.0,11.699876
ATPA1K24P,2023-07-07,0.0,0.6395235
ATPA1K24P,2023-07-08,0.0,6.7854524
ATPA1K24P,2023-07-09,0.0,7.3662734
ATPA1K24P,2023-07-10,0.0,0.72273743
ATPA1K24P,2023-07-11,0.0,0.24765238
ATPA1K24P,2023-07-12,0.0,0.015836913
ATPA1K24P,2023-07-13,0.0,2.1901267
ATPA1K24P,2023-07-14,0.0,0.0
ATPA1K24P,2023-07-15,0.0,0.0
ATPA1K24P,2023-07-16,0.0,4.1194735
ATPA1K24P,2023-07-17,0.0,0.0
ATPA1K24P,2023-07-18,0.0,0.29055876
ATPA1K24P,2023-07-19,0.0,0.0
ATPA1K24P,2023-07-20,0.0,1.1809582
ATPA1K24P,2023-07-21,0.0,0.0
ATPA1K24P,2023-07-22,0.0,0.0
ATPA1K24P,2023-07-23,0.0,0.0
ATPA1K24P,2023-07-24,0.0,0.0
ATPA1K24P,2023-07-25,0.0,16.241865
ATPA1K24P,2023-07-26,0.0,4.256484
ATPA1K24P,2023-07-27,0.0,3.6267889
ATPA1K24P,2023-07-28,0.0,0.0
ATPA1K24P,2023-07-29,0.0,1.0724472
ATPA1K24P,2023-07-30,0.0,3.1602736
ATPA1K24P,2023-07-31,0.0,2.262959
ATPA1K24P,2023-08-01,0.0,1.9124
ATPA1K24P,2023-08-02,0.0,1.5265816
ATPPCH5X5K,2023-06-26,0.0,0.0019978806
ATPPCH5X5K,2023-06-27,0.0,5.586919
ATPPCH5X5K,2023-06-28,0.0,2.970153
ATPPCH5X5K,2023-06-29,0.0,0.94612575
ATPPCH5X5K,2023-06-30,0.0,15.782831
ATPPCH5X5K,2023-07-01,0.0,8.706178
