node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,883.51166
AT5X5K,2023-06-27,928.0,834.7376
AT5X5K,2023-06-28,403.0,678.10034
AT5X5K,2023-06-29,1248.0,747.2285
AT5X5K,2023-06-30,0.0,386.33307
AT5X5K,2023-07-01,69.4,451.72528
AT5X5K,2023-07-02,2103.0,724.9712
AT5X5K,2023-07-03,1189.0,1022.9835
AT5X5K,2023-07-04,237.0,819.007
AT5X5K,2023-07-05,507.0,1060.3193
AT5X5K,2023-07-06,1044.0,1108.0533
AT5X5K,2023-07-07,0.0,517.06445
AT5X5K,2023-07-08,29.4,589.05884
AT5X5K,2023-07-09,852.0,1088.0211
AT5X5K,2023-07-10,677.0,968.2953
AT5X5K,2023-07-11,757.0,760.134
AT5X5K,2023-07-12,1382.0,825.73785
AT5X5K,2023-07-13,1030.0,1013.3678
AT5X5K,2023-07-14,0.0,128.48503
AT5X5K,2023-07-15,0.0,232.43524
AT5X5K,2023-07-16,2041.0,1072.2385
AT5X5K,2023-07-17,2937.0,631.92017
AT5X5K,2023-07-18,1560.0,433.3666
AT5X5K,2023-07-19,501.0,579.5935
AT5X5K,2023-07-20,1417.0,912.1444
AT5X5K,2023-07-21,0.0,135.9581
AT5X5K,2023-07-22,0.0,191.46494
AT5X5K,2023-07-23,618.0,753.251
AT5X5K,2023-07-24,292.0,805.24994
AT5X5K,2023-07-25,595.2,860.9248
AT5X5K,2023-07-26,362.2,1047.2206
AT5X5K,2023-07-27,252.0,1132.745
AT5X5K,2023-07-28,0.0,170.09937
AT5X5K,2023-07-29,16.0,321.66428
AT5X5K,2023-07-30,752.0,1370.0896
AT5X5K,2023-07-31,558.0,1208.9448
AT5X5K,2023-08-01,0.0,703.64417
AT5X5K,2023-08-02,0.0,364.4563
ATN01K24P,2023-06-26,4813.875,3362.3096
ATN01K24P,2023-06-27,4835.375,3242.6504
ATN01K24P,2023-06-28,4577.458,1675.9896
ATN01K24P,2023-06-29,6287.0,4220.3735
ATN01K24P,2023-06-30,0.0,1179.4264
ATN01K24P,2023-07-01,272.13,1181.477
ATN01K24P,2023-07-02,8819.417,5513.2134
ATN01K24P,2023-07-03,4087.0,3432.867
ATN01K24P,2023-07-04,4334.166666666667,2598.8481
ATN01K24P,2023-07-05,2816.0,3895.152
ATN01K24P,2023-07-06,4135.5,4132.5815
ATN01K24P,2023-07-07,0.0,2174.8528
ATN01K24P,2023-07-08,269.542,2588.3418
ATN01K24P,2023-07-09,7324.0,4656.97
ATN01K24P,2023-07-10,4766.92,3926.6003
ATN01K24P,2023-07-11,5457.125,3981.345
ATN01K24P,2023-07-12,5481.5,4155.6147
ATN01K24P,2023-07-13,7009.291666666667,4379.28
ATN01K24P,2023-07-14,0.0,180.71875
ATN01K24P,2023-07-15,660.0,1089.9403
ATN01K24P,2023-07-16,7209.041666666667,5187.2007
ATN01K24P,2023-07-17,10994.95833333333,3735.6404
ATN01K24P,2023-07-18,4150.0,3675.168
ATN01K24P,2023-07-19,5388.0,3266.1052
ATN01K24P,2023-07-20,8892.25,4015.399
ATN01K24P,2023-07-21,0.0,556.3748
ATN01K24P,2023-07-22,0.0,1465.3169
ATN01K24P,2023-07-23,3137.416666666667,3839.1584
ATN01K24P,2023-07-24,2834.875,3543.2432
ATN01K24P,2023-07-25,3504.542,3755.9873
ATN01K24P,2023-07-26,1743.628,5132.612
ATN01K24P,2023-07-27,2388.875,4690.369
ATN01K24P,2023-07-28,0.0,523.75903
ATN01K24P,2023-07-29,115.417,385.78098
ATN01K24P,2023-07-30,4677.375,6271.499
ATN01K24P,2023-07-31,2739.375,5556.436
ATN01K24P,2023-08-01,0.0,3383.493
ATN01K24P,2023-08-02,0.0,2776.1768
ATN02K12P,2023-06-26,105.0,697.6175
ATN02K12P,2023-06-27,604.0,449.08514
ATN02K12P,2023-06-28,604.417,729.768
ATN02K12P,2023-06-29,982.0,846.2185
ATN02K12P,2023-06-30,0.0,159.51189
ATN02K12P,2023-07-01,369.0,835.4407
ATN02K12P,2023-07-02,1675.827,246.88898
ATN02K12P,2023-07-03,555.0,399.55548
ATN02K12P,2023-07-04,417.4166666666667,341.78632
