node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,1085.8632
AT5X5K,2023-06-27,928.0,882.67957
AT5X5K,2023-06-28,403.0,893.0872
AT5X5K,2023-06-29,1248.0,886.2643
AT5X5K,2023-06-30,0.0,318.0796
AT5X5K,2023-07-01,69.4,321.86713
AT5X5K,2023-07-02,2103.0,403.7333
AT5X5K,2023-07-03,1189.0,794.83496
AT5X5K,2023-07-04,237.0,532.3435
AT5X5K,2023-07-05,507.0,682.71277
AT5X5K,2023-07-06,1044.0,784.29
AT5X5K,2023-07-07,0.0,162.46436
AT5X5K,2023-07-08,29.4,338.92072
AT5X5K,2023-07-09,852.0,1073.28
AT5X5K,2023-07-10,677.0,1135.0295
AT5X5K,2023-07-11,757.0,802.0771
AT5X5K,2023-07-12,1382.0,672.1861
AT5X5K,2023-07-13,1030.0,994.44867
AT5X5K,2023-07-14,0.0,134.02905
AT5X5K,2023-07-15,0.0,303.92917
AT5X5K,2023-07-16,2041.0,893.2345
AT5X5K,2023-07-17,2937.0,607.64594
AT5X5K,2023-07-18,1560.0,492.61398
AT5X5K,2023-07-19,501.0,564.93805
AT5X5K,2023-07-20,1417.0,835.88556
AT5X5K,2023-07-21,0.0,171.78702
AT5X5K,2023-07-22,0.0,280.7865
AT5X5K,2023-07-23,618.0,996.0247
AT5X5K,2023-07-24,292.0,995.3033
AT5X5K,2023-07-25,595.2,2165.9204
AT5X5K,2023-07-26,362.2,1433.9485
AT5X5K,2023-07-27,252.0,1476.0553
AT5X5K,2023-07-28,0.0,241.48788
AT5X5K,2023-07-29,16.0,647.11145
AT5X5K,2023-07-30,752.0,1816.5286
AT5X5K,2023-07-31,558.0,1732.466
AT5X5K,2023-08-01,0.0,1026.7365
AT5X5K,2023-08-02,0.0,568.79205
ATN01K24P,2023-06-26,4813.875,4127.737
ATN01K24P,2023-06-27,4835.375,3997.8232
ATN01K24P,2023-06-28,4577.458,3659.5
ATN01K24P,2023-06-29,6287.0,5288.7344
ATN01K24P,2023-06-30,0.0,504.12753
ATN01K24P,2023-07-01,272.13,1788.0206
ATN01K24P,2023-07-02,8819.417,4684.7554
ATN01K24P,2023-07-03,4087.0,3253.7903
ATN01K24P,2023-07-04,4334.166666666667,2620.4146
ATN01K24P,2023-07-05,2816.0,3119.344
ATN01K24P,2023-07-06,4135.5,3671.61
ATN01K24P,2023-07-07,0.0,507.96387
ATN01K24P,2023-07-08,269.542,1952.1567
ATN01K24P,2023-07-09,7324.0,5076.2
ATN01K24P,2023-07-10,4766.92,3857.9363
ATN01K24P,2023-07-11,5457.125,3696.2556
ATN01K24P,2023-07-12,5481.5,4194.3813
ATN01K24P,2023-07-13,7009.291666666667,4107.9106
ATN01K24P,2023-07-14,0.0,198.13593
ATN01K24P,2023-07-15,660.0,1248.4906
ATN01K24P,2023-07-16,7209.041666666667,4396.3896
ATN01K24P,2023-07-17,10994.95833333333,3382.645
ATN01K24P,2023-07-18,4150.0,3461.5015
ATN01K24P,2023-07-19,5388.0,3191.205
ATN01K24P,2023-07-20,8892.25,4491.785
ATN01K24P,2023-07-21,0.0,-60.491096
ATN01K24P,2023-07-22,0.0,1019.17194
ATN01K24P,2023-07-23,3137.416666666667,4676.4644
ATN01K24P,2023-07-24,2834.875,3979.3394
ATN01K24P,2023-07-25,3504.542,6557.6494
ATN01K24P,2023-07-26,1743.628,7030.088
ATN01K24P,2023-07-27,2388.875,6708.497
