node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,811.515
AT5X5K,2023-06-27,928.0,584.1069
AT5X5K,2023-06-28,403.0,901.2397
AT5X5K,2023-06-29,1248.0,980.0089
AT5X5K,2023-06-30,0.0,89.7286
AT5X5K,2023-07-01,69.4,144.92107
AT5X5K,2023-07-02,2103.0,689.1509
AT5X5K,2023-07-03,1189.0,726.41113
AT5X5K,2023-07-04,237.0,606.56915
AT5X5K,2023-07-05,507.0,607.98944
AT5X5K,2023-07-06,1044.0,1021.9746
AT5X5K,2023-07-07,0.0,198.23633
AT5X5K,2023-07-08,29.4,388.66034
AT5X5K,2023-07-09,852.0,838.2385
AT5X5K,2023-07-10,677.0,1068.6609
AT5X5K,2023-07-11,757.0,680.8504
AT5X5K,2023-07-12,1382.0,406.1688
AT5X5K,2023-07-13,1030.0,742.8995
AT5X5K,2023-07-14,0.0,60.90471
AT5X5K,2023-07-15,0.0,206.76512
AT5X5K,2023-07-16,2041.0,949.46594
AT5X5K,2023-07-17,2937.0,1004.06085
AT5X5K,2023-07-18,1560.0,636.2716
AT5X5K,2023-07-19,501.0,630.126
AT5X5K,2023-07-20,1417.0,981.23413
AT5X5K,2023-07-21,0.0,131.22995
AT5X5K,2023-07-22,0.0,303.97403
AT5X5K,2023-07-23,618.0,948.7314
AT5X5K,2023-07-24,292.0,1052.4208
AT5X5K,2023-07-25,595.2,1241.0139
AT5X5K,2023-07-26,362.2,1105.2684
AT5X5K,2023-07-27,252.0,1264.2587
AT5X5K,2023-07-28,0.0,156.90898
AT5X5K,2023-07-29,16.0,198.01405
AT5X5K,2023-07-30,752.0,1417.8002
AT5X5K,2023-07-31,558.0,1378.9277
AT5X5K,2023-08-01,0.0,1281.6827
AT5X5K,2023-08-02,0.0,1020.80347
ATN01K24P,2023-06-26,4813.875,4152.738
ATN01K24P,2023-06-27,4835.375,3585.6475
ATN01K24P,2023-06-28,4577.458,2336.6484
ATN01K24P,2023-06-29,6287.0,5545.8027
ATN01K24P,2023-06-30,0.0,309.34518
ATN01K24P,2023-07-01,272.13,1649.1373
ATN01K24P,2023-07-02,8819.417,5140.875
ATN01K24P,2023-07-03,4087.0,4828.7793
ATN01K24P,2023-07-04,4334.166666666667,5416.71
ATN01K24P,2023-07-05,2816.0,3100.911
ATN01K24P,2023-07-06,4135.5,6262.4033
ATN01K24P,2023-07-07,0.0,1148.5538
ATN01K24P,2023-07-08,269.542,1151.0845
ATN01K24P,2023-07-09,7324.0,5808.885
ATN01K24P,2023-07-10,4766.92,4091.4358
ATN01K24P,2023-07-11,5457.125,4090.2986
ATN01K24P,2023-07-12,5481.5,4092.1262
ATN01K24P,2023-07-13,7009.291666666667,3783.517
ATN01K24P,2023-07-14,0.0,34.29737
ATN01K24P,2023-07-15,660.0,359.13013
ATN01K24P,2023-07-16,7209.041666666667,3275.1052
ATN01K24P,2023-07-17,10994.95833333333,3162.4893
ATN01K24P,2023-07-18,4150.0,3382.4434
ATN01K24P,2023-07-19,5388.0,4128.719
ATN01K24P,2023-07-20,8892.25,4458.239
ATN01K24P,2023-07-21,0.0,107.783226
ATN01K24P,2023-07-22,0.0,724.842
ATN01K24P,2023-07-23,3137.416666666667,5450.2583
ATN01K24P,2023-07-24,2834.875,3449.1917
ATN01K24P,2023-07-25,3504.542,4844.5146
ATN01K24P,2023-07-26,1743.628,4633.391
ATN01K24P,2023-07-27,2388.875,3870.316
ATN01K24P,2023-07-28,0.0,-70.84424
ATN01K24P,2023-07-29,115.417,591.19495
ATN01K24P,2023-07-30,4677.375,6680.137
ATN01K24P,2023-07-31,2739.375,6678.6084
ATN01K24P,2023-08-01,0.0,5415.726
ATN01K24P,2023-08-02,0.0,3201.6016
ATN02K12P,2023-06-26,105.0,1020.4872
ATN02K12P,2023-06-27,604.0,695.1414
ATN02K12P,2023-06-28,604.417,691.4577
ATN02K12P,2023-06-29,982.0,1072.4696
ATN02K12P,2023-06-30,0.0,165.4423
ATN02K12P,2023-07-01,369.0,774.7835
ATN02K12P,2023-07-02,1675.827,582.2313
ATN02K12P,2023-07-03,555.0,539.7695
ATN02K12P,2023-07-04,417.4166666666667,531.5217
ATN02K12P,2023-07-05,975.5,434.7123
ATN02K12P,2023-07-06,822.0,576.8009
ATN02K12P,2023-07-07,0.0,146.46259
ATN02K12P,2023-07-08,324.0,444.15463
ATN02K12P,2023-07-09,1165.083333333333,624.75226
ATN02K12P,2023-07-10,634.0,827.86475
ATN02K12P,2023-07-11,998.75,490.69354
ATN02K12P,2023-07-12,731.6666666666666,331.55972
ATN02K12P,2023-07-13,504.0,531.91785
ATN02K12P,2023-07-14,0.0,52.978214
ATN02K12P,2023-07-15,498.0,257.56772
ATN02K12P,2023-07-16,1474.333333333333,880.0462
ATN02K12P,2023-07-17,1533.0,457.88046
ATN02K12P,2023-07-18,310.0,601.0773
ATN02K12P,2023-07-19,680.5,711.8977
ATN02K12P,2023-07-20,1415.25,869.6444
ATN02K12P,2023-07-21,0.0,101.407455
ATN02K12P,2023-07-22,0.0,416.91104
ATN02K12P,2023-07-23,589.25,961.2694
ATN02K12P,2023-07-24,373.58,1045.5208
ATN02K12P,2023-07-25,882.333,906.10956
ATN02K12P,2023-07-26,636.8333333333334,1044.4348
ATN02K12P,2023-07-27,2654.333333333333,929.8073
ATN02K12P,2023-07-28,0.0,150.77687
ATN02K12P,2023-07-29,259.167,510.28967
ATN02K12P,2023-07-30,807.1666666666666,1289.3466
ATN02K12P,2023-07-31,641.75,1135.2222
ATN02K12P,2023-08-01,0.0,960.77875
ATN02K12P,2023-08-02,0.0,777.62
ATPA1K24P,2023-06-26,0.0,47.46276
ATPA1K24P,2023-06-27,0.0,47.46276
ATPA1K24P,2023-06-28,0.0,47.46276
ATPA1K24P,2023-06-29,0.0,48.977547
ATPA1K24P,2023-06-30,0.0,48.57228
ATPA1K24P,2023-07-01,0.0,47.46276
ATPA1K24P,2023-07-02,0.0,47.46276
ATPA1K24P,2023-07-03,0.0,47.46276
ATPA1K24P,2023-07-04,0.0,47.46276
ATPA1K24P,2023-07-05,0.0,47.46276
ATPA1K24P,2023-07-06,0.0,47.46276
ATPA1K24P,2023-07-07,0.0,47.057495
ATPA1K24P,2023-07-08,0.0,47.46276
