node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,935.8725
AT5X5K,2023-06-27,928.0,946.745
AT5X5K,2023-06-28,403.0,1149.747
AT5X5K,2023-06-29,1248.0,904.4618
AT5X5K,2023-06-30,0.0,227.1476
AT5X5K,2023-07-01,69.4,335.55463
AT5X5K,2023-07-02,2103.0,502.85706
AT5X5K,2023-07-03,1189.0,721.26514
AT5X5K,2023-07-04,237.0,610.2248
AT5X5K,2023-07-05,507.0,747.17804
AT5X5K,2023-07-06,1044.0,785.1811
AT5X5K,2023-07-07,0.0,219.74187
AT5X5K,2023-07-08,29.4,337.72263
AT5X5K,2023-07-09,852.0,1099.1565
AT5X5K,2023-07-10,677.0,1107.4961
AT5X5K,2023-07-11,757.0,885.91907
AT5X5K,2023-07-12,1382.0,671.5395
AT5X5K,2023-07-13,1030.0,1100.2804
AT5X5K,2023-07-14,0.0,88.53515
AT5X5K,2023-07-15,0.0,318.52063
AT5X5K,2023-07-16,2041.0,1047.799
AT5X5K,2023-07-17,2937.0,725.6715
AT5X5K,2023-07-18,1560.0,454.35202
AT5X5K,2023-07-19,501.0,607.36755
AT5X5K,2023-07-20,1417.0,877.58276
AT5X5K,2023-07-21,0.0,153.7507
AT5X5K,2023-07-22,0.0,321.7855
AT5X5K,2023-07-23,618.0,1004.41187
AT5X5K,2023-07-24,292.0,1042.7426
AT5X5K,2023-07-25,595.2,1427.7782
AT5X5K,2023-07-26,362.2,1495.0919
AT5X5K,2023-07-27,252.0,1403.3356
AT5X5K,2023-07-28,0.0,395.99103
AT5X5K,2023-07-29,16.0,735.07166
AT5X5K,2023-07-30,752.0,1862.1383
AT5X5K,2023-07-31,558.0,1531.8854
AT5X5K,2023-08-01,0.0,1079.3419
AT5X5K,2023-08-02,0.0,631.0364
ATN01K24P,2023-06-26,4813.875,3876.8235
ATN01K24P,2023-06-27,4835.375,4066.9924
ATN01K24P,2023-06-28,4577.458,3547.5566
ATN01K24P,2023-06-29,6287.0,5180.736
ATN01K24P,2023-06-30,0.0,187.54836
ATN01K24P,2023-07-01,272.13,1398.9385
ATN01K24P,2023-07-02,8819.417,4530.377
ATN01K24P,2023-07-03,4087.0,3568.361
ATN01K24P,2023-07-04,4334.166666666667,3260.0361
ATN01K24P,2023-07-05,2816.0,3873.6216
ATN01K24P,2023-07-06,4135.5,3944.283
ATN01K24P,2023-07-07,0.0,660.8856
ATN01K24P,2023-07-08,269.542,2006.3027
ATN01K24P,2023-07-09,7324.0,5640.043
ATN01K24P,2023-07-10,4766.92,4343.216
ATN01K24P,2023-07-11,5457.125,4065.4014
ATN01K24P,2023-07-12,5481.5,4439.9023
ATN01K24P,2023-07-13,7009.291666666667,5222.3643
ATN01K24P,2023-07-14,0.0,66.22328
ATN01K24P,2023-07-15,660.0,1491.9479
