node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,943.67206
AT5X5K,2023-06-27,928.0,884.7279
AT5X5K,2023-06-28,403.0,990.8605
AT5X5K,2023-06-29,1248.0,942.29944
AT5X5K,2023-06-30,0.0,209.30505
AT5X5K,2023-07-01,69.4,169.81664
AT5X5K,2023-07-02,2103.0,458.88107
AT5X5K,2023-07-03,1189.0,927.99506
AT5X5K,2023-07-04,237.0,801.0746
AT5X5K,2023-07-05,507.0,665.3218
AT5X5K,2023-07-06,1044.0,865.32935
AT5X5K,2023-07-07,0.0,154.7026
AT5X5K,2023-07-08,29.4,412.1789
AT5X5K,2023-07-09,852.0,1037.3092
AT5X5K,2023-07-10,677.0,1081.2659
AT5X5K,2023-07-11,757.0,858.46967
AT5X5K,2023-07-12,1382.0,555.43665
AT5X5K,2023-07-13,1030.0,1052.9055
AT5X5K,2023-07-14,0.0,53.46591
AT5X5K,2023-07-15,0.0,227.93488
AT5X5K,2023-07-16,2041.0,768.85345
AT5X5K,2023-07-17,2937.0,739.5887
AT5X5K,2023-07-18,1560.0,422.6522
AT5X5K,2023-07-19,501.0,457.64957
AT5X5K,2023-07-20,1417.0,881.1198
AT5X5K,2023-07-21,0.0,74.240616
AT5X5K,2023-07-22,0.0,264.67612
AT5X5K,2023-07-23,618.0,1094.3097
AT5X5K,2023-07-24,292.0,985.73016
AT5X5K,2023-07-25,595.2,1601.416
AT5X5K,2023-07-26,362.2,1512.7292
AT5X5K,2023-07-27,252.0,1576.8796
AT5X5K,2023-07-28,0.0,219.14386
AT5X5K,2023-07-29,16.0,555.78894
AT5X5K,2023-07-30,752.0,1657.758
AT5X5K,2023-07-31,558.0,1573.5952
AT5X5K,2023-08-01,0.0,1148.0773
AT5X5K,2023-08-02,0.0,566.4462
ATN01K24P,2023-06-26,4813.875,4656.863
ATN01K24P,2023-06-27,4835.375,3934.1724
ATN01K24P,2023-06-28,4577.458,3206.156
ATN01K24P,2023-06-29,6287.0,4967.0664
ATN01K24P,2023-06-30,0.0,978.22034
ATN01K24P,2023-07-01,272.13,2027.6964
