node_id,date,y_true,y_pred
AT5X5K,2023-06-26,501.0,770.9928
AT5X5K,2023-06-27,1417.0,939.95135
AT5X5K,2023-06-28,0.0,354.84186
AT5X5K,2023-06-29,0.0,450.8331
AT5X5K,2023-06-30,618.0,804.71814
AT5X5K,2023-07-01,292.0,740.5818
AT5X5K,2023-07-02,595.2,1160.722
AT5X5K,2023-07-03,362.2,853.7512
AT5X5K,2023-07-04,252.0,868.2805
AT5X5K,2023-07-05,0.0,323.7876
AT5X5K,2023-07-06,16.0,342.05692
AT5X5K,2023-07-07,752.0,983.8285
AT5X5K,2023-07-08,558.0,1005.88745
AT5X5K,2023-07-09,0.0,925.29474
AT5X5K,2023-07-10,0.0,994.6249
ATN01K24P,2023-06-26,5388.0,2140.9312
ATN01K24P,2023-06-27,8892.25,2613.032
ATN01K24P,2023-06-28,0.0,201.60608
ATN01K24P,2023-06-29,0.0,1019.56024
ATN01K24P,2023-06-30,3137.416666666667,2663.7903
ATN01K24P,2023-07-01,2834.875,1556.0464
ATN01K24P,2023-07-02,3504.542,1618.5884
ATN01K24P,2023-07-03,1743.628,1598.0677
ATN01K24P,2023-07-04,2388.875,3002.577
ATN01K24P,2023-07-05,0.0,403.0543
ATN01K24P,2023-07-06,115.417,1535.5752
ATN01K24P,2023-07-07,4677.375,3086.8967
ATN01K24P,2023-07-08,2739.375,2443.8936
ATN01K24P,2023-07-09,0.0,2460.8918
ATN01K24P,2023-07-10,0.0,1521.9486
ATN02K12P,2023-06-26,680.5,431.62582
ATN02K12P,2023-06-27,1415.25,684.73914
ATN02K12P,2023-06-28,0.0,-77.77174
ATN02K12P,2023-06-29,0.0,495.75833
ATN02K12P,2023-06-30,589.25,495.66733
ATN02K12P,2023-07-01,373.58,506.66602
ATN02K12P,2023-07-02,882.333,674.4635
ATN02K12P,2023-07-03,636.8333333333334,732.22253
ATN02K12P,2023-07-04,2654.333333333333,688.57275
ATN02K12P,2023-07-05,0.0,73.51393
ATN02K12P,2023-07-06,259.167,630.4798
ATN02K12P,2023-07-07,807.1666666666666,952.25024
ATN02K12P,2023-07-08,641.75,711.2771
ATN02K12P,2023-07-09,0.0,738.603
ATN02K12P,2023-07-10,0.0,336.89542
ATPA1K24P,2023-06-26,0.0,-3.4126
ATPA1K24P,2023-06-27,0.0,-3.3453178
ATPA1K24P,2023-06-28,0.0,-3.3453178
ATPA1K24P,2023-06-29,0.0,-3.3453178
ATPA1K24P,2023-06-30,0.0,-5.1026692
ATPA1K24P,2023-07-01,0.0,-1.5882189
ATPA1K24P,2023-07-02,0.0,2.552096
ATPA1K24P,2023-07-03,0.0,2.5610023
ATPA1K24P,2023-07-04,0.0,2.5610023
ATPA1K24P,2023-07-05,0.0,2.5610023
ATPA1K24P,2023-07-06,0.0,2.5610023
ATPA1K24P,2023-07-07,0.0,3.869028
ATPA1K24P,2023-07-08,0.0,2.5279236
ATPA1K24P,2023-07-09,0.0,2.5279236
ATPA1K24P,2023-07-10,0.0,2.5279236
ATPPCH5X5K,2023-06-26,0.0,-3.4126
ATPPCH5X5K,2023-06-27,0.0,-3.3453178
ATPPCH5X5K,2023-06-28,0.0,-3.3453178
ATPPCH5X5K,2023-06-29,0.0,-3.3453178
ATPPCH5X5K,2023-06-30,0.0,-5.1026692
ATPPCH5X5K,2023-07-01,0.0,-1.5882189
ATPPCH5X5K,2023-07-02,0.0,2.552096
ATPPCH5X5K,2023-07-03,0.0,2.5610023
