node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,897.62036
AT5X5K,2023-06-27,928.0,541.7916
AT5X5K,2023-06-28,403.0,911.041
AT5X5K,2023-06-29,1248.0,1023.8304
AT5X5K,2023-06-30,0.0,102.24275
AT5X5K,2023-07-01,69.4,125.000336
AT5X5K,2023-07-02,2103.0,544.19434
AT5X5K,2023-07-03,1189.0,634.83057
AT5X5K,2023-07-04,237.0,729.1478
AT5X5K,2023-07-05,507.0,693.9415
AT5X5K,2023-07-06,1044.0,895.08215
AT5X5K,2023-07-07,0.0,158.43991
AT5X5K,2023-07-08,29.4,367.53864
AT5X5K,2023-07-09,852.0,850.383
AT5X5K,2023-07-10,677.0,965.866
AT5X5K,2023-07-11,757.0,609.8701
AT5X5K,2023-07-12,1382.0,356.48334
AT5X5K,2023-07-13,1030.0,533.33417
AT5X5K,2023-07-14,0.0,-10.10211
AT5X5K,2023-07-15,0.0,143.27484
AT5X5K,2023-07-16,2041.0,842.7968
AT5X5K,2023-07-17,2937.0,913.39465
AT5X5K,2023-07-18,1560.0,552.4154
AT5X5K,2023-07-19,501.0,549.258
AT5X5K,2023-07-20,1417.0,1002.4303
AT5X5K,2023-07-21,0.0,36.93405
AT5X5K,2023-07-22,0.0,206.72577
AT5X5K,2023-07-23,618.0,1110.1493
AT5X5K,2023-07-24,292.0,1252.108
AT5X5K,2023-07-25,595.2,957.755
AT5X5K,2023-07-26,362.2,1610.0875
AT5X5K,2023-07-27,252.0,1290.3994
AT5X5K,2023-07-28,0.0,148.2611
AT5X5K,2023-07-29,16.0,118.84526
AT5X5K,2023-07-30,752.0,1178.5603
AT5X5K,2023-07-31,558.0,1443.2684
AT5X5K,2023-08-01,0.0,1028.2214
AT5X5K,2023-08-02,0.0,933.8636
ATN01K24P,2023-06-26,4813.875,4438.059
ATN01K24P,2023-06-27,4835.375,4112.093
ATN01K24P,2023-06-28,4577.458,2585.6536
ATN01K24P,2023-06-29,6287.0,5494.1396
ATN01K24P,2023-06-30,0.0,-116.30745
ATN01K24P,2023-07-01,272.13,640.04236
ATN01K24P,2023-07-02,8819.417,5869.8867
ATN01K24P,2023-07-03,4087.0,5128.729
