node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,737.723
AT5X5K,2023-06-27,928.0,459.8134
AT5X5K,2023-06-28,403.0,659.5747
AT5X5K,2023-06-29,1248.0,702.64966
AT5X5K,2023-06-30,0.0,132.50404
AT5X5K,2023-07-01,69.4,146.10008
AT5X5K,2023-07-02,2103.0,894.1053
AT5X5K,2023-07-03,1189.0,1037.7189
AT5X5K,2023-07-04,237.0,483.31946
AT5X5K,2023-07-05,507.0,916.03845
AT5X5K,2023-07-06,1044.0,1066.4406
AT5X5K,2023-07-07,0.0,366.97314
AT5X5K,2023-07-08,29.4,381.85797
AT5X5K,2023-07-09,852.0,895.19196
AT5X5K,2023-07-10,677.0,968.1206
AT5X5K,2023-07-11,757.0,741.04944
AT5X5K,2023-07-12,1382.0,592.7405
AT5X5K,2023-07-13,1030.0,858.7994
AT5X5K,2023-07-14,0.0,39.869896
AT5X5K,2023-07-15,0.0,58.138336
AT5X5K,2023-07-16,2041.0,663.3623
AT5X5K,2023-07-17,2937.0,804.1017
AT5X5K,2023-07-18,1560.0,579.2162
AT5X5K,2023-07-19,501.0,415.00558
AT5X5K,2023-07-20,1417.0,740.69275
AT5X5K,2023-07-21,0.0,89.8001
AT5X5K,2023-07-22,0.0,68.19944
AT5X5K,2023-07-23,618.0,908.8276
AT5X5K,2023-07-24,292.0,964.16705
AT5X5K,2023-07-25,595.2,875.93036
AT5X5K,2023-07-26,362.2,878.17914
AT5X5K,2023-07-27,252.0,1175.5181
AT5X5K,2023-07-28,0.0,28.558794
AT5X5K,2023-07-29,16.0,175.56763
AT5X5K,2023-07-30,752.0,848.5203
AT5X5K,2023-07-31,558.0,1126.8074
AT5X5K,2023-08-01,0.0,1012.1567
AT5X5K,2023-08-02,0.0,652.35205
ATN01K24P,2023-06-26,4813.875,3537.485
ATN01K24P,2023-06-27,4835.375,3418.657
ATN01K24P,2023-06-28,4577.458,1613.9314
ATN01K24P,2023-06-29,6287.0,5036.844
ATN01K24P,2023-06-30,0.0,438.53876
ATN01K24P,2023-07-01,272.13,373.27234
ATN01K24P,2023-07-02,8819.417,5506.5957
ATN01K24P,2023-07-03,4087.0,5592.844
ATN01K24P,2023-07-04,4334.166666666667,6072.453
ATN01K24P,2023-07-05,2816.0,3930.5916
ATN01K24P,2023-07-06,4135.5,6085.7383
ATN01K24P,2023-07-07,0.0,723.6307
ATN01K24P,2023-07-08,269.542,1034.6805
ATN01K24P,2023-07-09,7324.0,6442.2344
ATN01K24P,2023-07-10,4766.92,4456.9014
ATN01K24P,2023-07-11,5457.125,2920.2546
ATN01K24P,2023-07-12,5481.5,3155.9458
ATN01K24P,2023-07-13,7009.291666666667,2196.3699
ATN01K24P,2023-07-14,0.0,36.687435
ATN01K24P,2023-07-15,660.0,279.02353
ATN01K24P,2023-07-16,7209.041666666667,3834.3938
ATN01K24P,2023-07-17,10994.95833333333,3166.8489
ATN01K24P,2023-07-18,4150.0,4119.178
ATN01K24P,2023-07-19,5388.0,2758.478
ATN01K24P,2023-07-20,8892.25,3670.0227
ATN01K24P,2023-07-21,0.0,155.9822
ATN01K24P,2023-07-22,0.0,709.1139
ATN01K24P,2023-07-23,3137.416666666667,4847.3984
ATN01K24P,2023-07-24,2834.875,4684.9614
ATN01K24P,2023-07-25,3504.542,3741.896
ATN01K24P,2023-07-26,1743.628,4242.5806
ATN01K24P,2023-07-27,2388.875,4002.23
ATN01K24P,2023-07-28,0.0,58.001114
ATN01K24P,2023-07-29,115.417,1081.7932
ATN01K24P,2023-07-30,4677.375,6873.7915
ATN01K24P,2023-07-31,2739.375,4111.0996
ATN01K24P,2023-08-01,0.0,5414.5815
ATN01K24P,2023-08-02,0.0,4239.6387
ATN02K12P,2023-06-26,105.0,763.76495
ATN02K12P,2023-06-27,604.0,595.8116
ATN02K12P,2023-06-28,604.417,579.03064
ATN02K12P,2023-06-29,982.0,814.5298
ATN02K12P,2023-06-30,0.0,141.35431
ATN02K12P,2023-07-01,369.0,886.5829
ATN02K12P,2023-07-02,1675.827,870.7066
ATN02K12P,2023-07-03,555.0,823.67065
ATN02K12P,2023-07-04,417.4166666666667,598.8116
ATN02K12P,2023-07-05,975.5,536.31476
ATN02K12P,2023-07-06,822.0,850.2173
ATN02K12P,2023-07-07,0.0,143.72203
ATN02K12P,2023-07-08,324.0,711.0451
ATN02K12P,2023-07-09,1165.083333333333,638.2202
ATN02K12P,2023-07-10,634.0,841.03455
ATN02K12P,2023-07-11,998.75,569.6297
ATN02K12P,2023-07-12,731.6666666666666,347.6176
ATN02K12P,2023-07-13,504.0,883.40106
ATN02K12P,2023-07-14,0.0,37.215107
ATN02K12P,2023-07-15,498.0,385.6589
ATN02K12P,2023-07-16,1474.333333333333,753.9712
ATN02K12P,2023-07-17,1533.0,528.24054
ATN02K12P,2023-07-18,310.0,465.60086
ATN02K12P,2023-07-19,680.5,553.4259
ATN02K12P,2023-07-20,1415.25,602.5776
ATN02K12P,2023-07-21,0.0,29.6806
ATN02K12P,2023-07-22,0.0,406.6611
ATN02K12P,2023-07-23,589.25,767.5034
ATN02K12P,2023-07-24,373.58,638.71216
ATN02K12P,2023-07-25,882.333,591.9673
ATN02K12P,2023-07-26,636.8333333333334,838.85223
ATN02K12P,2023-07-27,2654.333333333333,759.9665
ATN02K12P,2023-07-28,0.0,2.0362744
ATN02K12P,2023-07-29,259.167,472.76944
ATN02K12P,2023-07-30,807.1666666666666,1050.9633
ATN02K12P,2023-07-31,641.75,937.81793
ATN02K12P,2023-08-01,0.0,501.0016
ATN02K12P,2023-08-02,0.0,885.80084
ATPA1K24P,2023-06-26,0.0,14.509301
ATPA1K24P,2023-06-27,0.0,14.509301
ATPA1K24P,2023-06-28,0.0,14.509301
ATPA1K24P,2023-06-29,0.0,14.509301
ATPA1K24P,2023-06-30,0.0,14.509301
ATPA1K24P,2023-07-01,0.0,15.182873
ATPA1K24P,2023-07-02,0.0,15.182873
ATPA1K24P,2023-07-03,0.0,15.182873
ATPA1K24P,2023-07-04,0.0,15.182873
ATPA1K24P,2023-07-05,0.0,15.182873
ATPA1K24P,2023-07-06,0.0,15.182873
ATPA1K24P,2023-07-07,0.0,15.182873
ATPA1K24P,2023-07-08,0.0,14.509301
ATPA1K24P,2023-07-09,0.0,14.509301
ATPA1K24P,2023-07-10,0.0,14.509301
ATPA1K24P,2023-07-11,0.0,14.509301
ATPA1K24P,2023-07-12,0.0,14.509301
ATPA1K24P,2023-07-13,0.0,14.509301
ATPA1K24P,2023-07-14,0.0,14.509301
ATPA1K24P,2023-07-15,0.0,14.509301
ATPA1K24P,2023-07-16,0.0,14.509301
ATPA1K24P,2023-07-17,0.0,14.509301
ATPA1K24P,2023-07-18,0.0,14.509301
ATPA1K24P,2023-07-19,0.0,14.509301
ATPA1K24P,2023-07-20,0.0,14.509301
ATPA1K24P,2023-07-21,0.0,14.509301
ATPA1K24P,2023-07-22,0.0,14.509301
ATPA1K24P,2023-07-23,0.0,14.509301
ATPA1K24P,2023-07-24,0.0,14.509301
ATPA1K24P,2023-07-25,0.0,14.509301
ATPA1K24P,2023-07-26,0.0,14.509301
ATPA1K24P,2023-07-27,0.0,14.509301
ATPA1K24P,2023-07-28,0.0,14.509301
ATPA1K24P,2023-07-29,0.0,14.509301
ATPA1K24P,2023-07-30,0.0,14.509301
ATPA1K24P,2023-07-31,0.0,14.509301
ATPA1K24P,2023-08-01,0.0,15.182873
ATPA1K24P,2023-08-02,0.0,15.182873
ATPPCH5X5K,2023-06-26,0.0,14.509301
ATPPCH5X5K,2023-06-27,0.0,14.509301
ATPPCH5X5K,2023-06-28,0.0,14.509301
ATPPCH5X5K,2023-06-29,0.0,14.509301
ATPPCH5X5K,2023-06-30,0.0,14.509301
ATPPCH5X5K,2023-07-01,0.0,15.182873
ATPPCH5X5K,2023-07-02,0.0,15.182873
ATPPCH5X5K,2023-07-03,0.0,15.182873
ATPPCH5X5K,2023-07-04,0.0,15.182873
ATPPCH5X5K,2023-07-05,0.0,15.182873
ATPPCH5X5K,2023-07-06,0.0,15.182873
ATPPCH5X5K,2023-07-07,0.0,15.182873
ATPPCH5X5K,2023-07-08,0.0,14.509301
ATPPCH5X5K,2023-07-09,0.0,14.509301
ATPPCH5X5K,2023-07-10,0.0,14.509301
ATPPCH5X5K,2023-07-11,0.0,14.509301
ATPPCH5X5K,2023-07-12,0.0,14.509301
ATPPCH5X5K,2023-07-13,0.0,14.509301
ATPPCH5X5K,2023-07-14,0.0,14.509301
ATPPCH5X5K,2023-07-15,0.0,14.509301
ATPPCH5X5K,2023-07-16,0.0,14.509301
ATPPCH5X5K,2023-07-17,0.0,14.509301
ATPPCH5X5K,2023-07-18,0.0,14.509301
ATPPCH5X5K,2023-07-19,0.0,14.509301
ATPPCH5X5K,2023-07-20,0.0,14.509301
ATPPCH5X5K,2023-07-21,0.0,14.509301
ATPPCH5X5K,2023-07-22,0.0,14.509301
ATPPCH5X5K,2023-07-23,0.0,14.509301
ATPPCH5X5K,2023-07-24,0.0,14.509301
ATPPCH5X5K,2023-07-25,0.0,14.509301
ATPPCH5X5K,2023-07-26,0.0,14.509301
