temporal_type,lag_window,horizon,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn_hetero5,gnn_hetero5_h7_lag7_unit_raw,,raw,516.169260293591,1541.6116807247788,226.22898532717826,86.29948084118881,424.66647818034346,1161.8324400806227,162.26463247135746,92.89476109877279,416.9056313997527,1037.7673397718265,106.55482637959457,96.86841744851021
unit,7,7,gnn_homo5,gnn_homo5_h7_lag7_unit_raw,,raw,738.795548823607,1961.1956046596683,669.3266557213441,146.73067325113283,544.1503854336387,1363.4916443931377,345.7892380420975,148.5944737467481,568.6583381539799,1267.6121659904923,339.6390833564872,146.92154958243714
unit,7,7,gnn_projected,gnn_projected_same_group_h7_lag7_unit_raw,same_group,raw,1048.671845444429,2464.931266081577,1236.6557726198994,131.8528639895926,769.7671190596863,1665.9934283127795,713.0988466540128,144.63643432234167,858.709173428375,1725.0652530760026,1050.9575492623007,139.07321360857742
unit,7,7,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_raw,same_plant,raw,1069.2653476447106,2686.19412421436,804.1304970468657,127.68875649342684,753.384306592054,1689.3772167700902,506.6389309815915,135.1737586360425,803.2513252185854,1755.839702037114,451.7885011928726,142.6280961078393
unit,7,7,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_raw,same_storage,raw,1289.4394945186616,2640.398615107601,2726.9796978447075,132.89665959116016,1062.30364619358,1871.172559241085,1722.5821502675294,150.4547663924321,1014.6602781841727,1798.2800679145491,1422.6755275382227,124.67285245697808
unit,7,7,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,855.0623361703754,2293.11070982603,352.1493856651871,157.76489100155246,585.1154587761414,1489.4663109764015,249.81593218429148,157.84134876169307,650.9577574248867,1523.8349778158026,232.14408893333896,157.40311003887828
unit,14,7,gnn_hetero5,gnn_hetero5_h7_lag14_unit_raw,,raw,457.071965215532,1325.2050599190986,238.4838343672539,86.84509768477355,376.89158187965353,1058.7993089630322,133.08881382896664,99.51490772965293,379.6237310675757,964.9919444072581,190.9046873353051,97.90419317407452
unit,14,7,gnn_homo5,gnn_homo5_h7_lag14_unit_raw,,raw,698.90746883236,1932.9274550313057,366.6071995946787,149.34102095099124,512.6551491079006,1364.4219714115557,309.1327386499516,151.11952264086025,528.1548199449225,1265.1728831609705,265.35164517272506,150.14939111713178
unit,14,7,gnn_projected,gnn_projected_same_group_h7_lag14_unit_raw,same_group,raw,1042.572999318731,2600.8662389623014,985.2104718110202,139.22142357787806,680.1202520759861,1633.301773146318,474.77832008246617,139.46507602968217,798.6297006334962,1677.397522200469,1899.9179402112172,139.28816956054607
unit,14,7,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_raw,same_plant,raw,1062.6168986802384,2624.486327092852,992.9806540593805,118.26788137220751,731.5414839114655,1684.1114602652958,512.8632396460496,126.68641677151456,832.3424941810044,1728.2846926641753,520.3931781609473,119.17139410086111
unit,14,7,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_raw,same_storage,raw,1283.0805996579008,2628.3021127862303,3014.89072039569,132.56129397410484,1056.129897431081,1906.5723252868984,1492.3775204438705,130.04794418069312,1445.7214554209947,2240.4193390787295,2043.4130287819034,141.47407118247213
unit,14,7,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,829.5204480654734,2227.685979762506,299.99132487232856,156.70019375715637,565.0288906514645,1468.1094383932762,273.6164044143111,153.77082505403348,661.7352372130968,1536.4974722657662,323.7123244900859,155.4095608050248
