temporal_type,lag_window,horizon,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn_hetero5,gnn_hetero5_h7_lag7_unit_raw,,raw,569.6021376730263,1557.1973062758912,523.0414070034623,104.75708433733664,461.15240511162716,1172.7008645491408,224.1548932235882,106.59850910954971,456.98717883221906,1078.438135318801,196.68027154859436,100.77291761007811
unit,7,7,gnn_homo5,gnn_homo5_h7_lag7_unit_raw,,raw,715.4073734585523,1975.3641558742086,482.4156570378543,150.13862859150439,518.5571442374113,1364.2401505091382,277.5948541234535,152.66113646561905,537.1526027581606,1276.9541436429522,279.0134424699948,150.4204966295736
unit,7,7,gnn_projected,gnn_projected_same_group_h7_lag7_unit_raw,same_group,raw,1166.0490377369426,2557.8083023395816,1365.0309758905098,154.53432056890148,782.4943316897632,1675.5696535914542,630.6996914554638,151.0329807432528,863.1962076303696,1737.2614666767138,614.5456271254951,151.292197886076
unit,7,7,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_raw,same_plant,raw,1049.8481017965912,2693.648753284468,883.6654354928379,132.51750239964758,740.5976526868615,1675.2144815115907,601.9944549769821,134.81638695802903,822.4757106215447,1757.548019528467,774.1883746751549,141.83528336461322
unit,7,7,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_raw,same_storage,raw,1388.4553437062025,2946.3465872962734,2394.225643136023,121.00465183029605,1156.6431787715717,2067.4020447580283,1574.0029511774228,134.68035029739144,1552.0651099229624,2462.709075255624,4170.563888464517,141.37799259931762
unit,7,7,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,869.4326399154603,2295.0773453663705,336.7804716655555,166.34369872424278,580.3440739576112,1504.5937207466843,256.89527566055176,167.63398764414345,675.310197915225,1541.5800014180581,278.2142618407475,168.13534962800244
unit,14,7,gnn_hetero5,gnn_hetero5_h7_lag14_unit_raw,,raw,497.17286643321484,1485.3369169295272,264.08917746052754,90.35220684980672,397.9067427599633,1141.6634118352615,107.72513512015148,94.808379985207,426.7504489692222,1078.5291187922974,263.1988698438021,95.83923930145556
unit,14,7,gnn_homo5,gnn_homo5_h7_lag14_unit_raw,,raw,707.6844726492004,1859.782029911985,466.14730591236145,147.88855378527842,549.5468669871123,1363.9585734620216,400.2236504847371,150.9040609585445,554.7271919669388,1243.3104731122992,347.8300707831892,149.82212390259676
unit,14,7,gnn_projected,gnn_projected_same_group_h7_lag14_unit_raw,same_group,raw,1058.3658881434744,2603.3355471429704,880.9704381549326,141.73146357278574,702.1964549428889,1682.7061554643435,500.391628479513,145.06588020451449,821.9616548641878,1721.8588188916847,1833.4286509799078,147.290820501608
unit,14,7,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_raw,same_plant,raw,1269.2492788704396,2557.8630158558835,1809.420760523976,150.4356340235486,883.7083569821987,1770.7210539464702,737.4412939842339,145.91624715209747,961.8126837215435,1749.8746189018912,927.4503226561585,144.6133933198091
unit,14,7,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_raw,same_storage,raw,1271.8481103190932,2829.068116856623,2841.8278603926055,120.84395558360805,1093.0566847668454,2090.658547809986,1394.6383102080222,129.5844927376436,1266.7572019288905,2127.105356594895,2334.0736709309476,133.17692286259103
unit,14,7,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,825.5851219862542,2209.3540268906377,248.2273124063036,152.6971891843545,569.2854511479085,1468.7366499272562,259.7246613919482,146.68409447898506,656.1555580579038,1560.389141308825,256.2465408676206,145.60603320852587
