node_id,date,y_true,y_pred
AT5X5K,2023-06-26,114.0,751.03204
AT5X5K,2023-06-27,0.0,556.4583
AT5X5K,2023-06-28,0.0,483.5464
AT5X5K,2023-06-29,0.0,55.3692
AT5X5K,2023-06-30,0.0,134.4881
AT5X5K,2023-07-01,700.0,525.33417
AT5X5K,2023-07-02,1531.0,695.26227
AT5X5K,2023-07-03,928.0,488.2645
AT5X5K,2023-07-04,403.0,813.4693
AT5X5K,2023-07-05,1248.0,744.89496
AT5X5K,2023-07-06,0.0,96.86312
AT5X5K,2023-07-07,69.4,165.72954
AT5X5K,2023-07-08,2103.0,1128.831
AT5X5K,2023-07-09,1189.0,1420.7543
AT5X5K,2023-07-10,237.0,918.7028
AT5X5K,2023-07-11,507.0,931.8399
AT5X5K,2023-07-12,1044.0,1234.8477
AT5X5K,2023-07-13,0.0,206.27348
AT5X5K,2023-07-14,29.4,258.94052
AT5X5K,2023-07-15,852.0,1020.6566
AT5X5K,2023-07-16,677.0,1019.40375
AT5X5K,2023-07-17,757.0,569.7646
AT5X5K,2023-07-18,1382.0,507.18585
AT5X5K,2023-07-19,1030.0,800.4636
AT5X5K,2023-07-20,0.0,46.057644
AT5X5K,2023-07-21,0.0,58.613968
AT5X5K,2023-07-22,2041.0,904.1125
AT5X5K,2023-07-23,2937.0,1184.3142
AT5X5K,2023-07-24,1560.0,1253.7133
AT5X5K,2023-07-25,501.0,948.84344
AT5X5K,2023-07-26,1417.0,1192.5831
AT5X5K,2023-07-27,0.0,132.14488
AT5X5K,2023-07-28,0.0,115.94373
AT5X5K,2023-07-29,618.0,1476.2441
AT5X5K,2023-07-30,292.0,1410.6451
AT5X5K,2023-07-31,595.2,1201.3113
AT5X5K,2023-08-01,362.2,802.0055
AT5X5K,2023-08-02,252.0,1114.2534
ATN01K24P,2023-06-26,1308.15,2933.495
ATN01K24P,2023-06-27,0.0,1973.8328
ATN01K24P,2023-06-28,0.0,2561.6206
