node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,873.44525
AT5X5K,2023-06-27,928.0,482.20895
AT5X5K,2023-06-28,403.0,731.4507
AT5X5K,2023-06-29,1248.0,727.5773
AT5X5K,2023-06-30,0.0,156.17729
AT5X5K,2023-07-01,69.4,194.0355
AT5X5K,2023-07-02,2103.0,1081.0322
AT5X5K,2023-07-03,1189.0,1216.366
AT5X5K,2023-07-04,237.0,874.07074
AT5X5K,2023-07-05,507.0,960.5984
AT5X5K,2023-07-06,1044.0,1187.122
AT5X5K,2023-07-07,0.0,236.9878
AT5X5K,2023-07-08,29.4,312.7841
AT5X5K,2023-07-09,852.0,1094.6796
AT5X5K,2023-07-10,677.0,1091.4003
AT5X5K,2023-07-11,757.0,620.03143
AT5X5K,2023-07-12,1382.0,720.96423
AT5X5K,2023-07-13,1030.0,937.95026
AT5X5K,2023-07-14,0.0,46.734467
AT5X5K,2023-07-15,0.0,67.420235
AT5X5K,2023-07-16,2041.0,883.1029
AT5X5K,2023-07-17,2937.0,943.8313
AT5X5K,2023-07-18,1560.0,793.46686
AT5X5K,2023-07-19,501.0,743.17554
AT5X5K,2023-07-20,1417.0,801.22253
AT5X5K,2023-07-21,0.0,86.79756
AT5X5K,2023-07-22,0.0,111.01766
AT5X5K,2023-07-23,618.0,1179.2021
AT5X5K,2023-07-24,292.0,1161.6332
AT5X5K,2023-07-25,595.2,1057.2501
AT5X5K,2023-07-26,362.2,934.4243
AT5X5K,2023-07-27,252.0,1330.0621
AT5X5K,2023-07-28,0.0,86.09758
AT5X5K,2023-07-29,16.0,132.1833
AT5X5K,2023-07-30,752.0,1243.4117
AT5X5K,2023-07-31,558.0,1166.2963
AT5X5K,2023-08-01,0.0,925.9223
AT5X5K,2023-08-02,0.0,720.71387
ATN01K24P,2023-06-26,4813.875,3624.6619
ATN01K24P,2023-06-27,4835.375,2976.3079
ATN01K24P,2023-06-28,4577.458,1728.528
ATN01K24P,2023-06-29,6287.0,4817.87
ATN01K24P,2023-06-30,0.0,52.2708
ATN01K24P,2023-07-01,272.13,679.69196
ATN01K24P,2023-07-02,8819.417,5782.2246
ATN01K24P,2023-07-03,4087.0,5576.3276
ATN01K24P,2023-07-04,4334.166666666667,4963.224
ATN01K24P,2023-07-05,2816.0,3670.663
ATN01K24P,2023-07-06,4135.5,6490.073
ATN01K24P,2023-07-07,0.0,390.9721
