node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,959.5995
AT5X5K,2023-06-27,928.0,448.46732
AT5X5K,2023-06-28,403.0,882.79364
AT5X5K,2023-06-29,1248.0,902.0073
AT5X5K,2023-06-30,0.0,202.40773
AT5X5K,2023-07-01,69.4,213.31996
AT5X5K,2023-07-02,2103.0,724.62164
AT5X5K,2023-07-03,1189.0,926.2532
AT5X5K,2023-07-04,237.0,764.71606
AT5X5K,2023-07-05,507.0,670.63824
AT5X5K,2023-07-06,1044.0,1236.8055
AT5X5K,2023-07-07,0.0,130.28917
AT5X5K,2023-07-08,29.4,137.9613
AT5X5K,2023-07-09,852.0,903.1175
AT5X5K,2023-07-10,677.0,1119.8411
AT5X5K,2023-07-11,757.0,515.48676
AT5X5K,2023-07-12,1382.0,210.71791
AT5X5K,2023-07-13,1030.0,489.2989
AT5X5K,2023-07-14,0.0,82.72949
AT5X5K,2023-07-15,0.0,121.42578
AT5X5K,2023-07-16,2041.0,1190.7062
AT5X5K,2023-07-17,2937.0,818.59
AT5X5K,2023-07-18,1560.0,651.9466
AT5X5K,2023-07-19,501.0,502.91483
AT5X5K,2023-07-20,1417.0,947.9451
AT5X5K,2023-07-21,0.0,100.75407
AT5X5K,2023-07-22,0.0,140.11322
AT5X5K,2023-07-23,618.0,1106.9906
AT5X5K,2023-07-24,292.0,938.92664
AT5X5K,2023-07-25,595.2,950.3911
AT5X5K,2023-07-26,362.2,1096.3549
AT5X5K,2023-07-27,252.0,1084.0879
AT5X5K,2023-07-28,0.0,116.94797
AT5X5K,2023-07-29,16.0,180.6575
AT5X5K,2023-07-30,752.0,1015.3755
AT5X5K,2023-07-31,558.0,1140.9589
AT5X5K,2023-08-01,0.0,1022.12775
AT5X5K,2023-08-02,0.0,1011.65186
ATN01K24P,2023-06-26,4813.875,3893.4219
ATN01K24P,2023-06-27,4835.375,4227.1514
ATN01K24P,2023-06-28,4577.458,2934.7417
ATN01K24P,2023-06-29,6287.0,5551.644
ATN01K24P,2023-06-30,0.0,566.70776
ATN01K24P,2023-07-01,272.13,1082.7395
ATN01K24P,2023-07-02,8819.417,5101.426
ATN01K24P,2023-07-03,4087.0,4581.743
ATN01K24P,2023-07-04,4334.166666666667,6344.873
ATN01K24P,2023-07-05,2816.0,3316.3823
ATN01K24P,2023-07-06,4135.5,6039.5063
ATN01K24P,2023-07-07,0.0,1086.9673
ATN01K24P,2023-07-08,269.542,614.6615
ATN01K24P,2023-07-09,7324.0,6431.6973
ATN01K24P,2023-07-10,4766.92,4425.551
ATN01K24P,2023-07-11,5457.125,3822.124
ATN01K24P,2023-07-12,5481.5,3149.823
ATN01K24P,2023-07-13,7009.291666666667,3092.526
ATN01K24P,2023-07-14,0.0,25.322144
ATN01K24P,2023-07-15,660.0,271.7255
ATN01K24P,2023-07-16,7209.041666666667,3500.0361
ATN01K24P,2023-07-17,10994.95833333333,3657.3242
ATN01K24P,2023-07-18,4150.0,4861.591
ATN01K24P,2023-07-19,5388.0,4484.476
ATN01K24P,2023-07-20,8892.25,5048.279
ATN01K24P,2023-07-21,0.0,508.95312
ATN01K24P,2023-07-22,0.0,738.0441
ATN01K24P,2023-07-23,3137.416666666667,6398.8184
ATN01K24P,2023-07-24,2834.875,3116.481
ATN01K24P,2023-07-25,3504.542,3603.9497
ATN01K24P,2023-07-26,1743.628,4337.834
ATN01K24P,2023-07-27,2388.875,4480.1035
ATN01K24P,2023-07-28,0.0,25.301308
ATN01K24P,2023-07-29,115.417,718.82635
ATN01K24P,2023-07-30,4677.375,6409.2446
ATN01K24P,2023-07-31,2739.375,4128.973
ATN01K24P,2023-08-01,0.0,4390.9946
ATN01K24P,2023-08-02,0.0,3028.881
ATN02K12P,2023-06-26,105.0,906.3629
ATN02K12P,2023-06-27,604.0,545.80096
ATN02K12P,2023-06-28,604.417,664.83044
ATN02K12P,2023-06-29,982.0,1150.3822
ATN02K12P,2023-06-30,0.0,205.29384
ATN02K12P,2023-07-01,369.0,1052.1376
ATN02K12P,2023-07-02,1675.827,617.155
ATN02K12P,2023-07-03,555.0,486.3636
ATN02K12P,2023-07-04,417.4166666666667,338.71844
ATN02K12P,2023-07-05,975.5,350.96042
ATN02K12P,2023-07-06,822.0,580.1175
ATN02K12P,2023-07-07,0.0,79.25094
ATN02K12P,2023-07-08,324.0,415.25833
ATN02K12P,2023-07-09,1165.083333333333,501.2815
ATN02K12P,2023-07-10,634.0,735.4837
ATN02K12P,2023-07-11,998.75,507.536
ATN02K12P,2023-07-12,731.6666666666666,224.54193
ATN02K12P,2023-07-13,504.0,384.35104
ATN02K12P,2023-07-14,0.0,100.02955
ATN02K12P,2023-07-15,498.0,171.4194
ATN02K12P,2023-07-16,1474.333333333333,865.7967
ATN02K12P,2023-07-17,1533.0,303.3337
ATN02K12P,2023-07-18,310.0,577.21466
ATN02K12P,2023-07-19,680.5,681.3314
ATN02K12P,2023-07-20,1415.25,724.4396
ATN02K12P,2023-07-21,0.0,69.36632
ATN02K12P,2023-07-22,0.0,300.39557
ATN02K12P,2023-07-23,589.25,904.98615
ATN02K12P,2023-07-24,373.58,878.23016
ATN02K12P,2023-07-25,882.333,614.3041
ATN02K12P,2023-07-26,636.8333333333334,829.4416
ATN02K12P,2023-07-27,2654.333333333333,830.41644
ATN02K12P,2023-07-28,0.0,156.89093
ATN02K12P,2023-07-29,259.167,281.93393
ATN02K12P,2023-07-30,807.1666666666666,1094.8534
ATN02K12P,2023-07-31,641.75,999.55505
ATN02K12P,2023-08-01,0.0,613.27313
ATN02K12P,2023-08-02,0.0,752.7026
ATPA1K24P,2023-06-26,0.0,50.255775
ATPA1K24P,2023-06-27,0.0,50.255775
ATPA1K24P,2023-06-28,0.0,50.255775
ATPA1K24P,2023-06-29,0.0,50.255775
ATPA1K24P,2023-06-30,0.0,50.255775
ATPA1K24P,2023-07-01,0.0,50.255775
ATPA1K24P,2023-07-02,0.0,50.255775
ATPA1K24P,2023-07-03,0.0,50.255775
ATPA1K24P,2023-07-04,0.0,50.255775
ATPA1K24P,2023-07-05,0.0,50.255775
ATPA1K24P,2023-07-06,0.0,50.255775
ATPA1K24P,2023-07-07,0.0,50.255775
ATPA1K24P,2023-07-08,0.0,50.255775
ATPA1K24P,2023-07-09,0.0,50.255775
ATPA1K24P,2023-07-10,0.0,50.255775
ATPA1K24P,2023-07-11,0.0,50.255775
ATPA1K24P,2023-07-12,0.0,50.255775
ATPA1K24P,2023-07-13,0.0,50.255775
ATPA1K24P,2023-07-14,0.0,50.255775
ATPA1K24P,2023-07-15,0.0,50.255775
ATPA1K24P,2023-07-16,0.0,50.255775
ATPA1K24P,2023-07-17,0.0,50.255775
ATPA1K24P,2023-07-18,0.0,50.255775
ATPA1K24P,2023-07-19,0.0,50.255775
ATPA1K24P,2023-07-20,0.0,50.255775
ATPA1K24P,2023-07-21,0.0,50.255775
ATPA1K24P,2023-07-22,0.0,50.255775
ATPA1K24P,2023-07-23,0.0,50.255775
ATPA1K24P,2023-07-24,0.0,50.255775
ATPA1K24P,2023-07-25,0.0,50.255775
ATPA1K24P,2023-07-26,0.0,50.255775
ATPA1K24P,2023-07-27,0.0,50.255775
ATPA1K24P,2023-07-28,0.0,50.255775
ATPA1K24P,2023-07-29,0.0,50.255775
ATPA1K24P,2023-07-30,0.0,50.255775
ATPA1K24P,2023-07-31,0.0,50.255775
ATPA1K24P,2023-08-01,0.0,50.255775
ATPA1K24P,2023-08-02,0.0,50.255775
ATPPCH5X5K,2023-06-26,0.0,50.255775
ATPPCH5X5K,2023-06-27,0.0,50.255775
ATPPCH5X5K,2023-06-28,0.0,50.255775
ATPPCH5X5K,2023-06-29,0.0,50.255775
ATPPCH5X5K,2023-06-30,0.0,50.255775
ATPPCH5X5K,2023-07-01,0.0,50.255775
ATPPCH5X5K,2023-07-02,0.0,50.255775
ATPPCH5X5K,2023-07-03,0.0,50.255775
ATPPCH5X5K,2023-07-04,0.0,50.255775
ATPPCH5X5K,2023-07-05,0.0,50.255775
ATPPCH5X5K,2023-07-06,0.0,50.255775
ATPPCH5X5K,2023-07-07,0.0,50.255775
ATPPCH5X5K,2023-07-08,0.0,50.255775
ATPPCH5X5K,2023-07-09,0.0,50.255775
ATPPCH5X5K,2023-07-10,0.0,50.255775
ATPPCH5X5K,2023-07-11,0.0,50.255775
ATPPCH5X5K,2023-07-12,0.0,50.255775
ATPPCH5X5K,2023-07-13,0.0,50.255775
ATPPCH5X5K,2023-07-14,0.0,50.255775
ATPPCH5X5K,2023-07-15,0.0,50.255775
ATPPCH5X5K,2023-07-16,0.0,50.255775
ATPPCH5X5K,2023-07-17,0.0,50.255775
ATPPCH5X5K,2023-07-18,0.0,50.255775
ATPPCH5X5K,2023-07-19,0.0,50.255775
ATPPCH5X5K,2023-07-20,0.0,50.255775
ATPPCH5X5K,2023-07-21,0.0,50.255775
ATPPCH5X5K,2023-07-22,0.0,50.255775
