node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,685.76917
AT5X5K,2023-06-27,928.0,320.84128
AT5X5K,2023-06-28,403.0,590.5196
AT5X5K,2023-06-29,1248.0,715.3203
AT5X5K,2023-06-30,0.0,137.9553
AT5X5K,2023-07-01,69.4,157.54596
AT5X5K,2023-07-02,2103.0,959.2574
AT5X5K,2023-07-03,1189.0,721.6164
AT5X5K,2023-07-04,237.0,1314.7938
AT5X5K,2023-07-05,507.0,600.74286
AT5X5K,2023-07-06,1044.0,887.5518
AT5X5K,2023-07-07,0.0,178.43098
AT5X5K,2023-07-08,29.4,172.8993
AT5X5K,2023-07-09,852.0,753.4058
AT5X5K,2023-07-10,677.0,908.2899
AT5X5K,2023-07-11,757.0,602.38043
AT5X5K,2023-07-12,1382.0,249.16803
AT5X5K,2023-07-13,1030.0,451.52432
AT5X5K,2023-07-14,0.0,49.51566
AT5X5K,2023-07-15,0.0,71.02475
AT5X5K,2023-07-16,2041.0,889.604
AT5X5K,2023-07-17,2937.0,860.6734
AT5X5K,2023-07-18,1560.0,570.14844
AT5X5K,2023-07-19,501.0,606.51996
AT5X5K,2023-07-20,1417.0,898.6433
AT5X5K,2023-07-21,0.0,128.13756
AT5X5K,2023-07-22,0.0,122.52234
AT5X5K,2023-07-23,618.0,914.9119
AT5X5K,2023-07-24,292.0,820.20294
AT5X5K,2023-07-25,595.2,886.702
AT5X5K,2023-07-26,362.2,834.1759
AT5X5K,2023-07-27,252.0,824.561
AT5X5K,2023-07-28,0.0,256.95877
AT5X5K,2023-07-29,16.0,163.6713
AT5X5K,2023-07-30,752.0,1077.9445
AT5X5K,2023-07-31,558.0,1330.4009
AT5X5K,2023-08-01,0.0,1244.0443
AT5X5K,2023-08-02,0.0,815.28253
ATN01K24P,2023-06-26,4813.875,4345.0903
ATN01K24P,2023-06-27,4835.375,3442.2373
ATN01K24P,2023-06-28,4577.458,2196.4011
ATN01K24P,2023-06-29,6287.0,6069.582
ATN01K24P,2023-06-30,0.0,118.75041
ATN01K24P,2023-07-01,272.13,1156.6049
ATN01K24P,2023-07-02,8819.417,5833.241
ATN01K24P,2023-07-03,4087.0,4417.885
ATN01K24P,2023-07-04,4334.166666666667,5497.6465
ATN01K24P,2023-07-05,2816.0,3623.941
ATN01K24P,2023-07-06,4135.5,5107.2095
ATN01K24P,2023-07-07,0.0,655.3444
ATN01K24P,2023-07-08,269.542,853.24
ATN01K24P,2023-07-09,7324.0,6452.8623
