node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,744.8207
AT5X5K,2023-06-27,928.0,385.36502
AT5X5K,2023-06-28,403.0,1193.4712
AT5X5K,2023-06-29,1248.0,1003.6288
AT5X5K,2023-06-30,0.0,169.15067
AT5X5K,2023-07-01,69.4,509.83652
AT5X5K,2023-07-02,2103.0,1279.909
AT5X5K,2023-07-03,1189.0,1342.8125
AT5X5K,2023-07-04,237.0,791.5614
AT5X5K,2023-07-05,507.0,1338.3839
AT5X5K,2023-07-06,1044.0,874.19214
AT5X5K,2023-07-07,0.0,385.70883
AT5X5K,2023-07-08,29.4,518.62085
AT5X5K,2023-07-09,852.0,1293.4326
AT5X5K,2023-07-10,677.0,1003.7943
AT5X5K,2023-07-11,757.0,655.91504
AT5X5K,2023-07-12,1382.0,277.6016
AT5X5K,2023-07-13,1030.0,344.3106
AT5X5K,2023-07-14,0.0,-72.801865
AT5X5K,2023-07-15,0.0,30.825666
AT5X5K,2023-07-16,2041.0,637.6925
AT5X5K,2023-07-17,2937.0,657.68634
AT5X5K,2023-07-18,1560.0,530.84576
AT5X5K,2023-07-19,501.0,444.12866
AT5X5K,2023-07-20,1417.0,756.4097
AT5X5K,2023-07-21,0.0,182.12737
AT5X5K,2023-07-22,0.0,162.15155
AT5X5K,2023-07-23,618.0,1002.1634
AT5X5K,2023-07-24,292.0,954.21985
AT5X5K,2023-07-25,595.2,997.63696
AT5X5K,2023-07-26,362.2,843.1781
AT5X5K,2023-07-27,252.0,1128.2814
AT5X5K,2023-07-28,0.0,79.99105
AT5X5K,2023-07-29,16.0,94.895164
AT5X5K,2023-07-30,752.0,1312.8416
AT5X5K,2023-07-31,558.0,1535.0713
AT5X5K,2023-08-01,0.0,764.61957
AT5X5K,2023-08-02,0.0,842.43945
ATN01K24P,2023-06-26,4813.875,4202.855
ATN01K24P,2023-06-27,4835.375,4853.9385
ATN01K24P,2023-06-28,4577.458,3598.1426
ATN01K24P,2023-06-29,6287.0,6120.1133
ATN01K24P,2023-06-30,0.0,500.29562
ATN01K24P,2023-07-01,272.13,1114.8466
ATN01K24P,2023-07-02,8819.417,5828.64
ATN01K24P,2023-07-03,4087.0,6051.1313
ATN01K24P,2023-07-04,4334.166666666667,6009.2056
ATN01K24P,2023-07-05,2816.0,3660.5688
ATN01K24P,2023-07-06,4135.5,6199.1123
ATN01K24P,2023-07-07,0.0,1666.1119
ATN01K24P,2023-07-08,269.542,1738.7084
ATN01K24P,2023-07-09,7324.0,7077.975
ATN01K24P,2023-07-10,4766.92,4580.006
ATN01K24P,2023-07-11,5457.125,4353.1196
ATN01K24P,2023-07-12,5481.5,4020.6375
ATN01K24P,2023-07-13,7009.291666666667,2941.1428
ATN01K24P,2023-07-14,0.0,169.08812
ATN01K24P,2023-07-15,660.0,327.97797
ATN01K24P,2023-07-16,7209.041666666667,2935.2188
ATN01K24P,2023-07-17,10994.95833333333,3044.2458
ATN01K24P,2023-07-18,4150.0,5513.637
ATN01K24P,2023-07-19,5388.0,4297.9863
ATN01K24P,2023-07-20,8892.25,4951.437
