node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,918.23315
AT5X5K,2023-06-27,928.0,718.3355
AT5X5K,2023-06-28,403.0,966.3848
AT5X5K,2023-06-29,1248.0,1007.68976
AT5X5K,2023-06-30,0.0,242.54272
AT5X5K,2023-07-01,69.4,1225.2966
AT5X5K,2023-07-02,2103.0,549.40326
AT5X5K,2023-07-03,1189.0,1006.9952
AT5X5K,2023-07-04,237.0,407.73883
AT5X5K,2023-07-05,507.0,369.4859
AT5X5K,2023-07-06,1044.0,632.3634
AT5X5K,2023-07-07,0.0,300.13367
AT5X5K,2023-07-08,29.4,279.59268
AT5X5K,2023-07-09,852.0,929.8819
AT5X5K,2023-07-10,677.0,1005.85486
AT5X5K,2023-07-11,757.0,790.37195
AT5X5K,2023-07-12,1382.0,587.83276
AT5X5K,2023-07-13,1030.0,937.1494
AT5X5K,2023-07-14,0.0,182.92395
AT5X5K,2023-07-15,0.0,195.22807
AT5X5K,2023-07-16,2041.0,999.727
AT5X5K,2023-07-17,2937.0,607.38226
AT5X5K,2023-07-18,1560.0,469.0475
AT5X5K,2023-07-19,501.0,508.66296
AT5X5K,2023-07-20,1417.0,767.40015
AT5X5K,2023-07-21,0.0,227.95264
AT5X5K,2023-07-22,0.0,263.46555
AT5X5K,2023-07-23,618.0,955.3411
AT5X5K,2023-07-24,292.0,793.753
AT5X5K,2023-07-25,595.2,1026.2651
AT5X5K,2023-07-26,362.2,1309.505
AT5X5K,2023-07-27,252.0,1168.1427
AT5X5K,2023-07-28,0.0,348.4616
AT5X5K,2023-07-29,16.0,222.55115
AT5X5K,2023-07-30,752.0,1558.6812
AT5X5K,2023-07-31,558.0,1732.1727
AT5X5K,2023-08-01,0.0,855.93787
AT5X5K,2023-08-02,0.0,614.0628
ATN01K24P,2023-06-26,4813.875,3935.8623
ATN01K24P,2023-06-27,4835.375,2915.275
ATN01K24P,2023-06-28,4577.458,2937.765
ATN01K24P,2023-06-29,6287.0,4026.2893
ATN01K24P,2023-06-30,0.0,954.07806
ATN01K24P,2023-07-01,272.13,2128.1133
ATN01K24P,2023-07-02,8819.417,3106.3362
ATN01K24P,2023-07-03,4087.0,3014.7715
ATN01K24P,2023-07-04,4334.166666666667,2463.253
ATN01K24P,2023-07-05,2816.0,1538.5619
ATN01K24P,2023-07-06,4135.5,1913.4696
ATN01K24P,2023-07-07,0.0,1151.2577
ATN01K24P,2023-07-08,269.542,987.0192
ATN01K24P,2023-07-09,7324.0,4353.0254
ATN01K24P,2023-07-10,4766.92,2716.1533
ATN01K24P,2023-07-11,5457.125,3028.3242
ATN01K24P,2023-07-12,5481.5,3290.541
ATN01K24P,2023-07-13,7009.291666666667,3648.629
ATN01K24P,2023-07-14,0.0,67.19106
ATN01K24P,2023-07-15,660.0,1083.7649
ATN01K24P,2023-07-16,7209.041666666667,4401.5107
ATN01K24P,2023-07-17,10994.95833333333,2947.233
ATN01K24P,2023-07-18,4150.0,3644.4382
ATN01K24P,2023-07-19,5388.0,2853.4314
ATN01K24P,2023-07-20,8892.25,3279.3635
ATN01K24P,2023-07-21,0.0,468.58716
ATN01K24P,2023-07-22,0.0,839.2361
ATN01K24P,2023-07-23,3137.416666666667,4126.973
ATN01K24P,2023-07-24,2834.875,2848.2024
ATN01K24P,2023-07-25,3504.542,3475.7778
ATN01K24P,2023-07-26,1743.628,4133.226
ATN01K24P,2023-07-27,2388.875,4758.34
ATN01K24P,2023-07-28,0.0,472.29062
ATN01K24P,2023-07-29,115.417,952.53107
ATN01K24P,2023-07-30,4677.375,6127.0737
ATN01K24P,2023-07-31,2739.375,5179.3877
ATN01K24P,2023-08-01,0.0,3924.668
ATN01K24P,2023-08-02,0.0,4252.271
ATN02K12P,2023-06-26,105.0,740.1387
ATN02K12P,2023-06-27,604.0,525.67737
ATN02K12P,2023-06-28,604.417,854.8455
ATN02K12P,2023-06-29,982.0,940.1028
ATN02K12P,2023-06-30,0.0,306.18988
ATN02K12P,2023-07-01,369.0,998.6519
ATN02K12P,2023-07-02,1675.827,366.78644
ATN02K12P,2023-07-03,555.0,168.88362
ATN02K12P,2023-07-04,417.4166666666667,365.47147
ATN02K12P,2023-07-05,975.5,179.27066
ATN02K12P,2023-07-06,822.0,191.88463
ATN02K12P,2023-07-07,0.0,211.1352
ATN02K12P,2023-07-08,324.0,170.88412
ATN02K12P,2023-07-09,1165.083333333333,460.08746
ATN02K12P,2023-07-10,634.0,325.02206
ATN02K12P,2023-07-11,998.75,653.3407
ATN02K12P,2023-07-12,731.6666666666666,684.68976
ATN02K12P,2023-07-13,504.0,876.56573
ATN02K12P,2023-07-14,0.0,241.28668
ATN02K12P,2023-07-15,498.0,313.3095
ATN02K12P,2023-07-16,1474.333333333333,1023.5999
ATN02K12P,2023-07-17,1533.0,434.56915
ATN02K12P,2023-07-18,310.0,531.3043
ATN02K12P,2023-07-19,680.5,633.25305
ATN02K12P,2023-07-20,1415.25,728.72876
ATN02K12P,2023-07-21,0.0,322.91632
ATN02K12P,2023-07-22,0.0,369.74747
ATN02K12P,2023-07-23,589.25,801.5316
ATN02K12P,2023-07-24,373.58,576.19196
ATN02K12P,2023-07-25,882.333,935.51135
ATN02K12P,2023-07-26,636.8333333333334,855.80536
ATN02K12P,2023-07-27,2654.333333333333,786.17926
ATN02K12P,2023-07-28,0.0,271.65854
ATN02K12P,2023-07-29,259.167,364.09488
ATN02K12P,2023-07-30,807.1666666666666,1192.3083
ATN02K12P,2023-07-31,641.75,1178.1925
ATN02K12P,2023-08-01,0.0,381.87698
ATN02K12P,2023-08-02,0.0,710.6114
ATPA1K24P,2023-06-26,0.0,62.488537
ATPA1K24P,2023-06-27,0.0,62.488537
ATPA1K24P,2023-06-28,0.0,62.488537
ATPA1K24P,2023-06-29,0.0,62.488537
ATPA1K24P,2023-06-30,0.0,62.488537
ATPA1K24P,2023-07-01,0.0,62.488537
ATPA1K24P,2023-07-02,0.0,62.488537
ATPA1K24P,2023-07-03,0.0,62.488537
ATPA1K24P,2023-07-04,0.0,62.488537
ATPA1K24P,2023-07-05,0.0,62.488537
ATPA1K24P,2023-07-06,0.0,62.488537
