node_id,date,y_true,y_pred
AT5X5K,2023-06-26,1531.0,979.2162
AT5X5K,2023-06-27,928.0,866.8712
AT5X5K,2023-06-28,403.0,1200.1527
AT5X5K,2023-06-29,1248.0,774.2568
AT5X5K,2023-06-30,0.0,888.925
AT5X5K,2023-07-01,69.4,430.64102
AT5X5K,2023-07-02,2103.0,858.4834
AT5X5K,2023-07-03,1189.0,816.5506
AT5X5K,2023-07-04,237.0,480.5777
AT5X5K,2023-07-05,507.0,473.8122
AT5X5K,2023-07-06,1044.0,404.65762
AT5X5K,2023-07-07,0.0,358.45044
AT5X5K,2023-07-08,29.4,279.12695
AT5X5K,2023-07-09,852.0,1003.21136
AT5X5K,2023-07-10,677.0,969.0137
AT5X5K,2023-07-11,757.0,857.58813
AT5X5K,2023-07-12,1382.0,607.4079
AT5X5K,2023-07-13,1030.0,853.9362
AT5X5K,2023-07-14,0.0,289.7894
AT5X5K,2023-07-15,0.0,409.27936
AT5X5K,2023-07-16,2041.0,937.0896
AT5X5K,2023-07-17,2937.0,728.68115
AT5X5K,2023-07-18,1560.0,640.3465
AT5X5K,2023-07-19,501.0,585.028
AT5X5K,2023-07-20,1417.0,882.74976
AT5X5K,2023-07-21,0.0,339.52765
AT5X5K,2023-07-22,0.0,348.60022
AT5X5K,2023-07-23,618.0,1034.664
AT5X5K,2023-07-24,292.0,678.77734
AT5X5K,2023-07-25,595.2,913.56616
AT5X5K,2023-07-26,362.2,1497.584
AT5X5K,2023-07-27,252.0,1335.035
AT5X5K,2023-07-28,0.0,404.83838
AT5X5K,2023-07-29,16.0,405.0139
AT5X5K,2023-07-30,752.0,1292.1603
AT5X5K,2023-07-31,558.0,1294.507
AT5X5K,2023-08-01,0.0,877.53796
AT5X5K,2023-08-02,0.0,664.2819
ATN01K24P,2023-06-26,4813.875,4079.3752
ATN01K24P,2023-06-27,4835.375,2562.888
ATN01K24P,2023-06-28,4577.458,2461.1084
ATN01K24P,2023-06-29,6287.0,4223.8794
ATN01K24P,2023-06-30,0.0,3271.747
ATN01K24P,2023-07-01,272.13,2244.6548
ATN01K24P,2023-07-02,8819.417,3191.998
ATN01K24P,2023-07-03,4087.0,2906.859
ATN01K24P,2023-07-04,4334.166666666667,4027.3535
ATN01K24P,2023-07-05,2816.0,2180.438
ATN01K24P,2023-07-06,4135.5,1994.4236
ATN01K24P,2023-07-07,0.0,1796.2576
ATN01K24P,2023-07-08,269.542,2087.129
ATN01K24P,2023-07-09,7324.0,5189.027
ATN01K24P,2023-07-10,4766.92,4070.6707
ATN01K24P,2023-07-11,5457.125,3687.4795
ATN01K24P,2023-07-12,5481.5,4891.797
ATN01K24P,2023-07-13,7009.291666666667,3969.6475
ATN01K24P,2023-07-14,0.0,1408.1454
ATN01K24P,2023-07-15,660.0,1761.839
ATN01K24P,2023-07-16,7209.041666666667,5315.702
ATN01K24P,2023-07-17,10994.95833333333,2993.511
ATN01K24P,2023-07-18,4150.0,3578.8557
ATN01K24P,2023-07-19,5388.0,3149.6548
ATN01K24P,2023-07-20,8892.25,4211.5024
ATN01K24P,2023-07-21,0.0,822.2486
